#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
209.0,250,3708.078648
210.0,250,3709.855069
6.0,19,3709.875378
52.0,74,3709.952766
210.0,250,3710.221584
104.0,138,3710.362905
37.0,56,3710.421397
210.0,250,3710.681389
101.0,124,3712.301037
153.0,188,3712.494161
210.0,250,3712.745676
96.0,120,3712.86547
104.0,129,3712.993565
210.0,250,3713.24544
87.0,106,3714.854987
210.0,250,3715.108539
210.0,250,3715.361794
75.0,105,3715.465877
11.0,25,3715.491009
209.0,250,3715.749421
16.0,31,3715.781715
210.0,250,3717.570702
210.0,250,3717.832451
98.0,121,3717.955911
107.0,133,3718.091992
209.0,250,3718.35312
81.0,113,3719.966801
98.0,123,3720.099495
210.0,250,3720.351169
52.0,74,3720.426436
110.0,146,3720.577161
210.0,250,3720.830449
102.0,128,3720.957962
146.0,180,3722.645717
210.0,250,3722.896517
88.0,121,3723.017992
209.0,250,3723.269037
209.0,250,3723.519448
83.0,102,3725.150202
160.0,209,3725.361637
210.0,250,3725.611811
64.0,94,3725.704995
109.0,134,3725.838858
209.0,250,3727.568403
89.0,111,3727.709817
209.0,250,3727.960876
6.0,19,3727.980271
80.0,99,3728.078502
101.0,125,3728.202872
210.0,250,3728.453615
16.0,31,3728.485069
97.0,121,3728.605147
120.0,155,3730.258094
78.0,110,3730.366928
179.0,220,3730.585977
210.0,250,3730.839827
77.0,97,3730.937167
175.0,212,3732.776247
210.0,250,3733.067005
75.0,105,3733.171329
96.0,119,3733.289149
210.0,250,3733.684488
82.0,103,3733.786421
62.0,77,3733.862475
210.0,250,3735.627413
84.0,103,3735.733495
179.0,230,3735.973243
210.0,250,3736.235781
72.0,93,3736.33028
48.0,69,3736.402413
187.0,225,3738.140042
78.0,96,3738.23892
93.0,118,3738.360205
210.0,250,3738.624165
72.0,91,3738.717651
95.0,125,3738.848951
210.0,250,3739.112991
91.0,113,3740.739774
68.0,86,3740.825751
210.0,250,3741.078003
77.0,99,3741.176591
103.0,129,3741.304717
210.0,250,3741.556454
93.0,116,3741.671804
84.0,105,3743.27494
210.0,250,3743.526141
70.0,90,3743.615388
143.0,174,3743.788494
210.0,250,3744.040072
73.0,101,3744.140204
99.0,120,3745.768519
210.0,250,3746.023145
126.0,155,3746.17759
73.0,95,3746.272199
210.0,250,3746.523145
84.0,105,3746.627272
106.0,132,3748.238779
110.0,134,3748.409189
70.0,87,3748.49743
129.0,158,3748.66122
210.0,250,3748.922907
61.0,89,3749.013369
127.0,168,3749.186107
210.0,250,3750.95097
81.0,115,3751.065465
80.0,101,3751.165516
210.0,250,3751.416305
66.0,98,3751.513392
182.0,233,3751.746474
209.0,250,3753.509206
64.0,93,3753.603855
126.0,156,3753.764596
210.0,250,3754.026766
69.0,88,3754.116755
-4.0,7,3754.124167
210.0,250,3754.388967
101.0,126,3756.026611
209.0,250,3756.288501
209.0,250,3756.550015
72.0,102,3756.656933
108.0,132,3756.792161
127.0,163,3756.962931
102.0,125,3758.60724
85.0,116,3758.726805
210.0,250,3758.988188
71.0,100,3759.090719
210.0,250,3759.351152
210.0,250,3761.093818
92.0,115,3761.24351
98.0,134,3761.38074
210.0,250,3761.643251
81.0,100,3761.745279
126.0,155,3761.904742
210.0,250,3762.169626
79.0,102,3763.791045
11.0,25,3763.817563
210.0,250,3764.078614
47.0,68,3764.149047
115.0,152,3764.304412
209.0,250,3764.565942
96.0,119,3764.68685
209.0,250,3766.805938
210.0,250,3767.060529
94.0,116,3767.178879
93.0,114,3767.293464
210.0,250,3767.545524
68.0,96,3767.642329
210.0,250,3769.417114
210.0,250,3769.668072
27.0,44,3769.712302
164.0,200,3769.912206
210.0,250,3770.16235
70.0,88,3771.737362
-4.0,7,3771.748975
210.0,250,3772.01229
79.0,109,3772.120865
129.0,157,3772.278331
210.0,250,3772.529316
81.0,102,3772.630629
95.0,117,3772.746659
210.0,250,3774.508593
61.0,85,3774.593262
101.0,126,3774.721367
210.0,250,3774.976852
97.0,119,3775.095301
137.0,166,3775.260622
210.0,250,3777.014889
93.0,115,3777.129048
103.0,127,3777.255093
209.0,250,3777.505521
99.0,120,3777.624786
104.0,130,3777.753808
210.0,250,3779.52326
71.0,100,3779.62524
97.0,120,3779.748254
210.0,250,3780.009933
65.0,80,3780.091464
122.0,150,3780.245212
210.0,250,3782.024864
88.0,120,3782.147962
82.0,102,3782.252087
209.0,250,3782.514438
77.0,111,3782.627662
71.0,100,3782.731318
210.0,250,3784.485314
103.0,138,3784.676847
59.0,82,3784.761975
210.0,250,3785.025096
66.0,94,3785.12109
210.0,250,3785.382184
210.0,250,3787.150446
70.0,89,3787.250896
111.0,136,3787.391185
210.0,250,3787.653225
77.0,96,3787.750875
101.0,124,3787.87859
209.0,250,3788.14241
65.0,96,3789.743761
209.0,250,3789.999352
210.0,250,3790.256767
95.0,119,3790.374986
128.0,157,3790.531945
210.0,250,3792.292036
21.0,37,3792.33485
63.0,87,3792.423358
210.0,250,3792.676511
83.0,105,3792.78252
148.0,182,3792.965059
210.0,250,3793.217083
68.0,100,3794.810515
103.0,128,3794.955745
210.0,250,3795.220181
80.0,112,3795.335304
172.0,220,3795.564433
210.0,250,3795.824778
94.0,124,3797.457522
210.0,250,3797.710397
210.0,250,3797.961524
83.0,103,3798.066078
107.0,130,3798.195256
210.0,250,3799.944925
81.0,100,3800.054259
104.0,129,3800.186873
210.0,250,3800.449082
43.0,63,3800.515933
210.0,250,3800.779119
210.0,250,3802.558181
72.0,99,3802.663141
79.0,106,3802.772923
209.0,250,3803.034324
69.0,87,3803.122788
99.0,135,3803.264779
209.0,250,3803.525986
74.0,106,3805.145711
104.0,126,3805.273169
210.0,250,3805.524756
83.0,105,3805.629142
116.0,156,3805.784388
210.0,250,3806.035278
73.0,101,3807.612288
209.0,250,3807.89253
210.0,250,3808.158696
210.0,250,3808.421855
96.0,120,3808.546775
210.0,250,3810.323793
86.0,108,3810.434067
209.0,250,3810.695845
210.0,250,3810.957639
92.0,128,3811.089711
179.0,219,3812.820226
210.0,250,3813.086809
107.0,131,3813.21927
179.0,215,3813.433806
209.0,250,3813.686224
78.0,98,3813.783632
140.0,172,3815.475796
210.0,250,3815.741142
83.0,104,3815.850811
209.0,250,3816.119119
210.0,250,3816.401783
64.0,90,3818.016749
68.0,97,3818.132988
209.0,250,3818.394857
73.0,93,3818.489869
96.0,132,3818.624784
210.0,250,3818.886286
82.0,115,3819.003785
174.0,212,3820.746411
211.0,250,3821.008128
82.0,103,3821.113339
99.0,123,3821.238889
210.0,250,3821.499392
11.0,25,3821.525313
209.0,250,3823.299005
210.0,250,3823.561077
68.0,98,3823.66062
161.0,196,3823.862759
209.0,250,3824.126156
88.0,111,3825.724422
107.0,132,3825.884549
210.0,250,3826.145561
210.0,250,3826.408954
162.0,197,3826.613477
210.0,250,3828.387145
132.0,174,3828.567796
93.0,115,3828.68626
210.0,250,3828.94877
112.0,138,3829.090829
11.0,25,3829.117051
195.0,250,3829.376709
86.0,106,3831.002401
208.0,250,3831.261742
210.0,250,3831.524527
83.0,113,3831.640084
210.0,250,3831.901872
210.0,250,3833.677724
26.0,43,3833.723521
156.0,199,3833.929913
174.0,219,3834.160245
120.0,146,3834.30997
120.0,162,3834.477207
210.0,250,3836.24339
21.0,37,3836.281569
141.0,174,3836.456191
210.0,250,3836.706534
81.0,112,3836.817634
167.0,202,3837.021142
210.0,250,3838.781759
48.0,75,3838.856371
77.0,96,3838.952557
210.0,250,3839.202965
188.0,243,3839.447418
192.0,244,3841.190233
209.0,250,3841.455681
93.0,124,3841.582683
122.0,151,3841.738538
209.0,250,3842.000684
79.0,97,3842.099928
104.0,130,3843.727845
210.0,250,3843.998018
127.0,156,3844.153465
127.0,156,3844.309811
209.0,250,3844.562433
80.0,100,3844.66182
125.0,163,3846.351271
210.0,250,3846.613034
80.0,110,3846.725507
69.0,101,3846.828691
209.0,250,3847.091017
73.0,93,3847.18621
209.0,250,3848.959294
210.0,250,3849.219605
100.0,124,3849.349041
129.0,170,3849.525272
210.0,250,3849.784756
6.0,19,3849.804917
126.0,156,3851.476217
210.0,250,3851.744259
101.0,124,3851.870707
154.0,198,3852.076464
210.0,250,3852.336835
60.0,89,3852.428259
122.0,150,3854.093779
209.0,250,3854.345233
78.0,99,3854.445682
52.0,74,3854.519342
100.0,131,3854.650483
32.0,50,3854.700809
210.0,250,3854.951818
210.0,250,3856.712402
89.0,123,3856.834897
209.0,250,3857.088858
210.0,250,3857.340741
115.0,142,3857.484106
132.0,164,3859.156428
209.0,250,3859.424858
16.0,31,3859.45865
54.0,76,3859.536873
209.0,250,3859.797642
11.0,25,3859.823755
148.0,190,3860.020038
210.0,250,3861.787919
121.0,147,3861.940289
116.0,150,3862.095504
210.0,250,3862.355732
100.0,126,3862.485299
109.0,136,3862.624919
100.0,131,3864.23965
103.0,126,3864.40945
96.0,120,3864.533075
209.0,250,3864.794017
104.0,142,3864.940907
210.0,250,3865.201696
209.0,250,3866.982695
80.0,112,3867.097076
117.0,142,3867.244502
210.0,250,3867.505525
79.0,99,3867.60622
1.0,13,3867.619848
209.0,250,3867.880887
78.0,112,3869.491997
113.0,153,3869.646586
210.0,250,3869.896848
86.0,120,3870.017435
95.0,130,3870.146367
210.0,250,3870.396933
82.0,103,3871.99225
209.0,250,3872.251224
209.0,250,3872.502756
94.0,129,3872.631733
134.0,164,3872.797222
210.0,250,3874.575207
74.0,108,3874.73406
152.0,185,3874.934422
210.0,250,3875.195812
89.0,114,3875.312131
121.0,156,3875.475158
210.0,250,3877.250396
1.0,13,3877.264521
209.0,250,3877.532786
210.0,250,3877.796139
1.0,13,3877.810105
90.0,119,3877.933816
210.0,250,3878.194925
87.0,109,3879.817997
210.0,250,3880.083052
211.0,250,3880.344121
86.0,109,3880.455919
210.0,250,3880.721466
210.0,250,3882.468128
32.0,50,3882.518321
42.0,62,3882.580566
210.0,250,3882.83049
70.0,99,3882.930916
162.0,197,3883.128018
210.0,250,3884.904677
66.0,84,3885.005251
151.0,184,3885.19473
210.0,250,3885.456801
101.0,138,3885.598246
210.0,250,3885.858339
210.0,250,3887.634128
60.0,92,3887.727729
89.0,111,3887.841405
210.0,250,3888.102591
81.0,101,3888.205542
210.0,250,3888.46763
210.0,250,3890.248702
81.0,101,3890.351604
156.0,201,3890.559798
210.0,250,3890.820922
95.0,118,3890.941367
116.0,156,3891.101725
209.0,250,3892.865453
86.0,107,3892.97499
87.0,110,3893.087325
210.0,250,3893.348437
166.0,215,3893.571607
180.0,217,3895.31523
209.0,250,3895.576515
113.0,141,3895.7212
126.0,165,3895.890279
210.0,250,3896.151614
84.0,118,3896.271845
80.0,109,3897.889138
210.0,250,3898.150583
80.0,113,3898.265943
194.0,236,3898.51042
210.0,250,3898.770514
92.0,115,3900.390477
180.0,220,3900.625334
210.0,250,3900.886154
82.0,115,3901.003722
210.0,250,3901.26481
209.0,250,3903.034532
84.0,117,3903.150973
154.0,199,3903.349668
210.0,250,3903.601119
79.0,108,3903.708468
209.0,250,3903.959128
209.0,250,3905.72865
92.0,111,3905.842634
98.0,131,3905.977871
170.0,214,3906.204795
75.0,107,3906.316339
136.0,168,3906.494497
209.0,250,3908.307805
76.0,96,3908.404498
141.0,172,3908.579002
210.0,250,3908.829116
6.0,19,3908.848612
157.0,203,3909.052678
210.0,250,3910.825174
64.0,81,3910.905604
165.0,201,3911.1066
209.0,250,3911.357608
55.0,85,3911.441988
150.0,184,3911.626014
210.0,250,3913.389196
68.0,95,3913.483696
164.0,200,3913.685105
210.0,250,3913.935338
62.0,91,3914.026529
90.0,111,3914.136708
210.0,250,3915.884662
16.0,31,3915.915804
106.0,141,3916.056887
210.0,250,3916.306521
68.0,94,3916.399625
174.0,212,3916.612569
210.0,250,3918.370226
125.0,156,3918.532693
192.0,234,3918.776091
211.0,250,3919.038186
76.0,97,3919.138083
68.0,93,3919.235428
209.0,250,3920.998886
92.0,115,3921.113392
92.0,116,3921.22937
210.0,250,3921.480006
16.0,31,3921.511917
164.0,200,3921.711219
112.0,145,3921.856419
81.0,112,3923.488867
82.0,103,3923.595665
210.0,250,3923.868432
37.0,56,3923.926159
120.0,159,3924.090551
210.0,250,3924.351651
82.0,102,3924.456715
59.0,82,3926.048891
210.0,250,3926.302504
27.0,44,3926.346738
209.0,250,3926.599368
209.0,250,3926.850298
6.0,19,3926.869744
1.0,13,3926.88287
210.0,250,3928.652567
64.0,80,3928.732018
209.0,250,3928.98279
210.0,250,3929.235443
95.0,127,3929.36181
210.0,250,3931.110838
210.0,250,3931.367869
31.0,49,3931.416675
120.0,148,3931.564626
210.0,250,3931.814835
86.0,108,3931.921807
114.0,154,3932.075672
210.0,250,3933.844281
83.0,104,3933.951074
81.0,114,3934.0691
210.0,250,3934.32933
87.0,108,3934.439536
208.0,250,3936.209449
210.0,250,3936.488953
120.0,149,3936.645468
137.0,181,3936.832284
210.0,250,3937.094607
79.0,108,3937.206107
209.0,250,3938.963227
209.0,250,3939.216606
88.0,107,3939.322541
68.0,98,3939.419503
210.0,250,3939.671236
60.0,89,3939.759458
121.0,149,3941.426379
210.0,250,3941.694745
79.0,98,3941.794359
114.0,139,3941.938433
210.0,250,3942.199917
95.0,130,3942.333247
102.0,128,3943.970083
209.0,250,3944.227555
71.0,101,3944.330529
90.0,113,3944.443444
87.0,115,3944.559539
95.0,117,3944.676518
175.0,214,3944.89059
210.0,250,3946.64568
63.0,93,3946.738196
210.0,250,3946.990755
209.0,250,3947.243763
60.0,78,3947.321068
93.0,129,3947.448999
209.0,250,3949.191799
115.0,141,3949.332226
73.0,99,3949.432232
210.0,250,3949.683317
77.0,97,3949.77953
99.0,123,3949.9015
210.0,250,3951.681055
82.0,103,3951.789296
101.0,127,3951.923827
209.0,250,3952.2071
62.0,86,3952.304163
162.0,209,3952.543826
209.0,250,3954.328924
57.0,74,3954.404117
209.0,250,3954.666882
210.0,250,3954.926956
65.0,94,3955.022582
87.0,108,3955.132272
210.0,250,3956.930212
88.0,108,3957.045025
190.0,244,3957.298276
210.0,250,3957.561591
79.0,97,3957.661395
140.0,171,3957.837705
210.0,250,3959.611967
90.0,111,3959.726911
190.0,241,3959.976475
209.0,250,3960.240429
105.0,131,3960.375463
22.0,38,3960.414787
210.0,250,3962.196967
77.0,96,3962.298155
65.0,83,3962.385723
210.0,250,3962.65514
118.0,145,3962.808882
101.0,138,3962.953996
210.0,250,3964.738901
107.0,134,3964.877532
1.0,13,3964.891247
209.0,250,3965.152936
196.0,237,3965.399081
168.0,205,3965.609744
16.0,31,3967.115846
129.0,161,3967.309977
139.0,170,3967.480362
209.0,250,3967.731309
66.0,83,3967.813802
126.0,167,3967.983058
210.0,250,3969.737549
83.0,104,3969.842225
183.0,235,3970.077405
210.0,250,3970.328925
62.0,91,3970.419188
85.0,116,3970.534101
169.0,213,3972.239877
88.0,109,3972.354449
210.0,250,3972.605951
209.0,250,3972.857459
76.0,107,3972.963559
6.0,19,3972.982673
210.0,250,3973.233362
109.0,136,3974.893222
209.0,250,3975.150926
209.0,250,3975.406515
88.0,121,3975.526819
102.0,138,3975.665009
210.0,250,3977.438054
47.0,68,3977.509848
210.0,250,3977.761187
210.0,250,3978.012848
99.0,133,3978.145071
74.0,100,3978.246238
210.0,250,3980.014117
90.0,121,3980.141758
70.0,99,3980.247439
210.0,250,3980.511584
116.0,144,3980.660827
209.0,250,3980.923137
211.0,250,3982.70057
75.0,93,3982.796382
73.0,99,3982.900059
209.0,250,3983.161261
1.0,13,3983.176207
11.0,25,3983.202451
209.0,250,3983.464037
26.0,43,3983.50943
116.0,142,3985.178673
210.0,250,3985.438341
80.0,98,3985.538866
128.0,171,3985.715419
209.0,250,3985.966916
100.0,128,3986.094378
210.0,250,3987.865263
210.0,250,3988.126636
73.0,91,3988.219878
81.0,100,3988.322008
210.0,250,3988.582774
86.0,108,3990.173645
98.0,120,3990.338406
210.0,250,3990.589083
100.0,125,3990.714077
119.0,149,3990.862009
210.0,250,3991.112676
1.0,13,3991.126815
-4.0,7,3991.133917
210.0,250,3992.907536
77.0,95,3993.004103
112.0,139,3993.146704
210.0,250,3993.407756
76.0,92,3993.503035
151.0,186,3993.695592
209.0,250,3995.470093
90.0,110,3995.583134
144.0,176,3995.764922
209.0,250,3996.026395
85.0,105,3996.133593
137.0,175,3996.316863
6.0,19,3996.336725
82.0,101,3997.945862
167.0,216,3998.174087
210.0,250,3998.425077
78.0,96,3998.521245
210.0,250,3998.772426
210.0,250,4000.53083
74.0,95,4000.62919
115.0,141,4000.774694
210.0,250,4001.036365
76.0,96,4001.134605
160.0,195,4001.336564
210.0,250,4003.109506
78.0,99,4003.212576
91.0,113,4003.328872
210.0,250,4003.589846
98.0,120,4003.713506
106.0,138,4003.856513
209.0,250,4005.609058
72.0,100,4005.745036
102.0,138,4005.883317
210.0,250,4006.134278
80.0,100,4006.23505
193.0,245,4006.480091
210.0,250,4008.241047
95.0,117,4008.361855
209.0,250,4008.622122
209.0,250,4008.883569
53.0,78,4008.962889
170.0,205,4009.175509
209.0,250,4010.952737
86.0,108,4011.063755
98.0,122,4011.188593
210.0,250,4011.450137
1.0,13,4011.46414
174.0,224,4011.6953
210.0,250,4013.480073
78.0,110,4013.59201
138.0,180,4013.778592
209.0,250,4014.039926
11.0,25,4014.066622
108.0,144,4014.216438
210.0,250,4016.015127
42.0,62,4016.080709
82.0,114,4016.193891
210.0,250,4016.445016
77.0,95,4016.540047
209.0,250,4016.790216
209.0,250,4018.566677
73.0,103,4018.67947
209.0,250,4018.94549
123.0,158,4019.110327
70.0,86,4019.198545
132.0,163,4019.37133
210.0,250,4021.134247
102.0,127,4021.277018
48.0,69,4021.346307
210.0,250,4021.597319
72.0,93,4021.689486
109.0,132,4021.822502
210.0,250,4022.073407
106.0,130,4023.709925
146.0,179,4023.898666
210.0,250,4024.161801
73.0,105,4024.26951
141.0,173,4024.451349
210.0,250,4024.719489
78.0,96,4026.333514
193.0,235,4026.587029
210.0,250,4026.848907
90.0,113,4026.963978
164.0,202,4027.173412
210.0,250,4028.939351
16.0,31,4028.970856
138.0,170,4029.13997
210.0,250,4029.39186
86.0,105,4029.496194
178.0,217,4029.712646
210.0,250,4031.481074
83.0,117,4031.60195
164.0,200,4031.812369
209.0,250,4032.073118
79.0,99,4032.174076
100.0,131,4032.312388
210.0,250,4034.083042
16.0,31,4034.115091
112.0,151,4034.267084
210.0,250,4034.518072
92.0,125,4034.642411
117.0,145,4034.787264
210.0,250,4036.537239
88.0,109,4036.657593
63.0,87,4036.748486
210.0,250,4037.009932
88.0,110,4037.122088
93.0,115,4037.240963
210.0,250,4037.504376
112.0,137,4039.156406
145.0,178,4039.344001
209.0,250,4039.608711
69.0,97,4039.711815
32.0,50,4039.76486
179.0,225,4039.999434
74.0,93,4040.095027
210.0,250,4041.869045
209.0,250,4042.123834
83.0,103,4042.229009
209.0,250,4042.487996
210.0,250,4044.228825
70.0,99,4044.36501
107.0,132,4044.500447
210.0,250,4044.762238
89.0,109,4044.874475
113.0,139,4045.017227
209.0,250,4045.28027
32.0,50,4046.813984
123.0,151,4047.005137
210.0,250,4047.268523
68.0,83,4047.35302
83.0,101,4047.456326
210.0,250,4047.721988
88.0,120,4047.846833
103.0,139,4049.508432
209.0,250,4049.760389
87.0,107,4049.866714
99.0,133,4049.999408
210.0,250,4050.249807
87.0,108,4050.358333
87.0,110,4051.946174
210.0,250,4052.252355
67.0,99,4052.353995
90.0,112,4052.468794
209.0,250,4052.730265
65.0,84,4052.816282
97.0,122,4052.941159
210.0,250,4054.72252
76.0,96,4054.821561
140.0,185,4055.013735
210.0,250,4055.275435
80.0,101,4055.378438
124.0,152,4055.535598
210.0,250,4057.294372
83.0,115,4057.408645
71.0,101,4057.508654
210.0,250,4057.758996
76.0,95,4057.853644
210.0,250,4058.103835
210.0,250,4059.853132
88.0,108,4059.96062
209.0,250,4060.210875
1.0,13,4060.224284
59.0,90,4060.315485
77.0,97,4060.41167
210.0,250,4060.661823
79.0,99,4062.263322
123.0,152,4062.421763
209.0,250,4062.682733
73.0,92,4062.776851
131.0,159,4062.94052
210.0,250,4063.20049
79.0,100,4064.8066
210.0,250,4065.076257
211.0,250,4065.337766
68.0,87,4065.426281
90.0,112,4065.540468
210.0,250,4065.801091
73.0,91,4067.397339
113.0,154,4067.55629
210.0,250,4067.807452
115.0,141,4067.948527
210.0,250,4068.198813
210.0,250,4069.95116
73.0,105,4070.05706
209.0,250,4070.306894
210.0,250,4070.557666
81.0,103,4070.659676
