#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
36.0,9,2647.33061
56.0,14,2647.357389
56.0,14,2647.379592
40.0,10,2647.393523
68.0,17,2647.523859
44.0,11,2647.547271
60.0,15,2647.573722
72.0,18,2647.599265
8.0,2,2647.601826
72.0,18,2647.734145
72.0,18,2647.772171
48.0,12,2647.792025
36.0,9,2647.805517
16.0,4,2647.811179
64.0,16,2647.936405
68.0,17,2647.985112
40.0,10,2648.006637
40.0,10,2648.02468
40.0,10,2648.040498
64.0,16,2648.165567
36.0,9,2648.188594
36.0,9,2648.20774
68.0,17,2648.236685
40.0,10,2648.251339
68.0,17,2648.374233
28.0,7,2648.394404
52.0,13,2648.424237
52.0,13,2648.448205
48.0,12,2648.466805
44.0,11,2648.481544
72.0,18,2648.624658
60.0,15,2648.655592
48.0,12,2648.676059
72.0,18,2648.701728
72.0,18,2648.839802
56.0,14,2648.872796
40.0,10,2648.89213
68.0,17,2648.91916
64.0,16,2649.039351
60.0,15,2649.074993
56.0,14,2649.100789
68.0,17,2649.126147
64.0,16,2649.250017
56.0,14,2649.291489
36.0,9,2649.314937
48.0,12,2649.34049
68.0,17,2649.369081
36.0,9,2649.47951
68.0,17,2649.524791
56.0,14,2649.551839
72.0,18,2649.579866
56.0,14,2649.597695
56.0,14,2649.726156
48.0,12,2649.7507
36.0,9,2649.766639
72.0,18,2649.792498
28.0,7,2649.801326
60.0,15,2649.934336
48.0,12,2649.963155
40.0,10,2649.982561
64.0,16,2650.008094
40.0,10,2650.021651
40.0,10,2650.138908
16.0,4,2650.150807
44.0,11,2650.177722
36.0,9,2650.195559
72.0,18,2650.224677
36.0,9,2650.237536
44.0,11,2650.356954
48.0,12,2650.389345
72.0,18,2650.425178
68.0,17,2650.451103
16.0,4,2650.456727
36.0,9,2650.468265
48.0,12,2650.593544
36.0,9,2650.614133
68.0,17,2650.644924
36.0,9,2650.658861
40.0,10,2650.672865
56.0,14,2650.800128
64.0,16,2650.838573
48.0,12,2650.8609
56.0,14,2650.882847
48.0,12,2650.898994
48.0,12,2651.023292
64.0,16,2651.060757
36.0,9,2651.077759
40.0,10,2651.094289
36.0,9,2651.107395
72.0,18,2651.241665
32.0,8,2651.264075
72.0,18,2651.314062
56.0,14,2651.340618
16.0,4,2651.34772
72.0,18,2651.47413
68.0,17,2651.517335
36.0,9,2651.535173
72.0,18,2651.564016
72.0,18,2651.691654
28.0,7,2651.711179
60.0,15,2651.744368
36.0,9,2651.769505
44.0,11,2651.797575
64.0,16,2651.828002
68.0,17,2651.972511
68.0,17,2652.007878
40.0,10,2652.024283
40.0,10,2652.039261
44.0,11,2652.053773
44.0,11,2652.171897
28.0,7,2652.189722
68.0,17,2652.223302
36.0,9,2652.238049
40.0,10,2652.252861
48.0,12,2652.268213
40.0,10,2652.399549
32.0,8,2652.418749
28.0,7,2652.433288
48.0,12,2652.454093
56.0,14,2652.474824
24.0,6,2652.483004
52.0,13,2652.601087
48.0,12,2652.630816
48.0,12,2652.654198
40.0,10,2652.670698
28.0,7,2652.681227
68.0,17,2652.702898
72.0,18,2652.84497
68.0,17,2652.875715
52.0,13,2652.896077
64.0,16,2652.917439
40.0,10,2653.051992
64.0,16,2653.087711
56.0,14,2653.124191
76.0,19,2653.16536
76.0,19,2653.327843
56.0,14,2653.356798
72.0,18,2653.386058
72.0,18,2653.409492
68.0,17,2653.542213
72.0,18,2653.575311
64.0,16,2653.599164
52.0,13,2653.615788
60.0,15,2653.74912
56.0,14,2653.776432
36.0,9,2653.791926
48.0,12,2653.810114
48.0,12,2653.826109
52.0,13,2653.966445
64.0,16,2653.999748
48.0,12,2654.020391
32.0,8,2654.033712
56.0,14,2654.052662
36.0,9,2654.177478
48.0,12,2654.208733
36.0,9,2654.228597
68.0,17,2654.272452
68.0,17,2654.303806
56.0,14,2654.453802
40.0,10,2654.477515
40.0,10,2654.496958
28.0,7,2654.509067
72.0,18,2654.535158
68.0,17,2654.671998
40.0,10,2654.693809
36.0,9,2654.71035
40.0,10,2654.726352
48.0,12,2654.743463
48.0,12,2654.758411
64.0,16,2654.90503
44.0,11,2654.929291
36.0,9,2654.946108
24.0,6,2654.956289
68.0,17,2654.980686
60.0,15,2655.102369
48.0,12,2655.131157
40.0,10,2655.150896
72.0,18,2655.17975
72.0,18,2655.295811
68.0,17,2655.339594
60.0,15,2655.368424
36.0,9,2655.383135
48.0,12,2655.400449
52.0,13,2655.524685
76.0,19,2655.572302
28.0,7,2655.585542
56.0,14,2655.608727
68.0,17,2655.631693
48.0,12,2655.754816
64.0,16,2655.791678
36.0,9,2655.808131
36.0,9,2655.822601
36.0,9,2655.835579
56.0,14,2655.942205
60.0,15,2655.981706
44.0,11,2656.003884
56.0,14,2656.027309
36.0,9,2656.040709
32.0,8,2656.051506
36.0,9,2656.158247
68.0,17,2656.199031
72.0,18,2656.230458
52.0,13,2656.248731
56.0,14,2656.372928
64.0,16,2656.419116
40.0,10,2656.440415
32.0,8,2656.455109
60.0,15,2656.478119
32.0,8,2656.489004
40.0,10,2656.597518
36.0,9,2656.621211
28.0,7,2656.637207
68.0,17,2656.667914
44.0,11,2656.68453
68.0,17,2656.801496
68.0,17,2656.847332
36.0,9,2656.866132
40.0,10,2656.884192
60.0,15,2656.907046
68.0,17,2657.029512
32.0,8,2657.050508
64.0,16,2657.084405
68.0,17,2657.112357
40.0,10,2657.126258
28.0,7,2657.13533
72.0,18,2657.287328
40.0,10,2657.308244
36.0,9,2657.324349
36.0,9,2657.338808
76.0,19,2657.364182
48.0,12,2657.488664
72.0,18,2657.526384
72.0,18,2657.554773
48.0,12,2657.570818
36.0,9,2657.68113
64.0,16,2657.720914
64.0,16,2657.750079
48.0,12,2657.768216
40.0,10,2657.781711
40.0,10,2657.905166
40.0,10,2657.93141
64.0,16,2657.963175
48.0,12,2657.982524
72.0,18,2658.006807
36.0,9,2658.12064
68.0,17,2658.161276
44.0,11,2658.181456
44.0,11,2658.198956
44.0,11,2658.214621
68.0,17,2658.345151
64.0,16,2658.382485
32.0,8,2658.397779
48.0,12,2658.417355
68.0,17,2658.440727
28.0,7,2658.551343
24.0,6,2658.567944
44.0,11,2658.592805
72.0,18,2658.624607
60.0,15,2658.645634
40.0,10,2658.763122
40.0,10,2658.7934
28.0,7,2658.810672
48.0,12,2658.834687
40.0,10,2658.851673
56.0,14,2658.872089
40.0,10,2658.884844
40.0,10,2659.004797
36.0,9,2659.025994
36.0,9,2659.043903
72.0,18,2659.073
36.0,9,2659.085329
36.0,9,2659.096682
8.0,2,2659.205388
32.0,8,2659.227746
52.0,13,2659.256077
76.0,19,2659.291525
36.0,9,2659.316775
56.0,14,2659.458238
24.0,6,2659.478038
40.0,10,2659.504412
40.0,10,2659.525017
32.0,8,2659.539185
40.0,10,2659.554995
56.0,14,2659.574155
64.0,16,2659.710541
72.0,18,2659.749758
36.0,9,2659.765079
36.0,9,2659.779207
76.0,19,2659.90293
48.0,12,2659.935543
72.0,18,2659.971844
40.0,10,2659.988455
40.0,10,2660.003319
60.0,15,2660.118063
48.0,12,2660.149886
52.0,13,2660.177306
72.0,18,2660.206797
48.0,12,2660.222788
48.0,12,2660.340931
36.0,9,2660.364526
44.0,11,2660.388257
28.0,7,2660.401202
72.0,18,2660.429063
16.0,4,2660.434492
68.0,17,2660.563867
72.0,18,2660.60581
36.0,9,2660.622565
40.0,10,2660.63891
68.0,17,2660.66196
68.0,17,2660.807642
60.0,15,2660.836806
56.0,14,2660.859402
48.0,12,2660.875721
64.0,16,2661.00178
40.0,10,2661.02621
40.0,10,2661.046891
64.0,16,2661.073459
64.0,16,2661.095526
64.0,16,2661.228449
40.0,10,2661.250695
8.0,2,2661.255262
40.0,10,2661.273928
72.0,18,2661.301984
24.0,6,2661.310045
52.0,13,2661.43836
36.0,9,2661.46255
40.0,10,2661.484179
56.0,14,2661.508606
40.0,10,2661.523739
68.0,17,2661.642344
48.0,12,2661.673972
40.0,10,2661.695329
72.0,18,2661.725755
36.0,9,2661.738286
72.0,18,2661.879035
72.0,18,2661.923261
36.0,9,2661.94009
60.0,15,2661.96407
40.0,10,2661.977866
44.0,11,2662.100186
68.0,17,2662.142666
72.0,18,2662.174225
32.0,8,2662.186065
32.0,8,2662.197178
48.0,12,2662.314012
36.0,9,2662.337069
80.0,20,2662.37584
52.0,13,2662.395736
40.0,10,2662.409573
72.0,18,2662.541757
40.0,10,2662.565889
64.0,16,2662.596507
72.0,18,2662.624008
36.0,9,2662.635558
48.0,12,2662.778232
40.0,10,2662.802962
36.0,9,2662.820728
64.0,16,2662.84676
76.0,19,2662.969144
48.0,12,2663.00316
64.0,16,2663.037497
48.0,12,2663.058074
52.0,13,2663.077031
28.0,7,2663.086304
36.0,9,2663.20902
56.0,14,2663.243643
36.0,9,2663.261416
36.0,9,2663.276943
36.0,9,2663.290727
60.0,15,2663.310892
28.0,7,2663.424162
68.0,17,2663.466694
44.0,11,2663.487303
44.0,11,2663.505412
32.0,8,2663.517056
8.0,2,2663.52005
72.0,18,2663.647252
64.0,16,2663.68356
16.0,4,2663.691711
40.0,10,2663.709225
36.0,9,2663.723231
44.0,11,2663.738475
40.0,10,2663.850178
68.0,17,2663.890786
36.0,9,2663.907757
36.0,9,2663.922948
40.0,10,2663.938192
36.0,9,2663.950414
36.0,9,2664.061162
64.0,16,2664.102325
52.0,13,2664.127285
28.0,7,2664.1391
40.0,10,2664.154148
48.0,12,2664.169898
32.0,8,2664.288697
24.0,6,2664.306007
40.0,10,2664.328952
52.0,13,2664.353013
76.0,19,2664.38139
68.0,17,2664.50306
36.0,9,2664.526517
72.0,18,2664.563486
40.0,10,2664.579739
40.0,10,2664.594735
68.0,17,2664.718868
24.0,6,2664.734694
72.0,18,2664.772437
52.0,13,2664.793517
36.0,9,2664.806841
68.0,17,2664.930869
44.0,11,2664.958376
48.0,12,2664.98259
72.0,18,2665.011307
36.0,9,2665.023374
68.0,17,2665.149699
72.0,18,2665.189298
56.0,14,2665.212752
36.0,9,2665.226182
28.0,7,2665.235688
72.0,18,2665.380042
40.0,10,2665.403848
16.0,4,2665.412728
36.0,9,2665.429773
52.0,13,2665.450702
52.0,13,2665.46859
36.0,9,2665.580974
52.0,13,2665.613524
36.0,9,2665.632111
36.0,9,2665.648119
48.0,12,2665.666464
56.0,14,2665.684761
68.0,17,2665.817014
40.0,10,2665.838319
76.0,19,2665.87006
36.0,9,2665.882441
72.0,18,2666.00629
36.0,9,2666.029287
56.0,14,2666.057609
28.0,7,2666.069787
36.0,9,2666.08384
68.0,17,2666.106311
44.0,11,2666.224773
28.0,7,2666.242185
52.0,13,2666.268577
68.0,17,2666.296189
72.0,18,2666.3199
64.0,16,2666.425719
36.0,9,2666.438821
20.0,5,2666.445688
48.0,12,2666.460051
60.0,15,2666.476964
72.0,18,2666.61561
68.0,17,2666.66413
40.0,10,2666.68548
36.0,9,2666.70203
60.0,15,2666.725457
40.0,10,2666.845048
68.0,17,2666.894265
60.0,15,2666.925056
64.0,16,2666.951222
28.0,7,2666.961278
64.0,16,2667.09743
36.0,9,2667.117048
36.0,9,2667.133675
68.0,17,2667.160048
40.0,10,2667.173023
28.0,7,2667.28049
16.0,4,2667.293004
68.0,17,2667.332539
36.0,9,2667.349463
48.0,12,2667.368779
40.0,10,2667.382769
48.0,12,2667.494373
48.0,12,2667.527041
24.0,6,2667.541137
52.0,13,2667.56577
36.0,9,2667.580607
60.0,15,2667.601481
68.0,17,2667.730944
40.0,10,2667.753628
44.0,11,2667.774668
40.0,10,2667.791229
28.0,7,2667.802081
28.0,7,2667.811626
36.0,9,2667.920394
40.0,10,2667.949941
68.0,17,2667.98729
52.0,13,2668.009159
40.0,10,2668.024116
72.0,18,2668.156434
36.0,9,2668.180787
44.0,11,2668.204772
60.0,15,2668.230816
44.0,11,2668.247085
48.0,12,2668.262512
52.0,13,2668.390138
60.0,15,2668.421564
40.0,10,2668.438964
40.0,10,2668.454165
56.0,14,2668.472425
72.0,18,2668.612597
36.0,9,2668.632381
28.0,7,2668.646107
36.0,9,2668.661512
16.0,4,2668.668116
40.0,10,2668.682674
28.0,7,2668.691955
72.0,18,2668.827122
40.0,10,2668.848034
48.0,12,2668.869569
68.0,17,2668.894831
56.0,14,2669.01282
36.0,9,2669.036584
40.0,10,2669.058565
72.0,18,2669.089666
40.0,10,2669.104037
28.0,7,2669.113501
72.0,18,2669.248254
36.0,9,2669.269185
36.0,9,2669.287264
40.0,10,2669.304885
36.0,9,2669.318653
40.0,10,2669.332348
48.0,12,2669.451433
76.0,19,2669.494376
40.0,10,2669.51177
44.0,11,2669.528778
60.0,15,2669.548579
28.0,7,2669.656961
40.0,10,2669.682892
36.0,9,2669.702454
72.0,18,2669.733428
40.0,10,2669.7478
60.0,15,2669.868408
68.0,17,2669.912483
64.0,16,2669.942323
52.0,13,2669.962535
36.0,9,2669.974892
52.0,13,2670.100812
64.0,16,2670.139589
56.0,14,2670.165282
36.0,9,2670.179492
64.0,16,2670.200954
68.0,17,2670.334005
68.0,17,2670.367089
36.0,9,2670.381351
56.0,14,2670.401162
28.0,7,2670.410076
36.0,9,2670.524843
68.0,17,2670.563669
52.0,13,2670.586863
64.0,16,2670.610543
52.0,13,2670.719148
36.0,9,2670.744726
68.0,17,2670.792734
60.0,15,2670.829005
36.0,9,2670.845989
68.0,17,2670.977693
68.0,17,2671.01909
32.0,8,2671.034675
52.0,13,2671.056105
64.0,16,2671.078172
64.0,16,2671.205643
36.0,9,2671.226498
56.0,14,2671.252478
56.0,14,2671.27415
60.0,15,2671.293699
40.0,10,2671.411842
60.0,15,2671.44506
48.0,12,2671.466486
56.0,14,2671.487748
60.0,15,2671.609648
48.0,12,2671.642967
64.0,16,2671.676154
64.0,16,2671.702028
68.0,17,2671.724474
24.0,6,2671.832688
32.0,8,2671.854691
28.0,7,2671.871794
52.0,13,2671.911264
36.0,9,2671.932225
64.0,16,2671.961276
36.0,9,2672.074919
40.0,10,2672.10383
44.0,11,2672.128926
36.0,9,2672.145792
72.0,18,2672.173726
72.0,18,2672.294952
32.0,8,2672.31601
56.0,14,2672.345782
36.0,9,2672.361765
36.0,9,2672.375812
28.0,7,2672.385781
40.0,10,2672.398646
48.0,12,2672.519559
32.0,8,2672.538792
36.0,9,2672.557271
72.0,18,2672.586887
72.0,18,2672.610357
52.0,13,2672.735057
44.0,11,2672.759876
64.0,16,2672.788514
72.0,18,2672.815137
68.0,17,2672.960084
48.0,12,2672.988317
48.0,12,2673.01106
76.0,19,2673.040237
40.0,10,2673.053298
68.0,17,2673.19353
72.0,18,2673.22954
64.0,16,2673.254593
52.0,13,2673.272239
44.0,11,2673.3939
72.0,18,2673.433332
16.0,4,2673.44058
52.0,13,2673.461606
36.0,9,2673.474328
40.0,10,2673.487131
60.0,15,2673.62227
72.0,18,2673.659908
56.0,14,2673.68238
64.0,16,2673.704337
56.0,14,2673.831311
36.0,9,2673.850997
64.0,16,2673.879499
56.0,14,2673.900188
32.0,8,2673.910683
60.0,15,2674.036951
76.0,19,2674.078485
68.0,17,2674.106082
68.0,17,2674.12846
68.0,17,2674.262933
32.0,8,2674.279643
52.0,13,2674.302386
48.0,12,2674.320847
36.0,9,2674.33292
72.0,18,2674.469039
72.0,18,2674.50689
72.0,18,2674.535327
60.0,15,2674.555017
28.0,7,2674.66797
56.0,14,2674.703094
64.0,16,2674.733077
64.0,16,2674.75679
72.0,18,2674.893185
56.0,14,2674.927151
44.0,11,2674.94867
68.0,17,2674.975729
36.0,9,2674.987968
72.0,18,2675.123926
32.0,8,2675.143673
40.0,10,2675.164228
48.0,12,2675.18483
36.0,9,2675.198616
44.0,11,2675.21334
36.0,9,2675.327034
40.0,10,2675.352041
72.0,18,2675.386921
52.0,13,2675.407019
40.0,10,2675.421017
68.0,17,2675.557466
44.0,11,2675.582783
48.0,12,2675.605572
68.0,17,2675.632174
68.0,17,2675.749395
44.0,11,2675.779013
48.0,12,2675.805276
40.0,10,2675.82333
52.0,13,2675.843127
72.0,18,2675.966681
28.0,7,2675.987098
72.0,18,2676.026932
40.0,10,2676.044046
48.0,12,2676.062144
72.0,18,2676.183256
72.0,18,2676.22752
72.0,18,2676.259217
64.0,16,2676.282539
68.0,17,2676.422341
68.0,17,2676.459942
64.0,16,2676.486607
8.0,2,2676.489827
64.0,16,2676.510753
36.0,9,2676.623456
68.0,17,2676.66358
68.0,17,2676.693229
72.0,18,2676.718683
72.0,18,2676.848338
40.0,10,2676.869778
52.0,13,2676.893243
64.0,16,2676.916901
40.0,10,2676.929701
72.0,18,2677.064459
40.0,10,2677.086426
40.0,10,2677.105134
76.0,19,2677.133956
68.0,17,2677.256758
8.0,2,2677.262504
44.0,11,2677.289115
52.0,13,2677.314523
44.0,11,2677.332947
28.0,7,2677.343244
56.0,14,2677.361239
52.0,13,2677.494691
36.0,9,2677.515158
60.0,15,2677.542159
56.0,14,2677.563066
40.0,10,2677.575967
40.0,10,2677.691628
32.0,8,2677.71243
40.0,10,2677.733646
40.0,10,2677.751453
56.0,14,2677.772822
68.0,17,2677.902493
40.0,10,2677.930436
56.0,14,2677.960313
56.0,14,2677.984118
40.0,10,2677.9987
40.0,10,2678.011724
72.0,18,2678.161078
76.0,19,2678.199053
40.0,10,2678.214959
52.0,13,2678.233158
36.0,9,2678.337187
28.0,7,2678.358909
72.0,18,2678.398548
32.0,8,2678.412459
56.0,14,2678.433593
36.0,9,2678.445759
36.0,9,2678.556492
52.0,13,2678.590248
40.0,10,2678.611061
52.0,13,2678.633265
72.0,18,2678.658856
56.0,14,2678.776824
68.0,17,2678.816439
48.0,12,2678.838537
72.0,18,2678.865351
56.0,14,2678.980077
8.0,2,2678.986695
52.0,13,2679.018695
68.0,17,2679.050229
32.0,8,2679.062693
40.0,10,2679.076994
48.0,12,2679.190698
56.0,14,2679.229933
32.0,8,2679.24796
64.0,16,2679.276674
36.0,9,2679.290546
64.0,16,2679.311585
32.0,8,2679.438606
40.0,10,2679.462488
44.0,11,2679.483843
68.0,17,2679.510561
36.0,9,2679.52281
72.0,18,2679.649848
36.0,9,2679.67093
52.0,13,2679.696374
52.0,13,2679.717408
36.0,9,2679.730147
48.0,12,2679.843339
40.0,10,2679.871993
56.0,14,2679.902301
16.0,4,2679.91011
48.0,12,2679.930004
24.0,6,2679.939162
36.0,9,2679.951354
64.0,16,2680.071852
68.0,17,2680.109185
8.0,2,2680.113343
48.0,12,2680.133749
40.0,10,2680.14877
32.0,8,2680.159718
68.0,17,2680.286896
68.0,17,2680.323673
48.0,12,2680.343735
72.0,18,2680.369445
36.0,9,2680.475971
32.0,8,2680.498658
68.0,17,2680.535046
68.0,17,2680.56289
36.0,9,2680.575478
36.0,9,2680.586883
52.0,13,2680.710893
64.0,16,2680.745316
56.0,14,2680.768698
60.0,15,2680.78945
68.0,17,2680.916454
68.0,17,2680.953987
72.0,18,2680.983946
60.0,15,2681.003954
76.0,19,2681.14988
72.0,18,2681.18688
64.0,16,2681.212091
36.0,9,2681.224565
68.0,17,2681.354548
72.0,18,2681.393507
44.0,11,2681.412437
64.0,16,2681.435377
68.0,17,2681.57038
72.0,18,2681.609746
28.0,7,2681.621974
28.0,7,2681.633503
40.0,10,2681.648212
72.0,18,2681.780542
56.0,14,2681.815779
68.0,17,2681.848065
8.0,2,2681.851804
56.0,14,2681.872898
36.0,9,2681.884853
64.0,16,2682.018445
40.0,10,2682.042199
40.0,10,2682.061705
36.0,9,2682.076849
52.0,13,2682.095752
72.0,18,2682.223302
64.0,16,2682.25947
36.0,9,2682.27632
40.0,10,2682.293076
40.0,10,2682.307609
40.0,10,2682.320554
48.0,12,2682.447025
68.0,17,2682.483832
60.0,15,2682.508788
52.0,13,2682.527126
68.0,17,2682.65504
48.0,12,2682.683154
68.0,17,2682.714454
64.0,16,2682.737695
40.0,10,2682.75076
72.0,18,2682.907742
68.0,17,2682.938878
68.0,17,2682.963938
32.0,8,2682.974273
76.0,19,2683.15058
36.0,9,2683.169585
48.0,12,2683.191087
52.0,13,2683.210811
48.0,12,2683.226473
60.0,15,2683.382077
56.0,14,2683.413831
28.0,7,2683.427438
72.0,18,2683.456705
36.0,9,2683.469051
36.0,9,2683.597353
52.0,13,2683.629984
36.0,9,2683.648316
60.0,15,2683.673606
28.0,7,2683.683993
36.0,9,2683.695993
72.0,18,2683.845294
48.0,12,2683.8688
64.0,16,2683.894852
64.0,16,2683.917533
36.0,9,2684.028692
64.0,16,2684.073467
48.0,12,2684.098887
40.0,10,2684.115993
36.0,9,2684.130151
56.0,14,2684.14905
52.0,13,2684.281943
36.0,9,2684.298867
52.0,13,2684.319653
64.0,16,2684.340909
64.0,16,2684.468597
40.0,10,2684.499517
44.0,11,2684.524668
24.0,6,2684.536734
20.0,5,2684.546235
52.0,13,2684.567744
36.0,9,2684.581217
36.0,9,2684.593204
64.0,16,2684.746604
36.0,9,2684.767268
68.0,17,2684.812445
68.0,17,2684.843722
28.0,7,2684.967184
48.0,12,2685.001843
72.0,18,2685.038148
72.0,18,2685.065624
64.0,16,2685.183405
40.0,10,2685.210423
68.0,17,2685.245542
20.0,5,2685.254078
44.0,11,2685.271448
32.0,8,2685.283279
68.0,17,2685.407057
60.0,15,2685.443132
48.0,12,2685.465833
64.0,16,2685.49061
72.0,18,2685.607707
60.0,15,2685.644406
40.0,10,2685.664439
48.0,12,2685.684736
36.0,9,2685.698156
40.0,10,2685.711347
72.0,18,2685.863401
48.0,12,2685.889114
48.0,12,2685.91003
72.0,18,2685.935649
48.0,12,2686.047441
72.0,18,2686.099228
32.0,8,2686.116403
76.0,19,2686.149417
36.0,9,2686.162246
56.0,14,2686.288786
72.0,18,2686.331367
52.0,13,2686.354402
60.0,15,2686.376778
68.0,17,2686.503537
28.0,7,2686.521372
44.0,11,2686.552295
28.0,7,2686.572343
40.0,10,2686.59505
72.0,18,2686.626535
76.0,19,2686.764025
36.0,9,2686.783556
28.0,7,2686.79675
60.0,15,2686.82107
56.0,14,2686.840014
40.0,10,2686.950282
40.0,10,2686.975802
68.0,17,2687.009262
24.0,6,2687.019559
40.0,10,2687.034855
76.0,19,2687.158221
36.0,9,2687.182906
68.0,17,2687.219048
48.0,12,2687.238859
56.0,14,2687.259087
36.0,9,2687.270479
48.0,12,2687.395151
52.0,13,2687.424633
72.0,18,2687.456052
44.0,11,2687.471746
36.0,9,2687.483489
72.0,18,2687.622468
32.0,8,2687.639115
68.0,17,2687.668264
72.0,18,2687.693311
8.0,2,2687.69577
48.0,12,2687.819144
64.0,16,2687.853877
40.0,10,2687.871616
36.0,9,2687.88562
36.0,9,2687.898215
72.0,18,2688.029282
48.0,12,2688.05842
72.0,18,2688.092119
72.0,18,2688.118379
40.0,10,2688.243559
76.0,19,2688.293838
64.0,16,2688.323082
68.0,17,2688.348119
32.0,8,2688.35813
36.0,9,2688.474207
64.0,16,2688.511308
56.0,14,2688.536264
40.0,10,2688.551513
68.0,17,2688.573566
44.0,11,2688.697159
56.0,14,2688.727792
52.0,13,2688.750404
48.0,12,2688.768254
36.0,9,2688.780133
60.0,15,2688.923371
56.0,14,2688.956655
36.0,9,2688.97379
28.0,7,2688.985798
68.0,17,2689.010425
56.0,14,2689.130609
48.0,12,2689.159626
32.0,8,2689.175955
32.0,8,2689.190507
36.0,9,2689.204941
8.0,2,2689.20833
64.0,16,2689.229626
68.0,17,2689.362782
72.0,18,2689.399462
56.0,14,2689.421518
36.0,9,2689.43417
72.0,18,2689.563839
52.0,13,2689.593773
40.0,10,2689.613018
48.0,12,2689.632771
48.0,12,2689.649904
64.0,16,2689.776372
36.0,9,2689.798239
32.0,8,2689.814927
40.0,10,2689.833081
44.0,11,2689.849989
40.0,10,2689.863603
56.0,14,2689.99943
44.0,11,2690.028157
48.0,12,2690.052602
36.0,9,2690.068201
40.0,10,2690.083585
56.0,14,2690.10217
64.0,16,2690.23671
68.0,17,2690.270117
40.0,10,2690.286092
36.0,9,2690.299136
64.0,16,2690.434422
48.0,12,2690.470369
72.0,18,2690.514978
32.0,8,2690.529765
68.0,17,2690.556528
48.0,12,2690.677366
76.0,19,2690.720953
36.0,9,2690.736782
72.0,18,2690.763923
72.0,18,2690.890175
76.0,19,2690.933756
24.0,6,2690.944746
40.0,10,2690.96163
36.0,9,2690.975157
68.0,17,2691.091771
40.0,10,2691.11723
56.0,14,2691.146297
