#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
81.0,81,11174.28563
85.0,85,11174.419779
83.0,83,11174.550846
90.0,90,11174.692875
74.0,74,11174.809686
70.0,70,11174.920211
83.0,83,11175.051349
79.0,79,11175.176065
89.0,89,11175.316501
85.0,85,11175.450532
79.0,79,11175.573219
86.0,86,11176.483354
75.0,75,11176.602713
90.0,90,11176.744666
83.0,83,11176.875616
70.0,70,11176.986114
13.0,13,11177.006751
74.0,74,11177.123634
85.0,85,11177.257729
83.0,83,11177.388712
88.0,88,11177.527668
86.0,86,11177.663366
75.0,75,11177.781232
92.0,92,11177.922934
19.0,19,11177.952119
91.0,91,11178.887002
82.0,82,11179.017616
92.0,92,11179.162861
76.0,76,11179.282859
82.0,82,11179.412309
79.0,79,11179.537122
82.0,82,11179.666581
76.0,76,11179.786571
82.0,82,11179.916003
82.0,82,11180.04564
85.0,85,11180.179849
81.0,81,11180.305723
90.0,90,11181.220561
76.0,76,11181.359529
81.0,81,11181.485466
82.0,82,11181.61531
83.0,83,11181.746441
91.0,91,11181.889967
84.0,84,11182.022543
89.0,89,11182.162939
70.0,70,11182.273423
93.0,93,11182.420045
88.0,88,11182.55883
71.0,71,11182.669614
93.0,93,11182.811317
71.0,71,11183.73792
83.0,83,11183.88709
79.0,79,11184.009336
63.0,63,11184.10843
89.0,89,11184.248319
97.0,97,11184.40082
25.0,25,11184.440156
90.0,90,11184.581756
104.0,104,11184.745321
82.0,82,11184.874196
96.0,96,11185.024857
94.0,94,11185.171178
73.0,73,11186.052453
78.0,78,11186.195265
31.0,31,11186.244195
13.0,13,11186.264713
89.0,89,11186.404659
83.0,83,11186.535411
86.0,86,11186.670798
13.0,13,11186.691291
79.0,79,11186.842487
72.0,72,11186.955721
92.0,92,11187.100371
84.0,84,11187.232373
85.0,85,11187.366134
38.0,38,11187.425805
83.0,83,11187.555144
44.0,44,11187.621408
83.0,83,11188.532645
31.0,31,11188.583266
75.0,75,11188.701236
91.0,91,11188.84434
76.0,76,11188.963919
87.0,87,11189.100596
84.0,84,11189.232729
31.0,31,11189.281475
86.0,86,11189.416753
78.0,78,11189.539418
76.0,76,11189.659001
25.0,25,11189.698322
81.0,81,11189.825653
25.0,25,11189.86498
87.0,87,11189.999778
77.0,77,11190.894301
80.0,80,11191.028441
87.0,87,11191.165837
86.0,86,11191.301646
79.0,79,11191.426271
80.0,80,11191.553236
81.0,81,11191.681469
31.0,31,11191.730475
63.0,63,11191.830039
88.0,88,11191.969129
86.0,86,11192.105066
73.0,73,11192.219797
93.0,93,11192.365411
74.0,74,11192.473115
74.0,74,11193.40819
89.0,89,11193.548112
80.0,80,11193.67394
81.0,81,11193.801462
76.0,76,11193.920967
78.0,78,11194.043672
89.0,89,11194.183576
84.0,84,11194.315871
58.0,58,11194.407256
31.0,31,11194.456232
63.0,63,11194.55526
91.0,91,11194.697926
84.0,84,11194.828621
78.0,78,11195.730278
93.0,93,11195.881524
25.0,25,11195.920876
87.0,87,11196.058156
87.0,87,11196.195221
79.0,79,11196.319511
81.0,81,11196.447341
84.0,84,11196.579832
84.0,84,11196.71233
73.0,73,11196.827535
74.0,74,11196.944142
87.0,87,11197.081309
75.0,75,11197.196607
79.0,79,11198.10312
89.0,89,11198.258771
91.0,91,11198.402536
80.0,80,11198.52893
19.0,19,11198.558999
83.0,83,11198.6901
77.0,77,11198.811598
85.0,85,11198.945723
19.0,19,11198.975926
90.0,90,11199.117904
89.0,89,11199.258397
78.0,78,11199.381527
73.0,73,11199.495985
69.0,69,11199.601954
88.0,88,11200.533055
81.0,81,11200.67842
25.0,25,11200.717701
82.0,82,11200.847197
89.0,89,11200.987756
75.0,75,11201.106134
31.0,31,11201.155132
92.0,92,11201.300452
19.0,19,11201.330854
83.0,83,11201.461984
13.0,13,11201.482646
85.0,85,11201.616796
96.0,96,11201.768481
68.0,68,11201.87573
88.0,88,11202.012047
89.0,89,11202.927966
76.0,76,11203.060924
88.0,88,11203.197235
87.0,87,11203.334594
72.0,72,11203.448313
82.0,82,11203.577964
89.0,89,11203.718304
83.0,83,11203.849223
77.0,77,11203.970739
85.0,85,11204.101094
75.0,75,11204.219376
74.0,74,11204.335701
85.0,85,11204.465532
80.0,80,11205.393938
70.0,70,11205.506091
85.0,85,11205.640232
85.0,85,11205.774438
31.0,31,11205.823445
79.0,79,11205.948125
88.0,88,11206.08719
81.0,81,11206.215069
88.0,88,11206.354071
91.0,91,11206.497836
94.0,94,11206.646199
79.0,79,11206.768531
89.0,89,11206.905402
81.0,81,11207.837785
73.0,73,11207.953452
77.0,77,11208.075103
81.0,81,11208.202919
87.0,87,11208.339562
84.0,84,11208.472584
83.0,83,11208.60371
73.0,73,11208.718829
74.0,74,11208.835841
95.0,95,11208.985924
79.0,79,11209.110021
90.0,90,11209.247804
73.0,73,11210.119753
73.0,73,11210.264861
83.0,83,11210.396091
60.0,60,11210.490861
86.0,86,11210.626765
62.0,62,11210.724589
91.0,91,11210.868335
87.0,87,11211.005699
73.0,73,11211.120915
44.0,44,11211.190348
84.0,84,11211.322998
72.0,72,11211.436609
76.0,76,11211.556412
87.0,87,11211.689862
90.0,90,11212.651897
96.0,96,11212.804492
86.0,86,11212.937552
80.0,80,11213.064038
93.0,93,11213.21065
89.0,89,11213.351029
80.0,80,11213.477151
76.0,76,11213.59701
87.0,87,11213.734125
79.0,79,11213.85861
85.0,85,11213.992315
85.0,85,11214.121429
85.0,85,11215.04376
68.0,68,11215.151994
79.0,79,11215.276786
73.0,73,11215.392197
81.0,81,11215.520221
88.0,88,11215.659152
84.0,84,11215.792011
84.0,84,11215.924773
81.0,81,11216.052586
80.0,80,11216.178891
86.0,86,11216.31464
80.0,80,11216.43983
86.0,86,11216.570364
70.0,70,11217.490337
60.0,60,11217.59246
76.0,76,11217.732333
83.0,83,11217.862794
86.0,86,11217.998025
85.0,85,11218.131482
86.0,86,11218.266603
80.0,80,11218.392336
70.0,70,11218.502559
81.0,81,11218.629812
43.0,43,11218.697436
25.0,25,11218.736733
83.0,83,11218.865687
75.0,75,11218.98249
84.0,84,11219.89859
76.0,76,11220.019913
85.0,85,11220.151052
91.0,91,11220.29472
78.0,78,11220.417819
25.0,25,11220.457339
85.0,85,11220.591507
90.0,90,11220.733503
85.0,85,11220.867694
88.0,88,11221.0066
86.0,86,11221.142266
86.0,86,11221.27571
83.0,83,11221.398423
86.0,86,11222.350339
79.0,79,11222.475622
19.0,19,11222.505569
93.0,93,11222.652128
91.0,91,11222.79573
69.0,69,11222.904409
76.0,76,11223.024401
19.0,19,11223.054245
19.0,19,11223.084173
85.0,85,11223.218085
62.0,62,11223.315726
56.0,56,11223.40386
80.0,80,11223.529941
79.0,79,11223.652779
87.0,87,11223.786262
76.0,76,11224.691597
86.0,86,11224.833215
76.0,76,11224.952708
89.0,89,11225.092812
76.0,76,11225.212423
86.0,86,11225.34762
81.0,81,11225.474905
85.0,85,11225.608554
82.0,82,11225.737413
98.0,98,11225.891323
89.0,89,11226.030828
79.0,79,11226.152697
92.0,92,11227.074893
91.0,91,11227.225878
86.0,86,11227.36159
19.0,19,11227.391545
87.0,87,11227.528747
71.0,71,11227.640649
94.0,94,11227.788912
90.0,90,11227.930737
84.0,84,11228.063194
98.0,98,11228.217841
31.0,31,11228.266793
96.0,96,11228.418003
100.0,100,11228.571968
93.0,93,11229.509054
84.0,84,11229.670465
84.0,84,11229.803878
90.0,90,11229.946019
79.0,79,11230.070679
88.0,88,11230.209753
13.0,13,11230.230287
83.0,83,11230.361587
92.0,92,11230.50685
83.0,83,11230.637861
93.0,93,11230.784871
92.0,92,11230.929951
43.0,43,11230.998026
13.0,13,11231.018676
31.0,31,11231.059659
69.0,69,11231.965274
95.0,95,11232.114024
93.0,93,11232.260339
92.0,92,11232.405218
25.0,25,11232.444635
31.0,31,11232.49355
84.0,84,11232.625793
81.0,81,11232.753281
80.0,80,11232.879208
95.0,95,11233.02875
94.0,94,11233.176484
31.0,31,11233.225215
13.0,13,11233.245716
82.0,82,11233.371226
83.0,83,11234.26991
96.0,96,11234.432404
89.0,89,11234.56972
90.0,90,11234.711843
80.0,80,11234.837999
73.0,73,11234.953126
37.0,37,11235.011584
97.0,97,11235.16469
92.0,92,11235.309735
101.0,101,11235.469021
87.0,87,11235.606682
85.0,85,11235.736225
89.0,89,11236.664188
19.0,19,11236.70878
78.0,78,11236.837325
13.0,13,11236.857824
77.0,77,11236.979125
19.0,19,11237.009099
88.0,88,11237.147444
19.0,19,11237.177439
87.0,87,11237.314379
93.0,93,11237.460715
86.0,86,11237.596037
55.0,55,11237.682504
86.0,86,11237.817717
79.0,79,11237.942154
19.0,19,11237.972078
91.0,91,11238.113037
25.0,25,11238.151463
19.0,19,11238.180555
88.0,88,11239.113092
89.0,89,11239.276759
84.0,84,11239.406536
79.0,79,11239.531399
55.0,55,11239.618203
90.0,90,11239.760309
82.0,82,11239.889721
84.0,84,11240.022293
90.0,90,11240.164224
25.0,25,11240.203759
69.0,69,11240.312654
19.0,19,11240.342658
37.0,37,11240.401187
89.0,89,11240.540902
13.0,13,11240.560089
31.0,31,11240.607586
31.0,31,11240.655164
70.0,70,11241.537454
91.0,91,11241.683611
95.0,95,11241.833042
86.0,86,11241.968244
89.0,89,11242.108164
84.0,84,11242.240231
86.0,86,11242.375779
43.0,43,11242.443392
31.0,31,11242.492183
81.0,81,11242.619744
66.0,66,11242.723677
78.0,78,11242.846413
88.0,88,11242.982327
74.0,74,11243.878044
89.0,89,11244.037079
88.0,88,11244.175459
89.0,89,11244.315532
66.0,66,11244.419316
79.0,79,11244.543673
87.0,87,11244.680642
87.0,87,11244.81752
83.0,83,11244.948024
88.0,88,11245.08655
90.0,90,11245.228004
78.0,78,11245.346528
77.0,77,11245.462632
79.0,79,11246.403688
95.0,95,11246.553757
92.0,92,11246.699013
77.0,77,11246.820402
84.0,84,11246.952867
92.0,92,11247.098158
87.0,87,11247.235415
75.0,75,11247.353588
13.0,13,11247.374125
79.0,79,11247.498675
82.0,82,11247.628044
19.0,19,11247.657865
76.0,76,11247.775711
84.0,84,11247.904448
92.0,92,11248.865795
82.0,82,11248.99477
89.0,89,11249.13482
88.0,88,11249.273352
85.0,85,11249.407212
81.0,81,11249.534327
82.0,82,11249.663493
84.0,84,11249.795946
92.0,92,11249.940736
87.0,87,11250.076806
94.0,94,11250.223041
81.0,81,11251.128059
88.0,88,11251.2845
92.0,92,11251.429612
19.0,19,11251.459757
93.0,93,11251.606979
72.0,72,11251.720815
76.0,76,11251.840881
82.0,82,11251.97044
71.0,71,11252.082758
89.0,89,11252.223435
98.0,98,11252.378292
79.0,79,11252.503067
84.0,84,11252.632825
73.0,73,11252.738484
85.0,85,11253.678314
89.0,89,11253.818287
79.0,79,11253.942554
77.0,77,11254.063877
99.0,99,11254.219501
80.0,80,11254.345285
83.0,83,11254.47574
84.0,84,11254.60814
87.0,87,11254.744904
80.0,80,11254.87062
90.0,90,11255.009575
56.0,56,11255.095404
87.0,87,11256.033697
89.0,89,11256.175152
84.0,84,11256.307759
83.0,83,11256.438756
89.0,89,11256.579227
92.0,92,11256.724457
92.0,92,11256.869557
89.0,89,11257.010082
83.0,83,11257.141178
31.0,31,11257.190186
72.0,72,11257.303802
82.0,82,11257.430666
86.0,86,11257.562839
88.0,88,11258.496262
99.0,99,11258.649197
83.0,83,11258.780232
89.0,89,11258.920662
84.0,84,11259.053203
84.0,84,11259.185794
84.0,84,11259.318324
80.0,80,11259.444542
89.0,89,11259.585161
85.0,85,11259.719218
81.0,81,11259.842205
88.0,88,11260.761642
71.0,71,11260.907269
80.0,80,11261.030767
95.0,95,11261.177309
88.0,88,11261.316236
84.0,84,11261.448921
86.0,86,11261.584733
13.0,13,11261.605314
79.0,79,11261.730076
19.0,19,11261.760183
90.0,90,11261.902243
84.0,84,11262.035043
88.0,88,11262.173379
94.0,94,11262.317924
85.0,85,11263.229515
84.0,84,11263.363181
82.0,82,11263.492631
94.0,94,11263.641088
84.0,84,11263.777353
82.0,82,11263.906658
85.0,85,11264.040769
83.0,83,11264.171676
94.0,94,11264.319853
13.0,13,11264.340392
80.0,80,11264.466604
89.0,89,11264.605458
68.0,68,11264.710002
99.0,99,11265.646957
79.0,79,11265.771386
79.0,79,11265.895616
85.0,85,11266.029045
92.0,92,11266.174382
80.0,80,11266.300608
89.0,89,11266.440985
86.0,86,11266.576761
87.0,87,11266.714028
74.0,74,11266.830853
69.0,69,11266.939763
93.0,93,11267.083413
86.0,86,11268.00257
31.0,31,11268.056536
88.0,88,11268.193941
82.0,82,11268.323579
69.0,69,11268.432519
80.0,80,11268.558892
86.0,86,11268.694811
75.0,75,11268.813361
73.0,73,11268.928675
86.0,86,11269.064628
91.0,91,11269.208543
79.0,79,11269.332987
88.0,88,11269.469528
81.0,81,11270.364782
83.0,83,11270.505272
90.0,90,11270.64437
84.0,84,11270.777007
87.0,87,11270.91441
88.0,88,11271.053336
84.0,84,11271.186048
89.0,89,11271.326586
81.0,81,11271.454514
83.0,83,11271.585814
84.0,84,11271.71823
87.0,87,11271.8531
81.0,81,11272.751647
92.0,92,11272.913366
88.0,88,11273.049111
31.0,31,11273.098118
83.0,83,11273.22906
87.0,87,11273.366304
79.0,79,11273.491064
94.0,94,11273.639407
84.0,84,11273.77191
90.0,90,11273.913921
94.0,94,11274.062256
89.0,89,11274.200946
93.0,93,11274.31981
86.0,86,11275.250421
91.0,91,11275.394263
63.0,63,11275.491694
76.0,76,11275.61181
90.0,90,11275.753846
90.0,90,11275.895946
80.0,80,11276.022207
80.0,80,11276.148563
81.0,81,11276.276396
89.0,89,11276.416939
88.0,88,11276.555608
85.0,85,11276.686282
88.0,88,11277.607999
96.0,96,11277.759764
94.0,94,11277.907972
82.0,82,11278.037274
96.0,96,11278.18859
43.0,43,11278.256303
73.0,73,11278.371318
76.0,76,11278.491083
87.0,87,11278.628229
89.0,89,11278.76872
85.0,85,11278.901477
84.0,84,11279.02994
90.0,90,11279.96255
80.0,80,11280.093588
80.0,80,11280.245519
25.0,25,11280.284857
86.0,86,11280.420315
31.0,31,11280.469085
81.0,81,11280.59651
91.0,91,11280.739869
55.0,55,11280.826459
83.0,83,11280.957053
88.0,88,11281.095628
78.0,78,11281.218314
88.0,88,11281.354878
95.0,95,11281.499709
80.0,80,11282.420607
86.0,86,11282.557401
83.0,83,11282.688501
80.0,80,11282.814833
85.0,85,11282.948975
88.0,88,11283.087987
80.0,80,11283.214226
83.0,83,11283.345225
19.0,19,11283.375331
90.0,90,11283.517401
88.0,88,11283.656414
13.0,13,11283.676999
92.0,92,11283.820136
75.0,75,11283.91702
54.0,54,11284.792301
76.0,76,11284.918739
87.0,87,11285.055592
83.0,83,11285.186245
65.0,65,11285.288519
19.0,19,11285.318455
88.0,88,11285.456835
85.0,85,11285.590602
86.0,86,11285.72583
90.0,90,11285.867297
80.0,80,11285.993142
58.0,58,11286.084289
92.0,92,11286.226754
87.0,87,11287.12005
89.0,89,11287.279327
85.0,85,11287.412981
75.0,75,11287.531371
89.0,89,11287.67193
37.0,37,11287.730341
88.0,88,11287.869227
26.0,26,11287.91035
84.0,84,11288.042928
75.0,75,11288.161363
93.0,93,11288.308124
83.0,83,11288.439101
80.0,80,11288.56351
77.0,77,11288.681721
80.0,80,11289.575657
76.0,76,11289.696623
89.0,89,11289.836528
84.0,84,11289.968606
82.0,82,11290.097464
95.0,95,11290.246876
93.0,93,11290.392925
85.0,85,11290.526382
92.0,92,11290.670946
91.0,91,11290.813984
90.0,90,11290.952981
83.0,83,11291.080203
84.0,84,11292.023524
89.0,89,11292.191097
96.0,96,11292.34195
31.0,31,11292.390863
71.0,71,11292.502419
81.0,81,11292.629816
71.0,71,11292.741414
91.0,91,11292.884445
90.0,90,11293.025973
90.0,90,11293.167491
87.0,87,11293.304192
19.0,19,11293.334028
84.0,84,11293.464795
79.0,79,11294.379039
84.0,84,11294.52335
19.0,19,11294.552939
74.0,74,11294.669823
78.0,78,11294.79291
19.0,19,11294.823023
84.0,84,11294.955623
89.0,89,11295.096204
88.0,88,11295.235088
97.0,97,11295.387995
89.0,89,11295.52862
88.0,88,11295.667557
85.0,85,11295.800348
89.0,89,11295.936954
98.0,98,11296.883367
93.0,93,11297.026926
89.0,89,11297.167527
68.0,68,11297.27488
94.0,94,11297.423181
96.0,96,11297.574866
67.0,67,11297.680652
25.0,25,11297.720085
80.0,80,11297.846407
83.0,83,11297.977365
84.0,84,11298.109876
95.0,95,11298.256721
85.0,85,11299.143237
101.0,101,11299.321088
84.0,84,11299.450959
13.0,13,11299.471529
91.0,91,11299.615381
79.0,79,11299.740081
90.0,90,11299.882167
70.0,70,11299.992675
91.0,91,11300.136491
83.0,83,11300.267441
92.0,92,11300.412587
87.0,87,11300.549748
87.0,87,11300.683939
92.0,92,11301.616586
81.0,81,11301.744801
82.0,82,11301.873782
19.0,19,11301.903661
81.0,81,11302.031
75.0,75,11302.149201
85.0,85,11302.282796
81.0,81,11302.410163
78.0,78,11302.532766
77.0,77,11302.653997
87.0,87,11302.790749
101.0,101,11302.948206
89.0,89,11303.080155
88.0,88,11304.02161
83.0,83,11304.15385
88.0,88,11304.290872
90.0,90,11304.433334
37.0,37,11304.491652
72.0,72,11304.605388
78.0,78,11304.72851
75.0,75,11304.846883
83.0,83,11304.977981
80.0,80,11305.104362
88.0,88,11305.243235
93.0,93,11305.388177
86.0,86,11305.519609
79.0,79,11306.462695
73.0,73,11306.578423
87.0,87,11306.712862
49.0,49,11306.790228
87.0,87,11306.927554
77.0,77,11307.049141
85.0,85,11307.183533
81.0,81,11307.312141
92.0,92,11307.457394
90.0,90,11307.599779
77.0,77,11307.721505
19.0,19,11307.751494
94.0,94,11307.896354
93.0,93,11308.8488
98.0,98,11309.005334
13.0,13,11309.025705
69.0,69,11309.134808
94.0,94,11309.283223
85.0,85,11309.417443
43.0,43,11309.485361
84.0,84,11309.618109
79.0,79,11309.742912
78.0,78,11309.866089
87.0,87,11310.003401
95.0,95,11310.153279
13.0,13,11310.173592
13.0,13,11310.193502
13.0,13,11310.213284
84.0,84,11310.341962
89.0,89,11311.27046
25.0,25,11311.30986
87.0,87,11311.446934
85.0,85,11311.581929
75.0,75,11311.70051
81.0,81,11311.82859
90.0,90,11311.97066
86.0,86,11312.106626
96.0,96,11312.258274
73.0,73,11312.373498
87.0,87,11312.511012
72.0,72,11312.622729
91.0,91,11312.762235
38.0,38,11313.593016
71.0,71,11313.723742
77.0,77,11313.845356
79.0,79,11313.969913
91.0,91,11314.113629
89.0,89,11314.253906
84.0,84,11314.386452
83.0,83,11314.517537
80.0,80,11314.643448
71.0,71,11314.755474
77.0,77,11314.876876
84.0,84,11315.008725
82.0,82,11315.134339
83.0,83,11316.077454
81.0,81,11316.208986
64.0,64,11316.309934
88.0,88,11316.448773
69.0,69,11316.557621
73.0,73,11316.673075
80.0,80,11316.799265
79.0,79,11316.923937
82.0,82,11317.053296
84.0,84,11317.185916
84.0,84,11317.318367
87.0,87,11317.45413
87.0,87,11317.587034
80.0,80,11318.497778
81.0,81,11318.626796
96.0,96,11318.778411
78.0,78,11318.901526
93.0,93,11319.048256
83.0,83,11319.178706
81.0,81,11319.306635
78.0,78,11319.42977
88.0,88,11319.568609
87.0,87,11319.705944
80.0,80,11319.832171
82.0,82,11319.959278
75.0,75,11320.858739
88.0,88,11321.024125
85.0,85,11321.157865
43.0,43,11321.225491
79.0,79,11321.349751
89.0,89,11321.489728
84.0,84,11321.622046
87.0,87,11321.758761
92.0,92,11321.903423
89.0,89,11322.043414
86.0,86,11322.17792
78.0,78,11322.299459
90.0,90,11322.413034
89.0,89,11323.355768
86.0,86,11323.488416
19.0,19,11323.51853
78.0,78,11323.641752
72.0,72,11323.755322
19.0,19,11323.785315
89.0,89,11323.92571
73.0,73,11324.040882
77.0,77,11324.162409
88.0,88,11324.301111
85.0,85,11324.435129
92.0,92,11324.579933
86.0,86,11324.712875
19.0,19,11324.742076
79.0,79,11325.637058
64.0,64,11325.746077
83.0,83,11325.877031
82.0,82,11326.006446
82.0,82,11326.135809
85.0,85,11326.269975
85.0,85,11326.404066
90.0,90,11326.546095
94.0,94,11326.694323
77.0,77,11326.815932
80.0,80,11326.942202
91.0,91,11327.082808
98.0,98,11327.998291
80.0,80,11328.159897
76.0,76,11328.279402
88.0,88,11328.417669
72.0,72,11328.530941
98.0,98,11328.684999
19.0,19,11328.714883
81.0,81,11328.842242
88.0,88,11328.980586
82.0,82,11329.109727
80.0,80,11329.235479
85.0,85,11329.368854
82.0,82,11329.495608
74.0,74,11329.601052
77.0,77,11330.512245
83.0,83,11330.670112
96.0,96,11330.821252
25.0,25,11330.860694
71.0,71,11330.971482
82.0,82,11331.100674
85.0,85,11331.234782
79.0,79,11331.35944
94.0,94,11331.507727
13.0,13,11331.528122
84.0,84,11331.660755
86.0,86,11331.795888
31.0,31,11331.844228
77.0,77,11331.964165
90.0,90,11332.892086
89.0,89,11333.033555
90.0,90,11333.175667
80.0,80,11333.301892
85.0,85,11333.436004
87.0,87,11333.573343
82.0,82,11333.702785
87.0,87,11333.840022
87.0,87,11333.977299
87.0,87,11334.114623
82.0,82,11334.243015
85.0,85,11334.373317
88.0,88,11335.312665
94.0,94,11335.466781
88.0,88,11335.605188
80.0,80,11335.731008
73.0,73,11335.84577
