#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
65.0,65,8759.561347
78.0,78,8759.635861
61.0,61,8760.408426
80.0,80,8760.512848
68.0,68,8760.578228
75.0,75,8760.650997
79.0,79,8760.726496
73.0,73,8760.796215
78.0,78,8760.871696
80.0,80,8760.957573
86.0,86,8761.040065
80.0,80,8761.117495
79.0,79,8761.193929
74.0,74,8761.26457
82.0,82,8761.342906
70.0,70,8761.409709
76.0,76,8762.241754
80.0,80,8762.320538
72.0,72,8762.396054
72.0,72,8762.466959
79.0,79,8762.542407
84.0,84,8762.622617
73.0,73,8762.692315
82.0,82,8762.771396
72.0,72,8762.840272
65.0,65,8762.902405
82.0,82,8762.980659
68.0,68,8763.045541
76.0,76,8763.118084
72.0,72,8763.927361
73.0,73,8764.019875
69.0,69,8764.08769
62.0,62,8764.148278
64.0,64,8764.211543
78.0,78,8764.288019
82.0,82,8764.368255
32.0,32,8764.399582
63.0,63,8764.46121
76.0,76,8764.535399
86.0,86,8764.619479
70.0,70,8764.687832
68.0,68,8764.754338
78.0,78,8764.831429
73.0,73,8764.903124
78.0,78,8765.721774
79.0,79,8765.801951
69.0,69,8765.867699
61.0,61,8765.925917
51.0,51,8765.974529
75.0,75,8766.046941
84.0,84,8766.126937
69.0,69,8766.192783
75.0,75,8766.264161
78.0,78,8766.338541
81.0,81,8766.415698
61.0,61,8766.473852
75.0,75,8766.545335
67.0,67,8766.609227
78.0,78,8767.425453
67.0,67,8767.504617
78.0,78,8767.580869
83.0,83,8767.664041
88.0,88,8767.750865
76.0,76,8767.826044
75.0,75,8767.899262
64.0,64,8767.962792
68.0,68,8768.037374
71.0,71,8768.107912
83.0,83,8768.190265
65.0,65,8768.254587
83.0,83,8768.336551
76.0,76,8768.410731
82.0,82,8769.244053
78.0,78,8769.322278
65.0,65,8769.385694
80.0,80,8769.463776
86.0,86,8769.548476
81.0,81,8769.627473
88.0,88,8769.713279
78.0,78,8769.789381
82.0,82,8769.869381
72.0,72,8769.939625
59.0,59,8769.997168
78.0,78,8770.073219
80.0,80,8770.152295
70.0,70,8770.969894
76.0,76,8771.078373
71.0,71,8771.146435
60.0,60,8771.203594
76.0,76,8771.275799
74.0,74,8771.34624
79.0,79,8771.421877
78.0,78,8771.49611
74.0,74,8771.567128
80.0,80,8771.644187
82.0,82,8771.722145
64.0,64,8771.783016
74.0,74,8771.853459
74.0,74,8771.923967
77.0,77,8772.76171
54.0,54,8772.819005
80.0,80,8772.897471
78.0,78,8772.973958
80.0,80,8773.05332
80.0,80,8773.131645
74.0,74,8773.204926
72.0,72,8773.2761
74.0,74,8773.348893
81.0,81,8773.428891
79.0,79,8773.505943
75.0,75,8773.579109
78.0,78,8773.655136
79.0,79,8774.458071
71.0,71,8774.558328
70.0,70,8774.628442
71.0,71,8774.698096
46.0,46,8774.751719
73.0,73,8774.82281
79.0,79,8774.899843
75.0,75,8774.974147
80.0,80,8775.053122
64.0,64,8775.116405
69.0,69,8775.183614
73.0,73,8775.254709
72.0,72,8775.324839
76.0,76,8775.39881
74.0,74,8775.47091
76.0,76,8776.298462
25.0,25,8776.325003
75.0,75,8776.398789
73.0,73,8776.469877
73.0,73,8776.550666
75.0,75,8776.623745
77.0,77,8776.698731
55.0,55,8776.752235
77.0,77,8776.827182
69.0,69,8776.89543
71.0,71,8776.96446
73.0,73,8777.036794
81.0,81,8777.12035
76.0,76,8777.194264
73.0,73,8777.987998
79.0,79,8778.101789
78.0,78,8778.176939
77.0,77,8778.250334
78.0,78,8778.325538
74.0,74,8778.396119
86.0,86,8778.487467
81.0,81,8778.564756
65.0,65,8778.627821
77.0,77,8778.701992
83.0,83,8778.781208
74.0,74,8778.861567
71.0,71,8778.929396
70.0,70,8778.99613
79.0,79,8779.831895
75.0,75,8779.908836
62.0,62,8779.969337
61.0,61,8780.028812
78.0,78,8780.104878
59.0,59,8780.163576
68.0,68,8780.22979
80.0,80,8780.309024
79.0,79,8780.386051
64.0,64,8780.448354
73.0,73,8780.519383
71.0,71,8780.588588
77.0,77,8780.664603
74.0,74,8780.736686
68.0,68,8781.552432
66.0,66,8781.638803
76.0,76,8781.713653
83.0,83,8781.794647
74.0,74,8781.877327
75.0,75,8781.950412
78.0,78,8782.026567
64.0,64,8782.088989
67.0,67,8782.154373
74.0,74,8782.22646
82.0,82,8782.306999
69.0,69,8782.375381
73.0,73,8782.447737
80.0,80,8782.52679
69.0,69,8783.343416
79.0,79,8783.432804
83.0,83,8783.514295
81.0,81,8783.592495
75.0,75,8783.664224
83.0,83,8783.743449
65.0,65,8783.806026
78.0,78,8783.880533
73.0,73,8783.950269
72.0,72,8784.024298
81.0,81,8784.101582
75.0,75,8784.174416
76.0,76,8784.248176
82.0,82,8785.061922
66.0,66,8785.168057
68.0,68,8785.235821
76.0,76,8785.309924
84.0,84,8785.392596
74.0,74,8785.464705
78.0,78,8785.540697
73.0,73,8785.611835
32.0,32,8785.643056
85.0,85,8785.725899
76.0,76,8785.799994
65.0,65,8785.86332
62.0,62,8785.923724
82.0,82,8786.004425
72.0,72,8786.074548
71.0,71,8786.891852
80.0,80,8786.977838
84.0,84,8787.058292
73.0,73,8787.128762
75.0,75,8787.200448
32.0,32,8787.231006
76.0,76,8787.304596
72.0,72,8787.384031
72.0,72,8787.452783
25.0,25,8787.476701
80.0,80,8787.554294
72.0,72,8787.62388
72.0,72,8787.693584
75.0,75,8787.765156
75.0,75,8787.836801
67.0,67,8788.657149
77.0,77,8788.737332
81.0,81,8788.817325
75.0,75,8788.89231
81.0,81,8788.971895
64.0,64,8789.034662
74.0,74,8789.106881
75.0,75,8789.180218
74.0,74,8789.252404
75.0,75,8789.336887
19.0,19,8789.355497
65.0,65,8789.418966
74.0,74,8789.491113
73.0,73,8789.56237
86.0,86,8790.38799
25.0,25,8790.42956
73.0,73,8790.508714
67.0,67,8790.574067
69.0,69,8790.641398
76.0,76,8790.715485
78.0,78,8790.791555
69.0,69,8790.858703
80.0,80,8790.936736
78.0,78,8791.012657
80.0,80,8791.091732
82.0,82,8791.17162
59.0,59,8791.229129
76.0,76,8791.303157
66.0,66,8791.367487
75.0,75,8792.196508
79.0,79,8792.280336
76.0,76,8792.35584
75.0,75,8792.429106
79.0,79,8792.506148
75.0,75,8792.580691
70.0,70,8792.649945
67.0,67,8792.71543
77.0,77,8792.7905
73.0,73,8792.861726
83.0,83,8792.95454
73.0,73,8793.029661
55.0,55,8793.085155
66.0,66,8793.149669
85.0,85,8793.991309
73.0,73,8794.065937
70.0,70,8794.134274
80.0,80,8794.218038
79.0,79,8794.295219
80.0,80,8794.378654
66.0,66,8794.443182
67.0,67,8794.514206
78.0,78,8794.590267
72.0,72,8794.660464
83.0,83,8794.741332
81.0,81,8794.820256
84.0,84,8794.902109
62.0,62,8795.702266
61.0,61,8795.796801
78.0,78,8795.874446
84.0,84,8795.956404
73.0,73,8796.02767
75.0,75,8796.100786
72.0,72,8796.170949
75.0,75,8796.245276
64.0,64,8796.308463
68.0,68,8796.375576
81.0,81,8796.454528
72.0,72,8796.524746
74.0,74,8796.596918
78.0,78,8796.672922
65.0,65,8797.453403
87.0,87,8797.58194
65.0,65,8797.645809
79.0,79,8797.722845
75.0,75,8797.796068
70.0,70,8797.864335
76.0,76,8797.938487
62.0,62,8797.998852
74.0,74,8798.070892
71.0,71,8798.140824
52.0,52,8798.193457
76.0,76,8798.267704
13.0,13,8798.280419
19.0,19,8798.29901
79.0,79,8798.376852
76.0,76,8798.450927
85.0,85,8799.28599
71.0,71,8799.365935
86.0,86,8799.45283
70.0,70,8799.522793
75.0,75,8799.597711
66.0,66,8799.662091
75.0,75,8799.735288
79.0,79,8799.813394
77.0,77,8799.888492
82.0,82,8799.969585
75.0,75,8800.043631
77.0,77,8800.11919
76.0,76,8800.193515
78.0,78,8800.269778
82.0,82,8801.112724
74.0,74,8801.187384
71.0,71,8801.259914
76.0,76,8801.33645
68.0,68,8801.40453
80.0,80,8801.482682
75.0,75,8801.55597
74.0,74,8801.628173
70.0,70,8801.696491
69.0,69,8801.763898
74.0,74,8801.836194
76.0,76,8801.910342
75.0,75,8801.983594
76.0,76,8802.789678
78.0,78,8802.888603
64.0,64,8802.950238
78.0,78,8803.025811
76.0,76,8803.098505
81.0,81,8803.176007
72.0,72,8803.245912
81.0,81,8803.324091
66.0,66,8803.387498
69.0,69,8803.454475
68.0,68,8803.519541
71.0,71,8803.588588
75.0,75,8803.660287
70.0,70,8803.728171
76.0,76,8804.538181
82.0,82,8804.639827
65.0,65,8804.703551
61.0,61,8804.763342
70.0,70,8804.831907
80.0,80,8804.911255
61.0,61,8804.971029
72.0,72,8805.041631
73.0,73,8805.113874
71.0,71,8805.183732
65.0,65,8805.248263
74.0,74,8805.320717
82.0,82,8805.400915
71.0,71,8805.481977
76.0,76,8805.556318
71.0,71,8806.398141
72.0,72,8806.470196
13.0,13,8806.483067
75.0,75,8806.556293
50.0,50,8806.606449
74.0,74,8806.679489
91.0,91,8806.768318
74.0,74,8806.841594
71.0,71,8806.910964
77.0,77,8806.986813
80.0,80,8807.065842
72.0,72,8807.136341
80.0,80,8807.215132
71.0,71,8807.284404
85.0,85,8808.114739
77.0,77,8808.20398
71.0,71,8808.271924
69.0,69,8808.338679
80.0,80,8808.414987
78.0,78,8808.490159
60.0,60,8808.547394
73.0,73,8808.617574
73.0,73,8808.687448
67.0,67,8808.751333
19.0,19,8808.770441
75.0,75,8808.842246
75.0,75,8808.914433
76.0,76,8808.986957
76.0,76,8809.059468
70.0,70,8809.890267
74.0,74,8809.967604
74.0,74,8810.039208
76.0,76,8810.111725
68.0,68,8810.176592
71.0,71,8810.244277
80.0,80,8810.320496
68.0,68,8810.385516
71.0,71,8810.453331
70.0,70,8810.520173
77.0,77,8810.594439
77.0,77,8810.667834
79.0,79,8810.743123
69.0,69,8810.808889
75.0,75,8811.641165
86.0,86,8811.730391
70.0,70,8811.798851
68.0,68,8811.865308
72.0,72,8811.935988
74.0,74,8812.008324
69.0,69,8812.076799
73.0,73,8812.165264
81.0,81,8812.244977
71.0,71,8812.314393
88.0,88,8812.40064
65.0,65,8812.464275
81.0,81,8812.543546
90.0,90,8813.365295
72.0,72,8813.463563
77.0,77,8813.539545
83.0,83,8813.620693
75.0,75,8813.694057
77.0,77,8813.769456
79.0,79,8813.847696
70.0,70,8813.916239
58.0,58,8813.972949
58.0,58,8814.029844
84.0,84,8814.112068
76.0,76,8814.186392
81.0,81,8814.265624
67.0,67,8814.331108
82.0,82,8815.167031
81.0,81,8815.258208
73.0,73,8815.328048
81.0,81,8815.405557
19.0,19,8815.423763
76.0,76,8815.496404
70.0,70,8815.56327
75.0,75,8815.635192
76.0,76,8815.708536
69.0,69,8815.774569
59.0,59,8815.830881
84.0,84,8815.911267
69.0,69,8815.977131
79.0,79,8816.05261
62.0,62,8816.111805
74.0,74,8816.941433
70.0,70,8817.013816
80.0,80,8817.091945
52.0,52,8817.142714
75.0,75,8817.215896
73.0,73,8817.287239
79.0,79,8817.364296
74.0,74,8817.436545
61.0,61,8817.496945
53.0,53,8817.548679
79.0,79,8817.625727
76.0,76,8817.699854
7.0,7,8817.706744
68.0,68,8817.773098
76.0,76,8817.847318
76.0,76,8818.667137
83.0,83,8818.763895
74.0,74,8818.836212
80.0,80,8818.914238
68.0,68,8818.980551
81.0,81,8819.059542
74.0,74,8819.131635
70.0,70,8819.199863
62.0,62,8819.261039
77.0,77,8819.33635
79.0,79,8819.413353
87.0,87,8819.498145
78.0,78,8819.574165
76.0,76,8819.648295
78.0,78,8820.482979
60.0,60,8820.541896
73.0,73,8820.611645
69.0,69,8820.677425
72.0,72,8820.745997
80.0,80,8820.82211
68.0,68,8820.887006
81.0,81,8820.964176
63.0,63,8821.024142
79.0,79,8821.100155
71.0,71,8821.16785
60.0,60,8821.22497
71.0,71,8821.29259
75.0,75,8821.363976
79.0,79,8822.182293
70.0,70,8822.254308
85.0,85,8822.335638
69.0,69,8822.401607
74.0,74,8822.472398
78.0,78,8822.546997
78.0,78,8822.621702
74.0,74,8822.692448
70.0,70,8822.759423
77.0,77,8822.833048
77.0,77,8822.90684
81.0,81,8822.984282
76.0,76,8823.05715
62.0,62,8823.11646
77.0,77,8823.941975
75.0,75,8824.015065
76.0,76,8824.088044
75.0,75,8824.159839
83.0,83,8824.239399
71.0,71,8824.307355
77.0,77,8824.381117
70.0,70,8824.448078
75.0,75,8824.519921
72.0,72,8824.58883
72.0,72,8824.657785
66.0,66,8824.720911
77.0,77,8824.794729
76.0,76,8825.591689
81.0,81,8825.688408
78.0,78,8825.76331
79.0,79,8825.838622
75.0,75,8825.910316
76.0,76,8825.982794
78.0,78,8826.057001
78.0,78,8826.13133
74.0,74,8826.201739
87.0,87,8826.284537
69.0,69,8826.350138
81.0,81,8826.427208
74.0,74,8826.497582
75.0,75,8826.568954
80.0,80,8827.396234
79.0,79,8827.473092
76.0,76,8827.545631
74.0,74,8827.616457
76.0,76,8827.689013
68.0,68,8827.753991
76.0,76,8827.826499
77.0,77,8827.900312
69.0,69,8827.966173
60.0,60,8828.023542
79.0,79,8828.098915
71.0,71,8828.166764
74.0,74,8828.237327
60.0,60,8828.294654
77.0,77,8829.112416
78.0,78,8829.188962
74.0,74,8829.259795
64.0,64,8829.321126
72.0,72,8829.389873
78.0,78,8829.464439
81.0,81,8829.541853
76.0,76,8829.615371
79.0,79,8829.6909
83.0,83,8829.770389
72.0,72,8829.839294
72.0,72,8829.908475
72.0,72,8829.977319
79.0,79,8830.791743
79.0,79,8830.885634
78.0,78,8830.960421
91.0,91,8831.04724
76.0,76,8831.119837
7.0,7,8831.126588
71.0,71,8831.194313
70.0,70,8831.260998
19.0,19,8831.279174
74.0,74,8831.349653
57.0,57,8831.404064
82.0,82,8831.482162
75.0,75,8831.553806
19.0,19,8831.572035
71.0,71,8831.639735
62.0,62,8831.698793
76.0,76,8832.500051
76.0,76,8832.614707
69.0,69,8832.682718
74.0,74,8832.754684
80.0,80,8832.832441
78.0,78,8832.908207
70.0,70,8832.976278
77.0,77,8833.051105
64.0,64,8833.113541
64.0,64,8833.175874
78.0,78,8833.251715
73.0,73,8833.322666
78.0,78,8833.39855
74.0,74,8833.470544
76.0,76,8834.260723
76.0,76,8834.369725
81.0,81,8834.449545
67.0,67,8834.514994
82.0,82,8834.595166
77.0,77,8834.670514
77.0,77,8834.745814
69.0,69,8834.813277
76.0,76,8834.887897
67.0,67,8834.953371
76.0,76,8835.027617
81.0,81,8835.106741
76.0,76,8835.181019
73.0,73,8835.252328
75.0,75,8836.079245
83.0,83,8836.169797
78.0,78,8836.246056
85.0,85,8836.329079
74.0,74,8836.401349
76.0,76,8836.475567
59.0,59,8836.533144
74.0,74,8836.605495
75.0,75,8836.678714
75.0,75,8836.751952
57.0,57,8836.807704
44.0,44,8836.850687
74.0,74,8836.922941
78.0,78,8836.999107
79.0,79,8837.817863
76.0,76,8837.907721
77.0,77,8837.982808
82.0,82,8838.062621
73.0,73,8838.133711
71.0,71,8838.202869
76.0,76,8838.276876
76.0,76,8838.350907
68.0,68,8838.41711
7.0,7,8838.423994
79.0,79,8838.501
66.0,66,8838.56522
44.0,44,8838.608136
84.0,84,8838.689818
83.0,83,8838.770731
60.0,60,8839.570405
68.0,68,8839.652908
78.0,78,8839.727871
76.0,76,8839.800408
91.0,91,8839.887164
71.0,71,8839.954924
70.0,70,8840.021743
74.0,74,8840.092426
75.0,75,8840.164039
77.0,77,8840.237542
83.0,83,8840.316899
88.0,88,8840.401001
68.0,68,8840.465931
72.0,72,8840.534698
67.0,67,8841.344513
69.0,69,8841.412949
78.0,78,8841.487264
69.0,69,8841.553119
75.0,75,8841.624594
76.0,76,8841.697068
75.0,75,8841.768477
76.0,76,8841.841007
81.0,81,8841.918243
75.0,75,8841.989803
74.0,74,8842.060242
54.0,54,8842.11179
51.0,51,8842.160356
74.0,74,8842.230902
59.0,59,8843.018008
76.0,76,8843.111064
77.0,77,8843.184712
76.0,76,8843.257242
74.0,74,8843.327692
79.0,79,8843.403063
65.0,65,8843.464996
81.0,81,8843.542295
71.0,71,8843.609932
81.0,81,8843.687156
73.0,73,8843.756676
72.0,72,8843.825325
64.0,64,8843.88629
68.0,68,8843.951208
80.0,80,8844.766501
60.0,60,8844.835223
64.0,64,8844.89795
74.0,74,8844.970164
73.0,73,8845.041309
82.0,82,8845.121235
77.0,77,8845.196238
70.0,70,8845.264481
74.0,74,8845.336549
73.0,73,8845.407712
81.0,81,8845.486573
74.0,74,8845.558707
72.0,72,8845.628806
63.0,63,8845.690201
81.0,81,8846.516169
68.0,68,8846.597853
80.0,80,8846.676226
75.0,75,8846.749547
77.0,77,8846.824626
73.0,73,8846.895968
76.0,76,8846.970153
7.0,7,8846.977066
19.0,19,8846.995692
80.0,80,8847.073848
70.0,70,8847.14212
84.0,84,8847.224174
67.0,67,8847.289606
49.0,49,8847.338642
82.0,82,8847.418647
69.0,69,8847.486033
55.0,55,8848.288876
67.0,67,8848.365343
70.0,70,8848.433858
73.0,73,8848.505211
76.0,76,8848.579822
79.0,79,8848.657022
75.0,75,8848.730242
78.0,78,8848.806502
80.0,80,8848.884642
70.0,70,8848.953034
83.0,83,8849.034133
80.0,80,8849.112298
77.0,77,8849.187483
74.0,74,8849.2597
32.0,32,8850.046702
82.0,82,8850.144591
72.0,72,8850.215104
65.0,65,8850.278475
85.0,85,8850.361248
71.0,71,8850.430408
80.0,80,8850.508243
83.0,83,8850.589106
80.0,80,8850.666873
88.0,88,8850.752623
74.0,74,8850.824531
77.0,77,8850.899498
38.0,38,8850.936505
81.0,81,8851.015435
80.0,80,8851.842055
77.0,77,8851.918872
78.0,78,8851.993241
77.0,77,8852.066741
74.0,74,8852.13737
76.0,76,8852.209942
76.0,76,8852.282406
13.0,13,8852.294899
76.0,76,8852.367301
73.0,73,8852.436882
86.0,86,8852.518771
71.0,71,8852.586512
68.0,68,8852.651338
83.0,83,8852.730498
83.0,83,8853.56833
76.0,76,8853.647696
84.0,84,8853.72757
83.0,83,8853.806635
78.0,78,8853.880854
67.0,67,8853.944742
74.0,74,8854.015122
83.0,83,8854.094208
80.0,80,8854.170331
73.0,73,8854.239915
81.0,81,8854.316931
75.0,75,8854.388384
71.0,71,8854.455997
77.0,77,8855.267799
82.0,82,8855.37248
72.0,72,8855.442987
79.0,79,8855.520276
78.0,78,8855.596435
67.0,67,8855.661849
75.0,75,8855.735018
77.0,77,8855.81019
78.0,78,8855.886278
75.0,75,8855.959535
55.0,55,8856.013208
67.0,67,8856.078619
73.0,73,8856.149876
68.0,68,8856.216244
82.0,82,8857.047037
78.0,78,8857.137827
68.0,68,8857.202889
19.0,19,8857.221086
82.0,82,8857.29938
52.0,52,8857.348943
71.0,71,8857.416738
83.0,83,8857.495859
69.0,69,8857.561788
73.0,73,8857.631422
75.0,75,8857.702991
77.0,77,8857.776335
75.0,75,8857.847886
83.0,83,8857.927384
84.0,84,8858.007795
74.0,74,8858.842747
85.0,85,8858.928842
79.0,79,8859.006065
83.0,83,8859.08783
77.0,77,8859.163234
62.0,62,8859.223784
82.0,82,8859.304593
60.0,60,8859.363151
13.0,13,8859.375918
59.0,59,8859.433508
68.0,68,8859.499834
56.0,56,8859.555327
80.0,80,8859.633332
72.0,72,8859.704499
64.0,64,8859.766867
69.0,69,8860.596603
58.0,58,8860.65649
79.0,79,8860.73189
81.0,81,8860.809985
71.0,71,8860.877586
74.0,74,8860.948142
66.0,66,8861.011678
85.0,85,8861.092873
68.0,68,8861.157727
75.0,75,8861.230019
72.0,72,8861.298628
72.0,72,8861.367274
76.0,76,8861.439695
69.0,69,8861.506414
80.0,80,8862.333938
73.0,73,8862.409564
71.0,71,8862.480323
74.0,74,8862.552543
75.0,75,8862.625894
58.0,58,8862.682584
74.0,74,8862.754916
79.0,79,8862.832095
64.0,64,8862.894711
84.0,84,8862.977375
73.0,73,8863.049017
81.0,81,8863.128269
78.0,78,8863.204565
64.0,64,8863.267035
70.0,70,8864.108294
70.0,70,8864.183418
78.0,78,8864.259584
68.0,68,8864.326007
70.0,70,8864.39506
82.0,82,8864.475292
73.0,73,8864.546557
77.0,77,8864.621772
59.0,59,8864.679456
75.0,75,8864.752632
73.0,73,8864.823884
73.0,73,8864.895916
74.0,74,8864.969779
77.0,77,8865.0478
79.0,79,8865.885688
65.0,65,8865.954264
70.0,70,8866.022778
79.0,79,8866.10011
79.0,79,8866.177575
84.0,84,8866.260094
31.0,31,8866.290946
74.0,74,8866.364199
71.0,71,8866.433982
65.0,65,8866.497747
73.0,73,8866.569203
81.0,81,8866.648526
53.0,53,8866.700449
75.0,75,8866.773876
70.0,70,8866.84243
80.0,80,8867.696175
77.0,77,8867.772485
80.0,80,8867.850705
73.0,73,8867.922001
56.0,56,8867.976801
65.0,65,8868.040218
73.0,73,8868.111539
72.0,72,8868.182972
58.0,58,8868.240327
64.0,64,8868.30366
76.0,76,8868.3779
83.0,83,8868.458894
65.0,65,8868.522423
72.0,72,8868.592618
73.0,73,8869.425253
80.0,80,8869.509879
73.0,73,8869.579802
79.0,79,8869.655172
80.0,80,8869.731405
75.0,75,8869.80282
74.0,74,8869.873336
70.0,70,8869.940314
73.0,73,8870.010665
80.0,80,8870.086957
82.0,82,8870.165135
70.0,70,8870.231843
78.0,78,8870.306182
76.0,76,8871.08746
75.0,75,8871.202936
55.0,55,8871.25656
67.0,67,8871.320682
56.0,56,8871.37432
76.0,76,8871.446963
75.0,75,8871.518758
68.0,68,8871.583773
71.0,71,8871.651718
74.0,74,8871.722424
82.0,82,8871.801982
80.0,80,8871.878384
74.0,74,8871.949196
52.0,52,8871.998891
70.0,70,8872.06587
71.0,71,8872.878807
77.0,77,8872.971161
80.0,80,8873.049378
77.0,77,8873.124906
82.0,82,8873.204993
79.0,79,8873.282222
70.0,70,8873.350433
80.0,80,8873.428754
74.0,74,8873.501137
73.0,73,8873.573311
72.0,72,8873.643513
75.0,75,8873.716718
81.0,81,8873.79572
76.0,76,8873.869958
74.0,74,8874.703639
77.0,77,8874.781155
76.0,76,8874.855387
77.0,77,8874.930596
66.0,66,8874.995069
75.0,75,8875.068336
68.0,68,8875.134687
79.0,79,8875.211867
79.0,79,8875.288964
78.0,78,8875.36604
77.0,77,8875.441186
78.0,78,8875.517381
84.0,84,8875.599699
72.0,72,8876.415835
75.0,75,8876.499496
74.0,74,8876.57083
65.0,65,8876.632706
78.0,78,8876.707042
73.0,73,8876.776583
75.0,75,8876.848136
80.0,80,8876.924361
80.0,80,8877.000625
80.0,80,8877.076763
78.0,78,8877.151144
71.0,71,8877.219764
76.0,76,8877.292171
81.0,81,8877.369201
74.0,74,8878.197983
77.0,77,8878.274578
70.0,70,8878.342881
70.0,70,8878.412279
71.0,71,8878.482612
77.0,77,8878.559385
77.0,77,8878.634671
75.0,75,8878.707807
82.0,82,8878.78858
74.0,74,8878.860777
78.0,78,8878.936907
76.0,76,8879.011696
64.0,64,8879.07474
67.0,67,8879.876526
78.0,78,8879.994394
68.0,68,8880.062485
76.0,76,8880.139203
72.0,72,8880.210572
82.0,82,8880.290705
71.0,71,8880.360922
80.0,80,8880.448942
72.0,72,8880.520333
86.0,86,8880.605751
76.0,76,8880.679918
76.0,76,8880.754325
25.0,25,8880.779024
43.0,43,8880.821172
78.0,78,8880.897349
63.0,63,8881.712966
85.0,85,8881.815649
79.0,79,8881.900918
79.0,79,8881.976051
52.0,52,8882.025536
77.0,77,8882.098687
78.0,78,8882.17399
75.0,75,8882.247353
68.0,68,8882.312014
76.0,76,8882.385242
81.0,81,8882.463053
75.0,75,8882.534482
79.0,79,8882.619966
78.0,78,8882.694129
73.0,73,8883.511175
