#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
65.0,65,7224.581601
63.0,63,7224.637687
66.0,66,7224.696879
69.0,69,7224.758432
65.0,65,7224.816406
64.0,64,7224.873398
64.0,64,7224.930363
62.0,62,7224.985871
62.0,62,7225.040664
67.0,67,7225.100336
67.0,67,7225.16011
64.0,64,7225.21786
63.0,63,7225.274078
64.0,64,7225.331326
65.0,65,7225.389411
63.0,63,7225.445637
67.0,67,7225.505102
61.0,61,7225.5589
64.0,64,7225.615667
64.0,64,7225.672766
65.0,65,7225.730906
65.0,65,7225.789099
65.0,65,7225.846817
68.0,68,7225.907437
63.0,63,7225.96316
64.0,64,7226.019807
65.0,65,7226.077872
64.0,64,7226.134738
64.0,64,7226.191643
64.0,64,7226.247962
63.0,63,7226.303283
64.0,64,7226.359763
66.0,66,7226.418255
64.0,64,7226.474616
65.0,65,7226.532222
64.0,64,7226.588897
63.0,63,7226.644401
65.0,65,7226.702333
62.0,62,7226.757495
61.0,61,7226.811704
64.0,64,7226.868145
64.0,64,7226.924797
68.0,68,7226.984979
78.0,78,7227.054338
63.0,63,7227.110039
64.0,64,7227.166611
65.0,65,7227.22474
64.0,64,7227.281268
65.0,65,7227.339266
64.0,64,7227.395696
64.0,64,7227.45237
117.0,117,7227.556715
62.0,62,7227.611811
61.0,61,7227.665942
71.0,71,7227.729686
62.0,62,7230.262994
62.0,62,7230.31804
65.0,65,7230.375813
67.0,67,7230.435401
62.0,62,7230.490753
63.0,63,7230.546713
65.0,65,7230.604738
63.0,63,7230.661007
62.0,62,7230.716565
64.0,64,7230.773597
62.0,62,7230.829437
70.0,70,7230.891566
63.0,63,7230.947476
62.0,62,7231.002572
63.0,63,7231.058876
65.0,65,7231.116888
62.0,62,7231.171677
70.0,70,7231.234487
62.0,62,7231.289599
70.0,70,7231.352208
62.0,62,7231.407286
66.0,66,7231.465937
70.0,70,7231.528635
64.0,64,7231.58574
63.0,63,7231.641898
66.0,66,7231.700293
63.0,63,7231.756346
64.0,64,7231.813392
63.0,63,7231.86938
64.0,64,7231.926331
65.0,65,7231.98418
63.0,63,7232.040054
62.0,62,7232.095508
64.0,64,7232.152501
64.0,64,7232.2098
65.0,65,7232.267509
65.0,65,7232.325575
67.0,67,7232.385267
63.0,63,7232.441223
64.0,64,7232.498352
63.0,63,7232.553782
62.0,62,7232.60895
63.0,63,7232.664789
64.0,64,7232.7224
89.0,89,7232.802361
65.0,65,7232.860226
64.0,64,7232.917047
83.0,83,7232.991494
72.0,72,7233.055641
62.0,62,7233.110426
63.0,63,7233.166574
62.0,62,7233.222317
63.0,63,7233.278243
64.0,64,7233.335228
69.0,69,7233.396364
65.0,65,7233.453952
65.0,65,7233.511774
66.0,66,7233.570318
66.0,66,7233.628973
74.0,74,7233.694901
70.0,70,7233.757223
79.0,79,7233.828218
71.0,71,7236.372231
67.0,67,7236.432408
64.0,64,7236.489469
64.0,64,7236.546433
64.0,64,7236.603492
64.0,64,7236.660542
72.0,72,7236.725065
62.0,62,7236.780106
64.0,64,7236.837603
66.0,66,7236.896698
67.0,67,7236.95645
64.0,64,7237.013472
62.0,62,7237.068792
63.0,63,7237.125072
63.0,63,7237.181098
69.0,69,7237.243154
62.0,62,7237.298577
67.0,67,7237.358057
64.0,64,7237.414497
63.0,63,7237.470277
64.0,64,7237.527121
63.0,63,7237.583119
64.0,64,7237.640577
62.0,62,7237.695505
63.0,63,7237.751417
64.0,64,7237.808821
63.0,63,7237.865497
73.0,73,7237.931697
66.0,66,7237.990752
62.0,62,7238.045896
63.0,63,7238.102195
69.0,69,7238.163893
64.0,64,7238.221313
64.0,64,7238.27839
65.0,65,7238.336052
62.0,62,7238.391242
64.0,64,7238.448341
63.0,63,7238.504769
64.0,64,7238.561702
62.0,62,7238.616963
64.0,64,7238.673456
62.0,62,7238.728576
65.0,65,7238.786235
70.0,70,7238.848435
62.0,62,7238.903238
62.0,62,7238.958495
65.0,65,7239.016362
63.0,63,7239.072387
65.0,65,7239.130302
42.0,63,7239.186423
64.0,64,7239.244272
61.0,61,7239.299025
62.0,62,7239.354166
68.0,68,7239.41502
62.0,62,7239.47053
64.0,64,7239.527282
64.0,64,7239.583773
64.0,64,7239.640924
65.0,65,7239.698772
64.0,64,7239.756016
64.0,64,7239.812964
62.0,62,7239.868315
68.0,68,7239.929415
64.0,64,7239.986158
66.0,66,7242.528772
62.0,62,7242.583828
64.0,64,7242.640952
63.0,63,7242.697004
65.0,65,7242.755041
64.0,64,7242.811764
64.0,64,7242.869135
63.0,63,7242.924912
64.0,64,7242.981816
65.0,65,7243.039548
64.0,64,7243.09646
64.0,64,7243.15361
66.0,66,7243.212095
63.0,63,7243.267653
64.0,64,7243.324821
65.0,65,7243.382934
65.0,65,7243.44142
64.0,64,7243.498873
63.0,63,7243.554994
62.0,62,7243.610308
64.0,64,7243.667406
65.0,65,7243.725414
63.0,63,7243.781322
63.0,63,7243.837524
64.0,64,7243.894687
63.0,63,7243.950778
65.0,65,7244.008618
65.0,65,7244.066278
63.0,63,7244.122475
64.0,64,7244.179206
63.0,63,7244.235671
67.0,67,7244.295469
133.0,133,7244.414638
63.0,63,7244.470913
67.0,67,7244.530353
63.0,63,7244.586055
62.0,62,7244.641074
64.0,64,7244.697702
61.0,61,7244.752297
65.0,65,7244.810272
65.0,65,7244.868534
62.0,62,7244.924041
64.0,64,7244.981042
63.0,63,7245.037031
63.0,63,7245.093012
63.0,63,7245.149535
63.0,63,7245.205925
65.0,65,7245.263952
63.0,63,7245.320179
65.0,65,7245.378352
62.0,62,7245.433963
65.0,65,7245.491559
68.0,68,7245.551809
64.0,64,7245.608561
62.0,62,7245.663382
63.0,63,7245.719557
66.0,66,7245.777956
70.0,70,7245.840046
64.0,64,7245.897678
71.0,71,7245.960787
64.0,64,7246.017273
62.0,62,7246.072423
63.0,63,7246.128842
62.0,62,7248.665722
63.0,63,7248.722163
63.0,63,7248.778129
62.0,62,7248.833402
62.0,62,7248.888926
65.0,65,7248.946705
64.0,64,7249.003814
64.0,64,7249.060708
66.0,66,7249.119306
67.0,67,7249.179095
61.0,61,7249.233813
64.0,64,7249.290648
62.0,62,7249.345403
65.0,65,7249.403134
63.0,63,7249.459261
65.0,65,7249.517733
64.0,64,7249.575021
62.0,62,7249.629926
65.0,65,7249.687562
76.0,76,7249.755577
63.0,63,7249.81168
64.0,64,7249.868972
68.0,68,7249.929628
65.0,65,7249.987396
63.0,63,7250.043287
62.0,62,7250.098964
64.0,64,7250.15627
64.0,64,7250.213039
64.0,64,7250.270062
62.0,62,7250.325135
70.0,70,7250.387565
64.0,64,7250.444356
63.0,63,7250.500088
65.0,65,7250.558357
63.0,63,7250.614542
63.0,63,7250.670596
64.0,64,7250.72772
63.0,63,7250.784191
65.0,65,7250.842028
64.0,64,7250.899282
63.0,63,7250.955117
63.0,63,7251.011545
63.0,63,7251.067293
61.0,61,7251.121308
80.0,80,7251.192552
64.0,64,7251.249805
66.0,66,7251.308666
73.0,73,7251.373765
69.0,69,7251.435642
67.0,67,7251.495387
65.0,65,7251.553438
62.0,62,7251.608426
64.0,64,7251.665576
66.0,66,7251.724859
66.0,66,7251.783526
67.0,67,7251.843468
64.0,64,7251.900708
65.0,65,7251.958525
89.0,89,7252.038059
68.0,68,7252.098437
66.0,66,7252.157646
70.0,70,7252.220178
65.0,65,7254.75923
66.0,66,7254.818497
66.0,66,7254.87735
66.0,66,7254.936365
64.0,64,7254.99327
63.0,63,7255.049327
62.0,62,7255.104585
66.0,66,7255.164348
62.0,62,7255.220817
64.0,64,7255.278866
64.0,64,7255.33663
64.0,64,7255.393507
65.0,65,7255.451727
65.0,65,7255.510076
62.0,62,7255.565459
63.0,63,7255.621817
62.0,62,7255.677102
70.0,70,7255.740451
66.0,66,7255.799815
79.0,79,7255.87121
62.0,62,7255.92669
63.0,63,7255.983238
65.0,65,7256.041398
62.0,62,7256.096632
64.0,64,7256.153856
64.0,64,7256.21133
68.0,68,7256.272787
64.0,64,7256.330055
66.0,66,7256.388664
63.0,63,7256.445266
64.0,64,7256.502484
63.0,63,7256.558937
64.0,64,7256.616054
63.0,63,7256.672286
64.0,64,7256.72982
63.0,63,7256.786068
63.0,63,7256.842279
64.0,64,7256.899772
67.0,67,7256.959736
64.0,64,7257.01676
66.0,66,7257.07549
66.0,66,7257.134494
62.0,62,7257.190041
64.0,64,7257.247149
65.0,65,7257.305291
63.0,63,7257.361666
69.0,69,7257.42312
66.0,66,7257.481829
64.0,64,7257.538793
64.0,64,7257.595896
63.0,63,7257.652047
66.0,66,7257.710949
63.0,63,7257.767554
64.0,64,7257.824801
63.0,63,7257.880847
64.0,64,7257.938209
63.0,63,7257.994396
69.0,69,7258.056147
67.0,67,7258.116027
64.0,64,7258.172741
81.0,81,7258.245675
65.0,65,7258.304047
64.0,64,7258.360991
65.0,65,7258.419304
65.0,65,7260.963322
63.0,63,7261.019183
63.0,63,7261.075251
75.0,75,7261.142031
64.0,64,7261.199166
67.0,67,7261.25955
75.0,75,7261.326626
65.0,65,7261.384371
65.0,65,7261.44251
63.0,63,7261.498523
64.0,64,7261.55547
65.0,65,7261.613141
63.0,63,7261.669135
64.0,64,7261.726448
62.0,62,7261.781901
64.0,64,7261.838959
63.0,63,7261.894985
67.0,67,7261.95504
63.0,63,7262.010982
66.0,66,7262.069774
65.0,65,7262.127934
65.0,65,7262.185906
63.0,63,7262.242278
65.0,65,7262.300136
64.0,64,7262.357202
63.0,63,7262.413155
63.0,63,7262.468822
79.0,79,7262.539249
65.0,65,7262.596705
63.0,63,7262.652776
68.0,68,7262.713432
63.0,63,7262.769782
64.0,64,7262.827022
64.0,64,7262.883715
63.0,63,7262.940048
60.0,60,7262.993062
64.0,64,7263.049788
66.0,66,7263.108181
65.0,65,7263.165939
64.0,64,7263.223188
62.0,62,7263.278596
61.0,61,7263.332819
63.0,63,7263.389079
65.0,65,7263.44727
67.0,67,7263.506749
65.0,65,7263.564773
67.0,67,7263.624518
69.0,69,7263.685682
62.0,62,7263.7412
64.0,64,7263.797907
69.0,69,7263.859224
63.0,63,7263.915473
65.0,65,7263.973676
72.0,72,7264.037845
62.0,62,7264.092842
64.0,64,7264.149615
63.0,63,7264.205804
62.0,62,7264.261063
42.0,63,7264.317014
70.0,70,7264.379436
64.0,64,7264.436772
66.0,66,7264.495712
64.0,64,7264.552765
68.0,68,7267.092654
64.0,64,7267.149944
64.0,64,7267.207089
64.0,64,7267.264063
65.0,65,7267.32194
66.0,66,7267.380795
74.0,74,7267.446706
64.0,64,7267.50374
64.0,64,7267.560823
64.0,64,7267.618031
65.0,65,7267.675882
68.0,68,7267.736429
64.0,64,7267.793341
62.0,62,7267.849189
69.0,69,7267.911061
63.0,63,7267.967565
64.0,64,7268.024377
65.0,65,7268.082381
67.0,67,7268.142428
66.0,66,7268.201427
65.0,65,7268.259486
75.0,75,7268.32627
74.0,74,7268.392763
63.0,63,7268.449
64.0,64,7268.506072
64.0,64,7268.563422
68.0,68,7268.623905
66.0,66,7268.682822
66.0,66,7268.741597
67.0,67,7268.801276
65.0,65,7268.859434
62.0,62,7268.914654
65.0,65,7268.972557
64.0,64,7269.029592
66.0,66,7269.088615
66.0,66,7269.147705
63.0,63,7269.204062
69.0,69,7269.265703
70.0,70,7269.32821
65.0,65,7269.385909
64.0,64,7269.442684
64.0,64,7269.499512
64.0,64,7269.556916
62.0,62,7269.611748
66.0,66,7269.670506
66.0,66,7269.729376
63.0,63,7269.78581
66.0,66,7269.845013
64.0,64,7269.902199
63.0,63,7269.958484
64.0,64,7270.015599
65.0,65,7270.073409
65.0,65,7270.13122
66.0,66,7270.190094
63.0,63,7270.246485
67.0,67,7270.306213
64.0,64,7270.363223
63.0,63,7270.419401
64.0,64,7270.476556
69.0,69,7270.538378
63.0,63,7270.594379
66.0,66,7270.653052
64.0,64,7273.1873
68.0,68,7273.248524
67.0,67,7273.308373
74.0,74,7273.374464
65.0,65,7273.431887
64.0,64,7273.488837
64.0,64,7273.546161
63.0,63,7273.602131
65.0,65,7273.660396
63.0,63,7273.716726
79.0,79,7273.787134
65.0,65,7273.845175
64.0,64,7273.901936
65.0,65,7273.960205
65.0,65,7274.017962
62.0,62,7274.072835
65.0,65,7274.13074
65.0,65,7274.188623
64.0,64,7274.245641
64.0,64,7274.302402
62.0,62,7274.357665
63.0,63,7274.414752
66.0,66,7274.473925
67.0,67,7274.533407
64.0,64,7274.58973
64.0,64,7274.646317
64.0,64,7274.703499
75.0,75,7274.771032
64.0,64,7274.828387
78.0,78,7274.898498
63.0,63,7274.954556
62.0,62,7275.009304
64.0,64,7275.066196
62.0,62,7275.12163
62.0,62,7275.177192
68.0,68,7275.237898
63.0,63,7275.294075
80.0,80,7275.365891
66.0,66,7275.424599
64.0,64,7275.481436
62.0,62,7275.536777
64.0,64,7275.593915
64.0,64,7275.650869
63.0,63,7275.706667
65.0,65,7275.764628
65.0,65,7275.822215
65.0,65,7275.880346
63.0,63,7275.936074
63.0,63,7275.992687
63.0,63,7276.048734
62.0,62,7276.103539
65.0,65,7276.161324
63.0,63,7276.217121
65.0,65,7276.275103
62.0,62,7276.329884
63.0,63,7276.385667
64.0,64,7276.442984
63.0,63,7276.499456
63.0,63,7276.55561
65.0,65,7276.613405
64.0,64,7276.670464
66.0,66,7276.729456
77.0,77,7276.798374
64.0,64,7279.334994
64.0,64,7279.392375
65.0,65,7279.450358
67.0,67,7279.509919
65.0,65,7279.567458
63.0,63,7279.623505
62.0,62,7279.678469
63.0,63,7279.734661
65.0,65,7279.793264
64.0,64,7279.850701
65.0,65,7279.909062
63.0,63,7279.964914
60.0,60,7280.018498
64.0,64,7280.075608
64.0,64,7280.133004
66.0,66,7280.191848
62.0,62,7280.247334
65.0,65,7280.305369
63.0,63,7280.361775
63.0,63,7280.417892
64.0,64,7280.474858
78.0,78,7280.5445
67.0,67,7280.604358
73.0,73,7280.669458
64.0,64,7280.726492
62.0,62,7280.782015
67.0,67,7280.841566
64.0,64,7280.898507
63.0,63,7280.954653
65.0,65,7281.012404
63.0,63,7281.069026
42.0,63,7281.124825
65.0,65,7281.182731
65.0,65,7281.24089
62.0,62,7281.296403
64.0,64,7281.353293
63.0,63,7281.409494
62.0,62,7281.465029
68.0,68,7281.526083
65.0,65,7281.584181
62.0,62,7281.639325
64.0,64,7281.696543
65.0,65,7281.754742
64.0,64,7281.811469
63.0,63,7281.867702
70.0,70,7281.929656
64.0,64,7281.986707
64.0,64,7282.043583
65.0,65,7282.101461
63.0,63,7282.157372
62.0,62,7282.212978
63.0,63,7282.269683
65.0,65,7282.327777
65.0,65,7282.385848
64.0,64,7282.442596
65.0,65,7282.500475
63.0,63,7282.556417
64.0,64,7282.613078
65.0,65,7282.67053
64.0,64,7282.727186
64.0,64,7282.784004
63.0,63,7282.840156
64.0,64,7282.952924
71.0,71,7285.49864
64.0,64,7285.555524
61.0,61,7285.609691
64.0,64,7285.666826
63.0,63,7285.723004
62.0,62,7285.778837
68.0,68,7285.839254
67.0,67,7285.899038
66.0,66,7285.957772
64.0,64,7286.014508
63.0,63,7286.070633
67.0,67,7286.130347
66.0,66,7286.188735
65.0,65,7286.246325
66.0,66,7286.304912
66.0,66,7286.363981
65.0,65,7286.421744
65.0,65,7286.479185
64.0,64,7286.535695
62.0,62,7286.590502
64.0,64,7286.647196
66.0,66,7286.70546
61.0,61,7286.759626
64.0,64,7286.816479
63.0,63,7286.872146
62.0,62,7286.927368
73.0,73,7286.992634
65.0,65,7287.050464
68.0,68,7287.11097
71.0,71,7287.174433
63.0,63,7287.230785
64.0,64,7287.287827
62.0,62,7287.343022
41.0,62,7287.398266
68.0,68,7287.459057
65.0,65,7287.516727
63.0,63,7287.572641
63.0,63,7287.62907
63.0,63,7287.685282
65.0,65,7287.743354
63.0,63,7287.799657
66.0,66,7287.858625
65.0,65,7287.916902
64.0,64,7287.973782
64.0,64,7288.030764
69.0,69,7288.092466
68.0,68,7288.152977
63.0,63,7288.208991
63.0,63,7288.265009
81.0,81,7288.337412
64.0,64,7288.394435
63.0,63,7288.450756
63.0,63,7288.506684
64.0,64,7288.562992
66.0,66,7288.621506
64.0,64,7288.678588
64.0,64,7288.735415
64.0,64,7288.792644
72.0,72,7288.85687
62.0,62,7288.912572
64.0,64,7288.969395
64.0,64,7289.026142
67.0,67,7289.085867
64.0,64,7291.626714
64.0,64,7291.683345
63.0,63,7291.738901
68.0,68,7291.799406
66.0,66,7291.858152
102.0,102,7291.949447
64.0,64,7292.00628
63.0,63,7292.062059
63.0,63,7292.1176
66.0,66,7292.176402
69.0,69,7292.237842
62.0,62,7292.293275
62.0,62,7292.348094
61.0,61,7292.401987
68.0,68,7292.462112
66.0,66,7292.520908
69.0,69,7292.582448
64.0,64,7292.639272
64.0,64,7292.6962
75.0,75,7292.763145
63.0,63,7292.819494
64.0,64,7292.876777
63.0,63,7292.932675
71.0,71,7292.995692
71.0,71,7293.05881
68.0,68,7293.119226
62.0,62,7293.17454
63.0,63,7293.230444
63.0,63,7293.286425
64.0,64,7293.343215
61.0,61,7293.397797
65.0,65,7293.455382
63.0,63,7293.511517
71.0,71,7293.574886
62.0,62,7293.629911
67.0,67,7293.689364
64.0,64,7293.746173
66.0,66,7293.805542
66.0,66,7293.864316
63.0,63,7293.920559
65.0,65,7293.978332
66.0,66,7294.037083
64.0,64,7294.094252
64.0,64,7294.150879
66.0,66,7294.2097
63.0,63,7294.265809
67.0,67,7294.325284
63.0,63,7294.381325
75.0,75,7294.448032
61.0,61,7294.502512
64.0,64,7294.559492
63.0,63,7294.615643
66.0,66,7294.674539
65.0,65,7294.732222
63.0,63,7294.788288
63.0,63,7294.844359
63.0,63,7294.900831
68.0,68,7294.961105
62.0,62,7295.015772
63.0,63,7295.071728
77.0,77,7295.141125
68.0,68,7295.201711
65.0,65,7295.259467
65.0,65,7297.790832
65.0,65,7297.848538
63.0,63,7297.904835
65.0,65,7297.96373
64.0,64,7298.020656
64.0,64,7298.077768
61.0,61,7298.132545
63.0,63,7298.189069
84.0,84,7298.264162
69.0,69,7298.325532
62.0,62,7298.381214
65.0,65,7298.43945
63.0,63,7298.495335
65.0,65,7298.553594
82.0,82,7298.627099
61.0,61,7298.681724
62.0,62,7298.737022
62.0,62,7298.792655
60.0,60,7298.846011
64.0,64,7298.90335
118.0,118,7299.008584
65.0,65,7299.066608
67.0,67,7299.126613
64.0,64,7299.183756
64.0,64,7299.241014
63.0,63,7299.297754
65.0,65,7299.355513
65.0,65,7299.413469
65.0,65,7299.471349
65.0,65,7299.529518
64.0,64,7299.586519
62.0,62,7299.641973
65.0,65,7299.70024
63.0,63,7299.756344
66.0,66,7299.815245
63.0,63,7299.87109
64.0,64,7299.928397
64.0,64,7299.985504
65.0,65,7300.043239
73.0,73,7300.108856
65.0,65,7300.166883
63.0,63,7300.222952
64.0,64,7300.279818
64.0,64,7300.336579
64.0,64,7300.393849
59.0,59,7300.44702
63.0,63,7300.502918
63.0,63,7300.559594
66.0,66,7300.618589
66.0,66,7300.677638
64.0,64,7300.734608
65.0,65,7300.792931
63.0,63,7300.84926
61.0,61,7300.903633
64.0,64,7300.96014
64.0,64,7301.017095
66.0,66,7301.075768
63.0,63,7301.132169
63.0,63,7301.188194
62.0,62,7301.243462
60.0,60,7301.297076
67.0,67,7301.356554
63.0,63,7303.887195
62.0,62,7303.942655
63.0,63,7303.998719
68.0,68,7304.059426
63.0,63,7304.115094
62.0,62,7304.170589
62.0,62,7304.225896
64.0,64,7304.28294
62.0,62,7304.338182
66.0,66,7304.39698
67.0,67,7304.456721
61.0,61,7304.511008
66.0,66,7304.569802
63.0,63,7304.6261
63.0,63,7304.682282
65.0,65,7304.740343
64.0,64,7304.79771
63.0,63,7304.853785
66.0,66,7304.912681
63.0,63,7304.968698
62.0,62,7305.023879
63.0,63,7305.080054
62.0,62,7305.135056
67.0,67,7305.194855
62.0,62,7305.249842
63.0,63,7305.306141
64.0,64,7305.363282
67.0,67,7305.422912
62.0,62,7305.478397
64.0,64,7305.535539
64.0,64,7305.592546
64.0,64,7305.649081
64.0,64,7305.705912
63.0,63,7305.762046
61.0,61,7305.817129
65.0,65,7305.875133
63.0,63,7305.931837
64.0,64,7305.988825
61.0,61,7306.043097
64.0,64,7306.100092
71.0,71,7306.163669
63.0,63,7306.219658
64.0,64,7306.276503
65.0,65,7306.334793
80.0,80,7306.405936
58.0,58,7306.45767
63.0,63,7306.514027
68.0,68,7306.574636
64.0,64,7306.631382
64.0,64,7306.688556
71.0,71,7306.751853
67.0,67,7306.811648
64.0,64,7306.86869
64.0,64,7306.925877
63.0,63,7306.981809
72.0,72,7307.046435
61.0,61,7307.100538
69.0,69,7307.162247
64.0,64,7307.219458
64.0,64,7307.276747
65.0,65,7307.33481
63.0,63,7307.390635
63.0,63,7307.446493
64.0,64,7307.50364
62.0,62,7310.041254
63.0,63,7310.097614
64.0,64,7310.155055
66.0,66,7310.214099
63.0,63,7310.27004
65.0,65,7310.328202
64.0,64,7310.385307
62.0,62,7310.441066
64.0,64,7310.498029
70.0,70,7310.560637
66.0,66,7310.619676
62.0,62,7310.675052
64.0,64,7310.732472
70.0,70,7310.79549
66.0,66,7310.854371
65.0,65,7310.912405
64.0,64,7310.969452
62.0,62,7311.024231
64.0,64,7311.081276
64.0,64,7311.138263
72.0,72,7311.202988
90.0,90,7311.283481
62.0,62,7311.339334
64.0,64,7311.396787
63.0,63,7311.452956
63.0,63,7311.509262
70.0,70,7311.571623
66.0,66,7311.629789
63.0,63,7311.685463
64.0,64,7311.742426
65.0,65,7311.800893
64.0,64,7311.857986
68.0,68,7311.918753
61.0,61,7311.973205
67.0,67,7312.033112
66.0,66,7312.091985
62.0,62,7312.146998
62.0,62,7312.20256
63.0,63,7312.258659
63.0,63,7312.314983
68.0,68,7312.375739
64.0,64,7312.432472
62.0,62,7312.488088
63.0,63,7312.544454
63.0,63,7312.600756
63.0,63,7312.65677
63.0,63,7312.712669
64.0,64,7312.769884
62.0,62,7312.824961
65.0,65,7312.882992
64.0,64,7312.940226
62.0,62,7312.995509
64.0,64,7313.052182
64.0,64,7313.109173
65.0,65,7313.167236
64.0,64,7313.224798
64.0,64,7313.281684
64.0,64,7313.338876
62.0,62,7313.394146
62.0,62,7313.449631
64.0,64,7313.506468
63.0,63,7313.562296
65.0,65,7313.620454
65.0,65,7316.167955
62.0,62,7316.22342
62.0,62,7316.278296
63.0,63,7316.333998
65.0,65,7316.391896
63.0,63,7316.447818
64.0,64,7316.505225
63.0,63,7316.561696
73.0,73,7316.626903
64.0,64,7316.683578
64.0,64,7316.740533
67.0,67,7316.800195
64.0,64,7316.856788
64.0,64,7316.913602
61.0,61,7316.967625
64.0,64,7317.024381
66.0,66,7317.083142
65.0,65,7317.140844
63.0,63,7317.196974
61.0,61,7317.251194
67.0,67,7317.311147
65.0,65,7317.369232
64.0,64,7317.426444
77.0,77,7317.494969
64.0,64,7317.551647
62.0,62,7317.6066
63.0,63,7317.66255
64.0,64,7317.719118
62.0,62,7317.774125
63.0,63,7317.829975
64.0,64,7317.886946
79.0,79,7317.957488
64.0,64,7318.014251
63.0,63,7318.07024
80.0,80,7318.141735
63.0,63,7318.197855
65.0,65,7318.255469
65.0,65,7318.313308
64.0,64,7318.370023
62.0,62,7318.424788
66.0,66,7318.483666
65.0,65,7318.541404
64.0,64,7318.59836
42.0,63,7318.654259
61.0,61,7318.708318
66.0,66,7318.766884
63.0,63,7318.822965
64.0,64,7318.879772
65.0,65,7318.937415
63.0,63,7318.992907
64.0,64,7319.049533
66.0,66,7319.108191
64.0,64,7319.164807
63.0,63,7319.221023
61.0,61,7319.275159
