#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
51.0,51,734.931583
52.0,52,734.982659
53.0,53,735.034409
72.0,72,735.104678
57.0,57,735.160328
13.0,13,735.173093
57.0,57,735.228763
55.0,55,735.282485
80.0,80,736.092026
47.0,47,736.147565
55.0,55,736.201967
59.0,59,736.259634
45.0,45,736.303603
69.0,69,736.371125
50.0,50,736.420783
49.0,49,736.468615
41.0,41,736.508682
44.0,44,736.551653
51.0,51,736.601508
45.0,45,736.64544
59.0,59,736.703057
51.0,51,736.752831
48.0,48,736.799737
56.0,56,736.854405
53.0,53,736.907109
66.0,66,736.971546
7.0,7,736.978463
13.0,13,736.991228
65.0,65,737.054661
52.0,52,737.826245
55.0,55,737.88709
25.0,25,737.912055
41.0,41,737.951612
41.0,41,737.990952
73.0,73,738.060715
53.0,53,738.111368
13.0,13,738.123857
42.0,42,738.164011
65.0,65,738.226176
66.0,66,738.289169
73.0,73,738.359037
60.0,60,738.417459
53.0,53,738.468137
42.0,42,738.508328
45.0,45,738.551318
71.0,71,738.619226
41.0,41,738.658385
80.0,80,738.734753
61.0,61,739.500729
60.0,60,739.585265
55.0,55,739.639122
45.0,45,739.682181
52.0,52,739.731932
48.0,48,739.777886
52.0,52,739.827582
59.0,59,739.884062
46.0,46,739.928648
54.0,54,739.980218
37.0,37,740.015996
45.0,45,740.059037
41.0,41,740.098226
55.0,55,740.150799
67.0,67,740.214781
38.0,38,740.251165
46.0,46,740.295141
51.0,51,740.344984
51.0,51,740.393703
58.0,58,740.449944
71.0,71,741.247196
51.0,51,741.315594
52.0,52,741.366518
51.0,51,741.415393
19.0,19,741.433651
50.0,50,741.482266
62.0,62,741.542572
43.0,43,741.583779
62.0,62,741.643146
60.0,60,741.700584
58.0,58,741.756099
42.0,42,741.796344
48.0,48,741.842283
50.0,50,741.890169
73.0,73,741.960011
50.0,50,742.007868
45.0,45,742.050987
45.0,45,742.094069
61.0,61,742.153177
64.0,64,742.214398
42.0,42,742.975373
47.0,47,743.065819
40.0,40,743.119014
40.0,40,743.159436
65.0,65,743.222821
50.0,50,743.27178
57.0,57,743.327351
60.0,60,743.385858
46.0,46,743.431386
56.0,56,743.486331
60.0,60,743.544936
56.0,56,743.599519
50.0,50,743.648255
61.0,61,743.707674
41.0,41,743.747717
54.0,54,743.800354
49.0,49,743.84814
53.0,53,743.899786
43.0,43,743.942157
51.0,51,743.992151
50.0,50,744.779679
58.0,58,744.849944
49.0,49,744.898398
42.0,42,744.939482
47.0,47,744.987634
70.0,70,745.056071
19.0,19,745.074698
41.0,41,745.114768
47.0,47,745.160703
55.0,55,745.214409
49.0,49,745.262333
58.0,58,745.318906
73.0,73,745.390111
55.0,55,745.444517
68.0,68,745.511377
69.0,69,745.578821
46.0,46,745.623734
62.0,62,745.684214
79.0,79,745.761313
57.0,57,746.573039
49.0,49,746.626006
53.0,53,746.678033
59.0,59,746.735642
41.0,41,746.775769
13.0,13,746.788537
52.0,52,746.839437
42.0,42,746.880636
44.0,44,746.9238
62.0,62,746.984384
52.0,52,747.035185
69.0,69,747.102528
55.0,55,747.157095
46.0,46,747.201969
41.0,41,747.242057
40.0,40,747.281148
53.0,53,747.332861
55.0,55,747.386669
52.0,52,747.437417
48.0,48,747.485127
56.0,56,748.243855
67.0,67,748.345837
48.0,48,748.394898
42.0,42,748.437057
47.0,47,748.48309
45.0,45,748.527132
60.0,60,748.585895
42.0,42,748.626975
42.0,42,748.66894
13.0,13,748.681719
47.0,47,748.727743
48.0,48,748.774828
63.0,63,748.836493
49.0,49,748.884515
46.0,46,748.929527
45.0,45,748.973602
31.0,31,749.003995
58.0,58,749.060742
44.0,44,749.10475
41.0,41,749.144927
41.0,41,749.185134
44.0,44,749.228188
13.0,13,749.240979
52.0,52,749.999815
46.0,46,750.073677
54.0,54,750.130096
49.0,49,750.192226
69.0,69,750.265791
13.0,13,750.278929
54.0,54,750.332969
64.0,64,750.397229
62.0,62,750.46074
66.0,66,750.528616
13.0,13,750.542075
46.0,46,750.593029
46.0,46,750.641391
48.0,48,750.690857
39.0,39,750.73132
56.0,56,750.787804
67.0,67,750.853401
49.0,49,750.905587
55.0,55,750.959508
58.0,58,751.0163
51.0,51,751.066183
64.0,64,751.890479
49.0,49,751.94822
71.0,71,752.017973
25.0,25,752.042602
53.0,53,752.09476
54.0,54,752.148805
68.0,68,752.21694
53.0,53,752.26902
54.0,54,752.32204
62.0,62,752.382802
42.0,42,752.425897
53.0,53,752.483361
43.0,43,752.525578
45.0,45,752.569813
42.0,42,752.611066
44.0,44,752.655697
39.0,39,752.694018
47.0,47,752.74015
60.0,60,752.799059
41.0,41,752.839322
57.0,57,753.644057
60.0,60,753.713199
60.0,60,753.772894
57.0,57,753.834585
49.0,49,753.886833
43.0,43,753.931753
44.0,44,753.97774
77.0,77,754.059036
51.0,51,754.112473
45.0,45,754.155817
48.0,48,754.201878
44.0,44,754.24405
42.0,42,754.284292
51.0,51,754.333169
13.0,13,754.345674
52.0,52,754.395486
55.0,55,754.448145
55.0,55,754.501258
42.0,42,754.545985
42.0,42,754.586267
40.0,40,754.62463
48.0,48,755.456479
60.0,60,755.528672
33.0,33,755.561264
69.0,69,755.628076
53.0,53,755.678965
46.0,46,755.723155
54.0,54,755.774939
53.0,53,755.825839
56.0,56,755.880036
59.0,59,755.940466
55.0,55,755.997927
31.0,31,756.029613
45.0,45,756.07572
52.0,52,756.129009
48.0,48,756.177697
65.0,65,756.240118
64.0,64,756.30154
51.0,51,756.350486
47.0,47,756.395586
40.0,40,756.433968
69.0,69,757.24372
48.0,48,757.293298
57.0,57,757.349876
62.0,62,757.410484
50.0,50,757.471553
57.0,57,757.537966
43.0,43,757.587691
53.0,53,757.645314
46.0,46,757.692754
57.0,57,757.752671
61.0,61,757.81886
68.0,68,757.893441
50.0,50,757.947178
54.0,54,758.003711
53.0,53,758.056171
43.0,43,758.098519
45.0,45,758.141725
51.0,51,758.190541
58.0,58,758.246017
42.0,42,759.013131
60.0,60,759.086008
59.0,59,759.144113
46.0,46,759.189083
52.0,52,759.239866
59.0,59,759.297465
43.0,43,759.339474
25.0,25,759.363935
66.0,66,759.428385
50.0,50,759.477187
60.0,60,759.535753
54.0,54,759.588473
43.0,43,759.630446
59.0,59,759.688043
72.0,72,759.758319
44.0,44,759.801303
57.0,57,759.856936
52.0,52,759.907747
50.0,50,759.956513
53.0,53,760.712767
48.0,48,760.793757
46.0,46,760.842123
69.0,69,760.909666
52.0,52,760.960473
53.0,53,761.012297
39.0,39,761.050386
43.0,43,761.092452
47.0,47,761.138387
58.0,58,761.195026
61.0,61,761.257128
51.0,51,761.309552
45.0,45,761.354748
56.0,56,761.409653
47.0,47,761.455682
72.0,72,761.526153
69.0,69,761.593732
13.0,13,761.606529
55.0,55,761.66031
63.0,63,761.721875
49.0,49,762.514897
57.0,57,762.591633
45.0,45,762.639068
54.0,54,762.698315
59.0,59,762.760261
47.0,47,762.811747
44.0,44,762.856879
46.0,46,762.90216
55.0,55,762.956021
73.0,73,763.027575
67.0,67,763.093076
58.0,58,763.150109
64.0,64,763.213223
69.0,69,763.280655
47.0,47,763.326582
46.0,46,763.37152
55.0,55,763.425223
45.0,45,763.469187
49.0,49,763.517069
59.0,59,764.32939
54.0,54,764.39387
47.0,47,764.440066
7.0,7,764.447017
64.0,64,764.509629
48.0,48,764.556579
46.0,46,764.601607
62.0,62,764.666052
62.0,62,764.73032
53.0,53,764.782262
47.0,47,764.828259
66.0,66,764.896932
77.0,77,764.987987
57.0,57,765.044027
56.0,56,765.098842
7.0,7,765.105774
53.0,53,765.15767
51.0,51,765.207568
13.0,13,765.220348
25.0,25,765.244846
53.0,53,765.296662
53.0,53,766.080962
13.0,13,766.106999
50.0,50,766.175227
44.0,44,766.221699
45.0,45,766.265146
32.0,32,766.295856
51.0,51,766.346519
42.0,42,766.391343
50.0,50,766.451093
47.0,47,766.501715
7.0,7,766.508559
57.0,57,766.569495
52.0,52,766.623963
43.0,43,766.669958
50.0,50,766.721947
19.0,19,766.74177
43.0,43,766.786486
64.0,64,766.847795
42.0,42,766.888033
49.0,49,766.938103
40.0,40,766.980315
42.0,42,767.023699
71.0,71,767.098294
47.0,47,767.148005
51.0,51,767.928895
51.0,51,767.985699
57.0,57,768.040676
42.0,42,768.080998
42.0,42,768.121321
52.0,52,768.171047
52.0,52,768.220821
56.0,56,768.27439
48.0,48,768.32033
69.0,69,768.386302
56.0,56,768.439975
47.0,47,768.485029
45.0,45,768.528111
65.0,65,768.59029
45.0,45,768.633371
55.0,55,768.685969
48.0,48,768.732013
43.0,43,768.77315
59.0,59,768.829555
51.0,51,768.878334
60.0,60,769.693136
62.0,62,769.763931
46.0,46,769.809761
63.0,63,769.871455
13.0,13,769.88426
71.0,71,769.953793
59.0,59,770.011518
54.0,54,770.071146
65.0,65,770.134979
60.0,60,770.193987
59.0,59,770.251797
47.0,47,770.297771
61.0,61,770.361905
43.0,43,770.405509
45.0,45,770.456851
48.0,48,770.503922
46.0,46,770.548943
42.0,42,770.590075
43.0,43,770.632228
54.0,54,771.423321
49.0,49,771.496033
56.0,56,771.552325
53.0,53,771.604278
45.0,45,771.648341
51.0,51,771.698233
44.0,44,771.745265
49.0,49,771.793492
48.0,48,771.840522
66.0,66,771.905088
19.0,19,771.923795
25.0,25,771.948265
62.0,62,772.008953
13.0,13,772.021814
13.0,13,772.034582
43.0,43,772.080092
65.0,65,772.144012
65.0,65,772.207748
57.0,57,772.263566
50.0,50,772.31256
48.0,48,772.359545
47.0,47,772.405581
53.0,53,773.227188
13.0,13,773.25265
52.0,52,773.31861
57.0,57,773.375509
50.0,50,773.424559
56.0,56,773.479382
43.0,43,773.521561
41.0,41,773.562098
44.0,44,773.614806
40.0,40,773.664221
49.0,49,773.726449
56.0,56,773.791723
53.0,53,773.847006
58.0,58,773.912567
59.0,59,773.976892
75.0,75,774.059712
49.0,49,774.108276
48.0,48,774.163757
7.0,7,774.17209
51.0,51,774.236202
51.0,51,774.300637
62.0,62,775.109975
63.0,63,775.216396
62.0,62,775.277175
41.0,41,775.317514
26.0,26,775.352132
52.0,52,775.416169
41.0,41,775.466252
49.0,49,775.524856
57.0,57,775.582504
76.0,76,775.662595
41.0,41,775.704983
63.0,63,775.770066
45.0,45,775.816596
67.0,67,775.884812
56.0,56,775.942415
46.0,46,775.991168
49.0,49,776.042066
53.0,53,776.09297
43.0,43,776.137777
51.0,51,776.186633
38.0,38,776.223084
50.0,50,777.028094
42.0,42,777.097942
57.0,57,777.161161
43.0,43,777.207327
54.0,54,777.274474
44.0,44,777.330754
64.0,64,777.407613
49.0,49,777.468664
56.0,56,777.531345
51.0,51,777.581429
55.0,55,777.635351
38.0,38,777.672583
43.0,43,777.714692
42.0,42,777.75584
52.0,52,777.807126
63.0,63,777.868796
54.0,54,777.921677
52.0,52,777.972588
40.0,40,778.011794
66.0,66,778.076317
41.0,41,778.862379
63.0,63,778.943761
59.0,59,779.001764
52.0,52,779.052769
50.0,50,779.101771
46.0,46,779.146894
13.0,13,779.159712
58.0,58,779.216578
49.0,49,779.265075
55.0,55,779.318972
56.0,56,779.373938
64.0,64,779.436661
47.0,47,779.482777
47.0,47,779.528848
61.0,61,779.588654
48.0,48,779.635698
59.0,59,779.693472
49.0,49,779.741552
52.0,52,779.792592
54.0,54,779.845547
43.0,43,780.626056
45.0,45,780.681115
53.0,53,780.733886
50.0,50,780.782786
40.0,40,780.821925
51.0,51,780.871704
58.0,58,780.928375
45.0,45,780.972313
51.0,51,781.022111
53.0,53,781.073852
47.0,47,781.119794
60.0,60,781.178304
25.0,25,781.20276
49.0,49,781.254491
52.0,52,781.305326
54.0,54,781.361483
53.0,53,781.413647
49.0,49,781.461509
53.0,53,781.513316
50.0,50,781.565127
26.0,26,781.593693
44.0,44,782.404862
83.0,83,782.510782
45.0,45,782.554531
42.0,42,782.596968
42.0,42,782.638595
49.0,49,782.686588
43.0,43,782.737747
46.0,46,782.783121
68.0,68,782.857758
60.0,60,782.91518
50.0,50,782.963044
48.0,48,783.012735
58.0,58,783.072765
13.0,13,783.086377
54.0,54,783.142057
48.0,48,783.191216
74.0,74,783.267358
64.0,64,783.33325
44.0,44,783.378036
51.0,51,783.431322
40.0,40,784.242009
61.0,61,784.3617
79.0,79,784.455505
63.0,63,784.518332
61.0,61,784.58741
41.0,41,784.631343
56.0,56,784.686086
41.0,41,784.727276
47.0,47,784.773253
64.0,64,784.83589
49.0,49,784.884682
60.0,60,784.943363
46.0,46,784.988354
52.0,52,785.046998
49.0,49,785.104856
47.0,47,785.15196
48.0,48,785.201569
42.0,42,785.244623
60.0,60,785.306596
48.0,48,786.087532
49.0,49,786.190475
51.0,51,786.247038
51.0,51,786.297267
60.0,60,786.371142
52.0,52,786.436244
50.0,50,786.497654
56.0,56,786.568826
54.0,54,786.631239
43.0,43,786.681345
48.0,48,786.739525
45.0,45,786.783817
45.0,45,786.827879
67.0,67,786.893322
49.0,49,786.941287
74.0,74,787.013588
56.0,56,787.069022
13.0,13,787.081846
57.0,57,787.137755
49.0,49,787.185659
51.0,51,787.2355
43.0,43,788.037717
55.0,55,788.102923
19.0,19,788.123731
50.0,50,788.177565
49.0,49,788.23033
56.0,56,788.290135
46.0,46,788.3387
43.0,43,788.383999
49.0,49,788.439994
55.0,55,788.497482
43.0,43,788.543149
63.0,63,788.605022
49.0,49,788.652892
46.0,46,788.697761
57.0,57,788.753359
7.0,7,788.760773
59.0,59,788.818567
59.0,59,788.876106
42.0,42,788.917069
49.0,49,788.964832
7.0,7,788.971737
50.0,50,789.020539
44.0,44,789.793098
64.0,64,789.887168
53.0,53,789.943517
47.0,47,789.993018
64.0,64,790.05577
42.0,42,790.097279
46.0,46,790.142574
55.0,55,790.196443
45.0,45,790.240515
76.0,76,790.322551
62.0,62,790.383415
47.0,47,790.4295
44.0,44,790.472619
44.0,44,790.515694
56.0,56,790.570554
63.0,63,790.632195
50.0,50,790.68856
63.0,63,790.76705
58.0,58,790.838216
47.0,47,791.628333
60.0,60,791.772024
69.0,69,791.859023
64.0,64,791.920635
53.0,53,791.971223
62.0,62,792.030488
66.0,66,792.093395
40.0,40,792.134928
48.0,48,792.194738
57.0,57,792.263316
65.0,65,792.329507
55.0,55,792.38952
48.0,48,792.439395
66.0,66,792.512375
47.0,47,792.561939
49.0,49,792.614392
51.0,51,792.663386
56.0,56,792.718081
70.0,70,793.502702
55.0,55,793.578246
59.0,59,793.637146
58.0,58,793.694072
60.0,60,793.755702
54.0,54,793.812009
46.0,46,793.858402
57.0,57,793.918214
55.0,55,793.976876
41.0,41,794.023104
52.0,52,794.083658
55.0,55,794.147862
56.0,56,794.203214
84.0,84,794.285473
53.0,53,794.337354
32.0,32,794.368754
54.0,54,794.421656
64.0,64,794.484375
54.0,54,794.53781
54.0,54,795.324415
55.0,55,795.390641
53.0,53,795.444816
59.0,59,795.505346
57.0,57,795.567535
61.0,61,795.631592
61.0,61,795.693156
19.0,19,795.711416
47.0,47,795.756416
55.0,55,795.810541
56.0,56,795.869458
32.0,32,795.904379
64.0,64,795.969265
45.0,45,796.012358
49.0,49,796.059211
42.0,42,796.099391
57.0,57,796.153845
54.0,54,796.206765
49.0,49,796.255941
50.0,50,796.305978
43.0,43,797.10279
52.0,52,797.179267
51.0,51,797.234759
48.0,48,797.285771
67.0,67,797.356616
51.0,51,797.407832
47.0,47,797.461524
58.0,58,797.529415
39.0,39,797.570518
54.0,54,797.632774
54.0,54,797.686486
60.0,60,797.745174
61.0,61,797.804836
67.0,67,797.870287
26.0,26,797.895776
40.0,40,797.934873
49.0,49,797.983214
45.0,45,798.027218
47.0,47,798.073142
13.0,13,798.085907
26.0,26,798.111344
51.0,51,798.898602
54.0,54,799.015833
47.0,47,799.089424
44.0,44,799.134298
52.0,52,799.185229
47.0,47,799.231497
53.0,53,799.288865
49.0,49,799.343115
62.0,62,799.411894
61.0,61,799.481385
52.0,52,799.540905
48.0,48,799.594656
61.0,61,799.654626
62.0,62,799.715342
19.0,19,799.736826
70.0,70,799.816356
59.0,59,799.884446
64.0,64,799.951
49.0,49,800.00249
51.0,51,800.052378
54.0,54,800.853367
46.0,46,800.907236
41.0,41,800.947679
67.0,67,801.013332
53.0,53,801.065224
56.0,56,801.120304
44.0,44,801.16767
58.0,58,801.224597
42.0,42,801.265855
46.0,46,801.310957
59.0,59,801.369146
53.0,53,801.42143
50.0,50,801.47049
57.0,57,801.526483
48.0,48,801.573625
48.0,48,801.620833
49.0,49,801.668887
51.0,51,801.720528
45.0,45,801.767484
50.0,50,801.818233
60.0,60,802.647588
56.0,56,802.718775
50.0,50,802.769685
59.0,59,802.827771
55.0,55,802.881517
19.0,19,802.900189
64.0,64,802.962663
57.0,57,803.018377
44.0,44,803.061411
66.0,66,803.132091
13.0,13,803.146028
49.0,49,803.204243
45.0,45,803.250372
46.0,46,803.295351
51.0,51,803.345178
13.0,13,803.357943
51.0,51,803.407791
45.0,45,803.45193
48.0,48,803.499083
49.0,49,803.54724
56.0,56,803.60215
49.0,49,803.650067
54.0,54,804.461129
56.0,56,804.518738
67.0,67,804.582898
50.0,50,804.630787
55.0,55,804.683366
54.0,54,804.735002
73.0,73,804.804872
48.0,48,804.850783
26.0,26,804.875723
59.0,59,804.932104
50.0,50,804.979931
46.0,46,805.02392
40.0,40,805.062204
46.0,46,805.106241
52.0,52,805.155969
44.0,44,805.198021
45.0,45,805.241058
47.0,47,805.289492
47.0,47,805.337914
47.0,47,805.385854
7.0,7,805.392677
49.0,49,806.194959
44.0,44,806.246613
56.0,56,806.305439
51.0,51,806.357891
46.0,46,806.404788
56.0,56,806.462864
51.0,51,806.516433
58.0,58,806.582917
52.0,52,806.641762
13.0,13,806.658227
44.0,44,806.708769
46.0,46,806.753904
53.0,53,806.805762
55.0,55,806.86225
55.0,55,806.921293
47.0,47,806.975881
60.0,60,807.03835
46.0,46,807.08695
56.0,56,807.145012
67.0,67,807.211589
63.0,63,807.985762
67.0,67,808.063497
42.0,42,808.104005
45.0,45,808.148701
52.0,52,808.203382
51.0,51,808.255045
52.0,52,808.309453
42.0,42,808.356473
55.0,55,808.415648
26.0,26,808.446121
45.0,45,808.497103
7.0,7,808.504596
57.0,57,808.568579
59.0,59,808.635263
45.0,45,808.686506
54.0,54,808.747507
58.0,58,808.811739
51.0,51,808.86508
66.0,66,808.935581
61.0,61,809.001878
54.0,54,809.056061
51.0,51,809.897173
42.0,42,809.951496
57.0,57,810.008958
45.0,45,810.053197
13.0,13,810.066046
52.0,52,810.11763
49.0,49,810.165803
60.0,60,810.224815
58.0,58,810.281787
45.0,45,810.325976
50.0,50,810.3751
43.0,43,810.417313
50.0,50,810.466528
43.0,43,810.508895
80.0,80,810.592323
58.0,58,810.657013
50.0,50,810.706461
7.0,7,810.713466
19.0,19,810.732224
43.0,43,810.774511
47.0,47,810.820635
49.0,49,810.868617
78.0,78,811.715035
66.0,66,811.781455
45.0,45,811.824518
48.0,48,811.870419
47.0,47,811.915352
13.0,13,811.927837
52.0,52,811.977513
43.0,43,812.018625
50.0,50,812.066399
43.0,43,812.107506
19.0,19,812.125818
61.0,61,812.184119
72.0,72,812.252872
47.0,47,812.297722
41.0,41,812.336881
42.0,42,812.377006
63.0,63,812.437156
42.0,42,812.477276
43.0,43,812.518357
72.0,72,812.587078
48.0,48,812.632945
19.0,19,813.361609
56.0,56,813.446328
42.0,42,813.495759
58.0,58,813.563009
59.0,59,813.626145
64.0,64,813.732345
61.0,61,813.792961
53.0,53,813.843787
72.0,72,813.91262
43.0,43,813.953678
47.0,47,813.998456
44.0,44,814.041165
51.0,51,814.089815
41.0,41,814.13578
60.0,60,814.20875
42.0,42,814.260082
43.0,43,814.312603
74.0,74,814.405121
46.0,46,814.460678
77.0,77,815.285728
74.0,74,815.375472
52.0,52,815.42548
62.0,62,815.484725
74.0,74,815.555345
43.0,43,815.596543
32.0,32,815.627222
51.0,51,815.675881
60.0,60,815.733162
64.0,64,815.794279
62.0,62,815.853438
57.0,57,815.907889
67.0,67,815.971872
53.0,53,816.031179
54.0,54,816.086362
46.0,46,816.134484
51.0,51,816.186905
66.0,66,816.256007
64.0,64,817.073687
50.0,50,817.136214
13.0,13,817.149554
49.0,49,817.197941
61.0,61,817.262802
13.0,13,817.275979
74.0,74,817.349031
47.0,47,817.395399
51.0,51,817.445756
64.0,64,817.50895
59.0,59,817.566915
64.0,64,817.633363
71.0,71,817.706944
53.0,53,817.759056
47.0,47,817.810265
58.0,58,817.867215
48.0,48,817.914666
68.0,68,817.98494
48.0,48,818.036016
61.0,61,818.801914
60.0,60,818.903001
49.0,49,818.955844
43.0,43,818.998043
48.0,48,819.04407
43.0,43,819.085288
19.0,19,819.103863
52.0,52,819.153726
46.0,46,819.198834
56.0,56,819.253508
66.0,66,819.316757
55.0,55,819.369446
58.0,58,819.425046
65.0,65,819.487269
63.0,63,819.547575
52.0,52,819.597377
52.0,52,819.647199
53.0,53,819.698802
70.0,70,819.768039
42.0,42,819.815351
54.0,54,820.593374
48.0,48,820.648796
42.0,42,820.69273
60.0,60,820.753657
53.0,53,820.809964
49.0,49,820.86637
79.0,79,820.94318
51.0,51,820.994983
41.0,41,821.034015
47.0,47,821.084297
70.0,70,821.156076
43.0,43,821.197286
42.0,42,821.237061
51.0,51,821.286914
46.0,46,821.330777
61.0,61,821.393754
64.0,64,821.456331
56.0,56,821.510806
51.0,51,821.560079
50.0,50,822.194737
61.0,61,822.290086
65.0,65,822.356678
47.0,47,822.402643
54.0,54,822.45545
42.0,42,822.496505
61.0,61,822.555953
62.0,62,822.617306
61.0,61,822.677119
67.0,67,822.742511
45.0,45,822.78648
58.0,58,822.843032
13.0,13,822.855833
48.0,48,822.902662
57.0,57,822.958299
44.0,44,823.003747
59.0,59,823.061394
