#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
118.0,118,23677.193077
118.0,118,23677.295019
118.0,118,23677.395922
39.0,123,23677.501848
103.0,103,23677.590085
118.0,118,23678.040612
118.0,118,23678.141581
118.0,118,23678.243853
118.0,118,23678.34634
103.0,103,23678.782575
118.0,118,23678.883868
116.0,116,23678.983333
118.0,118,23679.08433
118.0,118,23679.533084
119.0,119,23679.635432
100.0,121,23679.739075
118.0,118,23679.840165
101.0,122,23679.944531
101.0,122,23680.396589
119.0,119,23680.498819
102.0,123,23680.604375
101.0,122,23680.709301
101.0,122,23681.161648
101.0,122,23681.26648
100.0,121,23681.370118
102.0,123,23681.475593
101.0,122,23681.929241
101.0,122,23682.03375
116.0,116,23682.133227
101.0,122,23682.238047
106.0,106,23682.676969
101.0,122,23682.78144
119.0,119,23682.883605
118.0,118,23682.984284
101.0,122,23683.088848
104.0,104,23683.525246
119.0,119,23683.626988
119.0,119,23683.729003
101.0,122,23683.833556
118.0,118,23684.28115
115.0,115,23684.37939
100.0,121,23684.483337
103.0,103,23684.571705
119.0,119,23684.673565
117.0,117,23685.121559
104.0,104,23685.210759
115.0,115,23685.309212
118.0,118,23685.409978
118.0,118,23685.860141
118.0,118,23685.964191
118.0,118,23686.070039
118.0,118,23686.17562
118.0,118,23686.647486
120.0,120,23686.755569
82.0,124,23686.865905
118.0,118,23686.971493
117.0,117,23687.075909
118.0,118,23687.553388
118.0,118,23687.657958
101.0,122,23687.766398
118.0,118,23687.871824
114.0,114,23688.330273
118.0,118,23688.431541
118.0,118,23688.532939
117.0,117,23688.632497
117.0,117,23689.081616
115.0,115,23689.180321
115.0,115,23689.279136
118.0,118,23689.380554
115.0,115,23689.479301
116.0,116,23689.92996
117.0,117,23690.031095
118.0,118,23690.13253
114.0,114,23690.230488
118.0,118,23690.678898
118.0,118,23690.779842
118.0,118,23690.881199
118.0,118,23690.982207
115.0,115,23691.080693
118.0,118,23691.530307
121.0,121,23691.634464
118.0,118,23691.735263
118.0,118,23691.836122
113.0,113,23692.281375
118.0,118,23692.38308
118.0,118,23692.483984
118.0,118,23692.585449
118.0,118,23693.034786
101.0,122,23693.139387
95.0,95,23693.220854
115.0,115,23693.319472
119.0,119,23693.421339
119.0,119,23693.873296
118.0,118,23693.974622
118.0,118,23694.075581
116.0,116,23694.174596
117.0,117,23694.623618
113.0,113,23694.720761
118.0,118,23694.822178
118.0,118,23694.923121
113.0,113,23695.019714
114.0,114,23695.465921
117.0,117,23695.566464
114.0,114,23695.664209
114.0,114,23695.761936
114.0,114,23696.207083
118.0,118,23696.307588
115.0,115,23696.406085
117.0,117,23696.506071
114.0,114,23696.951193
116.0,116,23697.050853
118.0,118,23697.152285
114.0,114,23697.249838
114.0,114,23697.347767
117.0,117,23697.797014
114.0,114,23697.895106
119.0,119,23697.996839
106.0,106,23698.087694
117.0,117,23698.536652
37.0,121,23698.64105
100.0,121,23698.744957
101.0,122,23698.848887
100.0,121,23698.95235
101.0,122,23699.405428
101.0,122,23699.509781
117.0,117,23699.609942
119.0,119,23699.711179
101.0,122,23700.163243
98.0,119,23700.265319
101.0,122,23700.369788
100.0,121,23700.472436
101.0,122,23700.925318
119.0,119,23701.027607
101.0,122,23701.131622
86.0,107,23701.223634
101.0,122,23701.675823
101.0,122,23701.780359
117.0,117,23701.880772
119.0,119,23701.982747
55.0,118,23702.083774
117.0,117,23702.531271
119.0,119,23702.633143
101.0,122,23702.737357
117.0,117,23702.838377
106.0,106,23703.2776
117.0,117,23703.378367
118.0,118,23703.479724
117.0,117,23703.579927
119.0,119,23703.682128
118.0,118,23704.131103
118.0,118,23704.231506
117.0,117,23704.331529
117.0,117,23704.431429
119.0,119,23704.88132
116.0,116,23704.980536
117.0,117,23705.081024
101.0,122,23705.185126
117.0,117,23705.633897
114.0,114,23705.731475
118.0,118,23705.832675
114.0,114,23705.930092
118.0,118,23706.031077
118.0,118,23706.480287
98.0,119,23706.582017
117.0,117,23706.682169
115.0,115,23706.781018
117.0,117,23707.228896
101.0,122,23707.33375
117.0,117,23707.433564
117.0,117,23707.533597
117.0,117,23707.982691
99.0,120,23708.085543
114.0,114,23708.183049
118.0,118,23708.28365
117.0,117,23708.384455
112.0,112,23708.828422
113.0,113,23708.925524
113.0,113,23709.022656
112.0,112,23709.118621
112.0,112,23709.562528
113.0,113,23709.659413
113.0,113,23709.755566
112.0,112,23709.852228
111.0,111,23709.947537
113.0,113,23710.391604
114.0,114,23710.489675
113.0,113,23710.586747
114.0,114,23710.684092
114.0,114,23711.129825
113.0,113,23711.226402
114.0,114,23711.324439
114.0,114,23711.421727
114.0,114,23711.520079
110.0,110,23711.96478
110.0,110,23712.059001
110.0,110,23712.152679
110.0,110,23712.247456
114.0,114,23712.693238
111.0,111,23712.788229
89.0,110,23712.882856
104.0,104,23712.971696
111.0,111,23713.066377
112.0,112,23713.513412
112.0,112,23713.60951
110.0,110,23713.702241
110.0,110,23713.795511
114.0,114,23713.893065
112.0,112,23714.336274
113.0,113,23714.432969
114.0,114,23714.530806
111.0,111,23714.625931
111.0,111,23715.06837
114.0,114,23715.166292
114.0,114,23715.263678
114.0,114,23715.361445
116.0,116,23715.460549
115.0,115,23715.90747
114.0,114,23716.008952
118.0,118,23716.114769
115.0,115,23716.216831
114.0,114,23716.685204
114.0,114,23716.78664
118.0,118,23716.892186
114.0,114,23716.994095
118.0,118,23717.099567
117.0,117,23717.568817
118.0,118,23717.674101
114.0,114,23717.776244
97.0,118,23717.882393
118.0,118,23718.340453
114.0,114,23718.439397
118.0,118,23718.541351
118.0,118,23718.642642
114.0,114,23719.089706
118.0,118,23719.190916
118.0,118,23719.29174
116.0,116,23719.391113
114.0,114,23719.489295
114.0,114,23719.935627
115.0,115,23720.034263
118.0,118,23720.135397
117.0,117,23720.235604
117.0,117,23720.684714
118.0,118,23720.785797
117.0,117,23720.887704
115.0,115,23720.986626
118.0,118,23721.087978
118.0,118,23721.538056
118.0,118,23721.64062
118.0,118,23721.742427
118.0,118,23721.844168
119.0,119,23722.294725
118.0,118,23722.396515
118.0,118,23722.497872
118.0,118,23722.599378
119.0,119,23723.050749
118.0,118,23723.152184
118.0,118,23723.253354
119.0,119,23723.355278
118.0,118,23723.456482
102.0,123,23723.911081
121.0,121,23724.014853
118.0,118,23724.115229
102.0,123,23724.220247
119.0,119,23724.671758
102.0,123,23724.777421
80.0,122,23724.882737
117.0,117,23724.982873
81.0,123,23725.435724
119.0,119,23725.53801
118.0,118,23725.639317
118.0,118,23725.741499
102.0,123,23726.195516
102.0,123,23726.300826
120.0,120,23726.403455
47.0,131,23726.515139
119.0,119,23726.963928
118.0,118,23727.065149
118.0,118,23727.166401
120.0,120,23727.269305
119.0,119,23727.371076
120.0,120,23727.825051
119.0,119,23727.928049
119.0,119,23728.030426
120.0,120,23728.132739
120.0,120,23728.583303
98.0,119,23728.685617
81.0,123,23728.79047
120.0,120,23728.893148
120.0,120,23729.343148
120.0,120,23729.44587
120.0,120,23729.549434
118.0,118,23729.650383
118.0,118,23729.751116
120.0,120,23730.202306
118.0,118,23730.303115
81.0,123,23730.408426
102.0,123,23730.513996
120.0,120,23730.964996
120.0,120,23731.067774
120.0,120,23731.171096
102.0,123,23731.276524
120.0,120,23731.727272
118.0,118,23731.828407
115.0,115,23731.927423
118.0,118,23732.029014
115.0,115,23732.474521
117.0,117,23732.575108
100.0,121,23732.678976
104.0,104,23732.76797
118.0,118,23732.869146
118.0,118,23733.317469
118.0,118,23733.41835
115.0,115,23733.517709
115.0,115,23733.61606
117.0,117,23734.064424
107.0,107,23734.156026
120.0,120,23734.258871
120.0,120,23734.362104
117.0,117,23734.461225
120.0,120,23734.912317
120.0,120,23735.014865
50.0,134,23735.1296
120.0,120,23735.232097
77.0,119,23735.682278
99.0,120,23735.785046
120.0,120,23735.887952
104.0,104,23735.976881
80.0,122,23736.429762
107.0,107,23736.521978
120.0,120,23736.62472
118.0,118,23736.725986
98.0,119,23736.827913
98.0,119,23737.278606
96.0,117,23737.378946
120.0,120,23737.481686
120.0,120,23737.584847
118.0,118,23738.033595
118.0,118,23738.134721
80.0,122,23738.239635
98.0,119,23738.342645
120.0,120,23738.793043
118.0,118,23738.89466
118.0,118,23738.996303
115.0,115,23739.095036
105.0,105,23739.184968
117.0,117,23739.633379
115.0,115,23739.73189
80.0,122,23739.836508
118.0,118,23739.937762
118.0,118,23740.386895
118.0,118,23740.488106
120.0,120,23740.591096
102.0,123,23740.696661
120.0,120,23741.147947
77.0,119,23741.2496
115.0,115,23741.347936
96.0,117,23741.448449
120.0,120,23741.551389
98.0,119,23742.001951
120.0,120,23742.104609
120.0,120,23742.207181
115.0,115,23742.305393
102.0,123,23742.824517
118.0,118,23742.925649
115.0,115,23743.024691
118.0,118,23743.125824
120.0,120,23743.57723
98.0,119,23743.679609
118.0,118,23743.780447
118.0,118,23743.881725
104.0,104,23743.971461
118.0,118,23744.420832
118.0,118,23744.522304
118.0,118,23744.62332
120.0,120,23744.726188
115.0,115,23745.173715
115.0,115,23745.271919
115.0,115,23745.370885
118.0,118,23745.471576
115.0,115,23745.917892
118.0,118,23746.023089
117.0,117,23746.127522
117.0,117,23746.232367
118.0,118,23746.338613
117.0,117,23746.813307
118.0,118,23746.91987
118.0,118,23747.026179
115.0,115,23747.129251
120.0,120,23747.607249
115.0,115,23747.70945
114.0,114,23747.810773
115.0,115,23747.913056
115.0,115,23748.015276
118.0,118,23748.469613
120.0,120,23748.572506
120.0,120,23748.675388
120.0,120,23748.778565
80.0,122,23749.230253
119.0,119,23749.332055
98.0,119,23749.434055
102.0,123,23749.539708
120.0,120,23749.990731
118.0,118,23750.092017
120.0,120,23750.194774
118.0,118,23750.295784
102.0,123,23750.75
118.0,118,23750.851088
118.0,118,23750.951717
118.0,118,23751.053098
119.0,119,23751.154801
120.0,120,23751.608462
101.0,122,23751.713776
119.0,119,23751.815138
102.0,123,23751.920752
102.0,123,23752.374203
119.0,119,23752.476356
65.0,107,23752.56853
102.0,123,23752.674101
119.0,119,23753.123901
107.0,107,23753.215675
119.0,119,23753.317757
81.0,123,23753.423306
-40.0,128,23753.532988
102.0,123,23753.986759
102.0,123,23754.093337
81.0,123,23754.198478
102.0,123,23754.303942
102.0,123,23754.757821
120.0,120,23754.86046
81.0,123,23754.966115
81.0,123,23755.072522
0.0,126,23755.527047
102.0,123,23755.632759
81.0,123,23755.738212
118.0,118,23755.839169
102.0,123,23756.29173
119.0,119,23756.393841
120.0,120,23756.496511
102.0,123,23756.601948
66.0,108,23756.695083
102.0,123,23757.148055
81.0,123,23757.252918
117.0,117,23757.353293
102.0,123,23757.458606
119.0,119,23757.906365
117.0,117,23758.006176
120.0,120,23758.109147
118.0,118,23758.209725
118.0,118,23758.658801
118.0,118,23758.760225
115.0,115,23758.858604
118.0,118,23758.959972
118.0,118,23759.409441
119.0,119,23759.511807
119.0,119,23759.613552
120.0,120,23759.716293
120.0,120,23759.818798
120.0,120,23760.26947
120.0,120,23760.372085
81.0,123,23760.47827
119.0,119,23760.580774
120.0,120,23761.032045
119.0,119,23761.134685
120.0,120,23761.23746
119.0,119,23761.339411
120.0,120,23761.79205
80.0,122,23761.89674
120.0,120,23761.99911
81.0,123,23762.104517
102.0,123,23762.55741
120.0,120,23762.660149
119.0,119,23762.762135
118.0,118,23762.862529
102.0,123,23762.968289
104.0,104,23763.404632
119.0,119,23763.506604
120.0,120,23763.609778
120.0,120,23763.712408
119.0,119,23764.16167
98.0,119,23764.264074
119.0,119,23764.366057
120.0,120,23764.469121
119.0,119,23764.919343
119.0,119,23765.02096
102.0,123,23765.126507
119.0,119,23765.228578
118.0,118,23765.329784
117.0,117,23765.777174
108.0,108,23765.869848
114.0,114,23765.968341
115.0,115,23766.06676
-52.0,116,23766.513393
-155.0,118,23766.615061
-217.0,119,23766.717216
-62.0,127,23766.825684
-217.0,119,23767.275097
-124.0,128,23767.384849
-40.0,128,23767.494297
-40.0,128,23767.603443
-217.0,119,23767.705066
-170.0,124,23768.158766
-154.0,119,23768.260933
-248.0,130,23768.371904
-155.0,118,23768.472846
-217.0,119,23768.92104
-240.0,117,23769.020906
-155.0,118,23769.122444
-217.0,119,23769.224407
-40.0,128,23769.680989
-63.0,126,23769.789104
-217.0,119,23769.891003
-155.0,118,23769.992369
-124.0,128,23770.448935
-217.0,119,23770.551334
-217.0,119,23770.653377
-82.0,128,23770.763158
-217.0,119,23771.212858
-40.0,128,23771.322595
-45.0,102,23771.410192
-217.0,119,23771.513004
-217.0,119,23771.615601
-217.0,119,23772.066948
-20.0,127,23772.176324
-234.0,123,23772.281618
-62.0,127,23772.390637
48.0,111,23772.832371
-155.0,118,23772.933216
-124.0,128,23773.042628
-126.0,126,23773.151406
-155.0,118,23773.598691
6.0,111,23773.693995
-124.0,128,23773.803342
-217.0,119,23773.905
-217.0,119,23774.356527
-45.0,102,23774.444377
-217.0,119,23774.546304
-40.0,128,23774.655897
-40.0,128,23774.765939
-155.0,118,23775.214568
-26.0,121,23775.318337
-155.0,118,23775.419782
-217.0,119,23775.522065
-217.0,119,23775.973002
-40.0,128,23776.087685
-155.0,118,23776.192746
-217.0,119,23776.298604
-217.0,119,23776.770255
-82.0,128,23776.884408
-40.0,128,23776.998553
-155.0,118,23777.103631
-240.0,117,23777.574429
-217.0,119,23777.680885
-61.0,128,23777.79461
-155.0,118,23777.9029
-154.0,119,23778.011944
-40.0,128,23778.477816
-40.0,128,23778.587502
-217.0,119,23778.689839
-40.0,128,23778.799667
-40.0,128,23779.256824
-40.0,128,23779.366278
-40.0,128,23779.476153
-40.0,128,23779.586034
-126.0,126,23780.041504
-40.0,128,23780.150332
-40.0,128,23780.25912
-217.0,119,23780.361053
-40.0,128,23780.817639
-40.0,128,23780.927345
-124.0,128,23781.037076
-217.0,119,23781.138176
-40.0,128,23781.595929
-40.0,128,23781.70553
-83.0,127,23781.814853
48.0,111,23781.910547
-217.0,119,23782.364311
-217.0,119,23782.467055
-62.0,127,23782.576971
-61.0,128,23782.687183
-40.0,128,23783.146629
-62.0,127,23783.256311
-155.0,118,23783.357878
-40.0,128,23783.467905
-20.0,127,23783.926246
-40.0,128,23784.036423
-83.0,127,23784.145804
-40.0,128,23784.256391
-62.0,127,23784.714866
-40.0,128,23784.824875
-103.0,128,23784.934815
-40.0,128,23785.045265
-40.0,128,23785.502452
-217.0,119,23785.604027
-40.0,128,23785.713486
-106.0,125,23785.820105
-62.0,127,23786.27867
-40.0,128,23786.38806
-40.0,128,23786.49826
-40.0,128,23786.608231
-40.0,128,23787.06605
99.0,120,23787.169112
-40.0,128,23787.279067
-121.0,131,23787.391278
-40.0,128,23787.849954
-40.0,128,23787.96025
-40.0,128,23788.070273
-40.0,128,23788.180019
-40.0,128,23788.639241
-3.0,123,23788.745182
-40.0,128,23788.854313
-40.0,128,23788.963661
19.0,124,23789.419026
-62.0,127,23789.527642
19.0,124,23789.634255
19.0,124,23789.740099
-40.0,128,23789.8495
-62.0,127,23790.306412
-62.0,127,23790.414658
-63.0,126,23790.522307
102.0,123,23790.627507
48.0,111,23791.070709
-62.0,127,23791.178817
-40.0,128,23791.288689
-62.0,127,23791.396652
-40.0,128,23791.854954
-62.0,127,23791.963867
82.0,124,23792.069525
-1.0,125,23792.176246
102.0,123,23792.630299
-40.0,128,23792.739946
59.0,122,23792.844204
82.0,124,23792.950382
19.0,124,23793.404967
102.0,123,23793.51212
19.0,124,23793.619663
102.0,123,23793.726338
81.0,123,23794.184174
102.0,123,23794.289595
-40.0,128,23794.399296
102.0,123,23794.504575
-126.0,126,23794.960782
102.0,123,23795.06623
102.0,123,23795.171731
102.0,123,23795.277333
102.0,123,23795.730602
102.0,123,23795.835639
82.0,124,23795.942212
40.0,124,23796.04773
-40.0,128,23796.506444
102.0,123,23796.612104
102.0,123,23796.717362
20.0,125,23796.824065
80.0,122,23796.928759
81.0,123,23797.380916
102.0,123,23797.486178
102.0,123,23797.59146
-40.0,128,23797.700982
102.0,123,23798.155819
102.0,123,23798.262304
-40.0,128,23798.373003
102.0,123,23798.478783
102.0,123,23798.932941
102.0,123,23799.038248
102.0,123,23799.143559
102.0,123,23799.249203
80.0,122,23799.701165
81.0,123,23799.806287
82.0,124,23799.912428
81.0,123,23800.01832
102.0,123,23800.471969
-25.0,122,23800.576708
102.0,123,23800.681681
-40.0,128,23800.791227
80.0,122,23801.241794
81.0,123,23801.347954
120.0,120,23801.450627
102.0,123,23801.556249
81.0,123,23801.661283
120.0,120,23802.175716
102.0,123,23802.281805
102.0,123,23802.38738
-61.0,128,23802.497438
102.0,123,23802.951163
102.0,123,23803.05672
-39.0,129,23803.167263
102.0,123,23803.272764
120.0,120,23803.723625
120.0,120,23803.826002
102.0,123,23803.931459
102.0,123,23804.036752
102.0,123,23804.48978
102.0,123,23804.594975
20.0,125,23804.701111
102.0,123,23804.805779
119.0,119,23805.254716
118.0,118,23805.35581
120.0,120,23805.458751
120.0,120,23805.561753
118.0,118,23806.011548
119.0,119,23806.118127
118.0,118,23806.22411
120.0,120,23806.33103
98.0,119,23806.436994
119.0,119,23806.913284
119.0,119,23807.019471
120.0,120,23807.126438
119.0,119,23807.23383
118.0,118,23807.707345
120.0,120,23807.814229
101.0,122,23807.922321
120.0,120,23808.02913
119.0,119,23808.487135
119.0,119,23808.589369
38.0,122,23808.693995
120.0,120,23808.797132
120.0,120,23808.899978
98.0,119,23809.352009
102.0,123,23809.457411
120.0,120,23809.560465
59.0,122,23809.665181
102.0,123,23810.118298
119.0,119,23810.22061
102.0,123,23810.32676
120.0,120,23810.429578
77.0,119,23810.879092
119.0,119,23810.981481
120.0,120,23811.084424
81.0,123,23811.190343
119.0,119,23811.641498
97.0,118,23811.7425
120.0,120,23811.845224
119.0,119,23811.947542
102.0,123,23812.052884
119.0,119,23812.503643
80.0,122,23812.60847
119.0,119,23812.710479
98.0,119,23812.812919
119.0,119,23813.262972
103.0,103,23813.351293
117.0,117,23813.452271
119.0,119,23813.554359
116.0,116,23814.000888
119.0,119,23814.103114
97.0,118,23814.204619
103.0,103,23814.293083
119.0,119,23814.396232
119.0,119,23814.847933
119.0,119,23814.950088
