#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
8.519146,12,1871.989256
8.523006,12,1872.611609
8.523006,12,1872.674828
8.523006,12,1872.734065
8.523006,12,1872.79509
8.523006,12,1872.855255
8.523006,12,1872.915935
8.523006,12,1872.974319
8.523006,12,1873.032259
8.523006,12,1873.09103
8.523006,12,1873.149511
8.519146,12,1873.207139
8.523006,12,1873.26451
8.523006,12,1873.323904
8.523006,12,1873.383703
8.523006,12,1873.444395
8.523006,12,1873.503935
8.523006,12,1873.562679
8.523006,12,1873.622106
8.523006,12,1873.68294
8.523006,12,1873.740736
8.523006,12,1873.798
8.523006,12,1873.855099
8.523006,12,1874.517729
8.523006,12,1874.580295
8.523006,12,1874.640537
8.523006,12,1874.700089
8.523006,12,1874.760451
8.523006,12,1874.820967
8.523006,12,1874.880615
8.519146,12,1874.939539
8.523006,12,1874.999798
8.523006,12,1875.060066
8.523006,12,1875.119599
8.523006,12,1875.178537
8.523006,12,1875.238407
8.523006,12,1875.298964
8.523006,12,1875.358333
8.523006,12,1875.418364
8.523006,12,1875.478521
8.523006,12,1875.539338
8.523006,12,1875.599233
8.523006,12,1875.658438
8.523006,12,1875.718021
8.523006,12,1876.39706
8.523006,12,1876.463556
8.523006,12,1876.523758
8.523006,12,1876.583369
8.523006,12,1876.641972
8.523006,12,1876.699964
8.523006,12,1876.758501
8.523006,12,1876.816463
8.523006,12,1876.874446
8.523006,12,1876.932539
8.523006,12,1876.990403
8.523006,12,1877.049462
8.523006,12,1877.107205
8.523006,12,1877.165905
8.523006,12,1877.224258
8.519146,12,1877.283667
8.523006,12,1877.341515
8.523006,12,1877.399585
8.523006,12,1877.457649
8.523006,12,1877.516127
8.523006,12,1877.573596
8.523006,12,1878.191385
8.523006,12,1878.267223
8.523006,12,1878.323805
8.523006,12,1878.380975
8.523006,12,1878.437928
8.523006,12,1878.494414
8.523006,12,1878.55114
8.523006,12,1878.60818
8.523006,12,1878.665231
8.523006,12,1878.722356
8.523006,12,1878.779228
8.523006,12,1878.835584
8.523006,12,1878.89177
8.523006,12,1878.948133
8.523006,12,1879.005508
8.523006,12,1879.062005
8.523006,12,1879.118699
8.523006,12,1879.175154
8.523006,12,1879.232539
8.523006,12,1879.289652
8.523006,12,1879.346643
8.523006,12,1879.403977
8.523006,12,1880.089357
8.523006,12,1880.149508
8.523006,12,1880.207254
8.523006,12,1880.265386
8.523006,12,1880.32282
8.523006,12,1880.380863
8.519146,12,1880.438586
8.523006,12,1880.496215
8.523006,12,1880.553788
8.523006,12,1880.611918
8.519146,12,1880.669774
8.523006,12,1880.727328
8.523006,12,1880.785761
8.523006,12,1880.843699
8.523006,12,1880.902019
8.523006,12,1880.960212
8.523006,12,1881.018418
8.523006,12,1881.076308
8.523006,12,1881.135005
8.523006,12,1881.19315
8.523006,12,1881.251334
8.519146,12,1881.948685
8.523006,12,1882.014612
8.523006,12,1882.072441
8.523006,12,1882.130427
8.523006,12,1882.188426
8.523006,12,1882.24649
8.523006,12,1882.304641
8.523006,12,1882.361917
8.523006,12,1882.419045
8.523006,12,1882.476969
8.523006,12,1882.535053
8.523006,12,1882.592844
8.523006,12,1882.650403
8.523006,12,1882.708054
8.523006,12,1882.765344
8.523006,12,1882.822893
8.523006,12,1882.880369
8.506138,12,1882.938648
8.523006,12,1882.99609
8.523006,12,1883.053147
8.523006,12,1883.110123
8.523006,12,1883.810841
8.523006,12,1883.886318
8.523006,12,1883.94454
8.523006,12,1884.002497
8.523006,12,1884.060493
8.523006,12,1884.118627
8.523006,12,1884.176408
8.523006,12,1884.234293
8.523006,12,1884.292573
8.519146,12,1884.350509
8.523006,12,1884.409323
8.523006,12,1884.467708
8.523006,12,1884.526337
8.523006,12,1884.584866
8.523006,12,1884.642773
8.523006,12,1884.700493
8.523006,12,1884.758556
8.523006,12,1884.817101
8.523006,12,1884.874513
8.523006,12,1884.932508
8.523006,12,1884.98996
8.523006,12,1885.049659
8.523006,12,1885.759294
8.523006,12,1885.820806
8.523006,12,1885.879645
8.523006,12,1885.938834
8.523006,12,1885.997592
8.015896,13,1886.064618
8.153259,11,1886.115245
8.523006,12,1886.173472
8.523006,12,1886.232615
8.523006,12,1886.291177
8.519146,12,1886.349068
8.523006,12,1886.407429
8.523006,12,1886.465848
8.523006,12,1886.524158
8.523006,12,1886.584066
8.523006,12,1886.645
8.523006,12,1886.705375
8.523006,12,1886.767571
8.523006,12,1886.829054
8.499906,12,1886.890305
8.523006,12,1886.949837
8.523006,12,1887.64137
8.523006,12,1887.710146
8.523006,12,1887.769256
8.523006,12,1887.827095
8.523006,12,1887.885083
8.523006,12,1887.943122
8.523006,12,1888.001282
8.523006,12,1888.059426
8.523006,12,1888.117108
8.523006,12,1888.17492
8.523006,12,1888.233972
8.523006,12,1888.292872
8.523006,12,1888.351166
8.523006,12,1888.410762
8.523006,12,1888.470499
8.523006,12,1888.528358
8.523006,12,1888.586401
8.523006,12,1888.644007
8.519146,12,1888.701694
8.523006,12,1888.760228
8.523006,12,1888.818326
8.523006,12,1889.47348
8.523006,12,1889.550612
8.523006,12,1889.608838
8.523006,12,1889.667499
8.523006,12,1889.724925
8.523006,12,1889.783265
8.523006,12,1889.841802
8.523006,12,1889.900634
8.523006,12,1889.959617
8.523006,12,1890.017863
8.523006,12,1890.078329
8.523006,12,1890.135767
8.523006,12,1890.193388
8.523006,12,1890.250483
8.523006,12,1890.307488
8.523006,12,1890.363742
8.523006,12,1890.421074
8.523006,12,1890.477928
8.523006,12,1890.534094
8.523006,12,1890.590524
8.523006,12,1890.646937
8.523006,12,1890.702112
8.523006,12,1891.354158
8.523006,12,1891.414008
8.523006,12,1891.472061
8.523006,12,1891.531372
8.523006,12,1891.588761
8.523006,12,1891.648048
8.523006,12,1891.705811
8.523006,12,1891.764189
8.523006,12,1891.821851
8.523006,12,1891.880483
8.523006,12,1891.938705
8.519146,12,1891.996543
8.523006,12,1892.055179
8.523006,12,1892.113198
8.523006,12,1892.172016
8.523006,12,1892.229966
8.523006,12,1892.288709
8.523006,12,1892.346783
8.523006,12,1892.405467
8.523006,12,1892.466383
8.523006,12,1892.524947
8.523006,12,1893.223641
8.523006,12,1893.288252
8.523006,12,1893.347809
8.523006,12,1893.405802
8.523006,12,1893.464488
8.523006,12,1893.522428
8.523006,12,1893.580632
8.523006,12,1893.639403
8.523006,12,1893.698136
8.523006,12,1893.758599
8.523006,12,1893.817808
8.523006,12,1893.876205
8.523006,12,1893.934842
8.523006,12,1893.993024
8.523006,12,1894.051405
8.519146,12,1894.109865
8.523006,12,1894.168778
8.523006,12,1894.22665
8.523006,12,1894.285953
8.523006,12,1894.343682
8.44046,12,1894.402647
8.523006,12,1895.071926
8.523006,12,1895.180732
8.523006,12,1895.24111
8.519146,12,1895.298729
8.523006,12,1895.356501
8.523006,12,1895.414757
8.523006,12,1895.473776
8.523006,12,1895.53395
8.523006,12,1895.594845
8.519146,12,1895.655482
8.523006,12,1895.716847
8.523006,12,1895.777816
8.519146,12,1895.836305
8.523006,12,1895.894487
8.523006,12,1895.953014
8.523006,12,1896.011797
8.519146,12,1896.072021
8.523006,12,1896.133308
8.523006,12,1896.193237
8.523006,12,1896.252947
8.523006,12,1896.311378
8.523006,12,1896.369877
8.523006,12,1897.095057
8.523006,12,1897.156547
8.523006,12,1897.214865
8.523006,12,1897.272053
8.523006,12,1897.330762
8.523006,12,1897.390061
8.523006,12,1897.449887
8.523006,12,1897.508331
8.523006,12,1897.566486
8.523006,12,1897.624845
8.523006,12,1897.682683
8.523006,12,1897.740939
8.523006,12,1897.800266
8.523006,12,1897.860983
8.523006,12,1897.920352
8.519146,12,1897.981097
8.523006,12,1898.040212
8.523006,12,1898.099213
8.519146,12,1898.157131
8.523006,12,1898.216296
8.523006,12,1898.273679
8.519146,12,1898.932049
8.523006,12,1898.99568
8.523006,12,1899.054601
8.523006,12,1899.113042
8.523006,12,1899.171503
8.523006,12,1899.230026
8.523006,12,1899.289766
8.523006,12,1899.349184
8.523006,12,1899.407456
8.523006,12,1899.465078
8.523006,12,1899.521411
8.523006,12,1899.577769
8.523006,12,1899.634367
8.453265,12,1899.693036
8.46073,12,1899.752155
8.523006,12,1899.810315
8.523006,12,1899.868915
8.523006,12,1899.92703
8.523006,12,1899.985751
8.523006,12,1900.044552
8.523006,12,1900.102829
8.523006,12,1900.805362
8.523006,12,1900.914984
8.523006,12,1900.978469
8.519146,12,1901.036645
8.523006,12,1901.093835
8.519146,12,1901.151439
8.523006,12,1901.208938
8.523006,12,1901.266263
8.523006,12,1901.324267
8.519146,12,1901.382816
8.506138,12,1901.440624
8.523006,12,1901.500294
8.523006,12,1901.559505
8.523006,12,1901.619397
8.523006,12,1901.678494
8.523006,12,1901.73768
8.523006,12,1901.801471
8.519146,12,1901.869926
8.523006,12,1901.927656
8.519146,12,1901.98485
8.523006,12,1902.042978
8.519146,12,1902.100402
8.523006,12,1902.801229
8.478127,12,1902.861057
8.523006,12,1902.916913
8.523006,12,1902.973184
8.523006,12,1903.02948
8.519146,12,1903.085686
8.523006,12,1903.142111
8.523006,12,1903.198229
8.478127,12,1903.254903
8.523006,12,1903.311036
8.523006,12,1903.36727
8.523006,12,1903.423498
8.523006,12,1903.479427
8.523006,12,1903.536543
8.523006,12,1903.59447
8.523006,12,1903.653015
8.523006,12,1903.710639
8.519146,12,1903.768828
8.478127,12,1903.827337
8.523006,12,1903.885036
8.523006,12,1903.94186
8.523006,12,1904.648737
8.523006,12,1904.71406
8.523006,12,1904.771238
8.523006,12,1904.828255
8.523006,12,1904.885277
8.523006,12,1904.942291
8.523006,12,1904.999462
8.519146,12,1905.056562
8.519146,12,1905.113875
8.523006,12,1905.170806
8.523006,12,1905.228005
8.523006,12,1905.285254
8.523006,12,1905.34453
8.523006,12,1905.404476
8.519146,12,1905.464194
8.523006,12,1905.523451
8.523006,12,1905.581489
8.523006,12,1905.638623
8.523006,12,1905.695736
8.523006,12,1905.752785
8.523006,12,1905.809994
8.523006,12,1906.462156
8.523006,12,1906.538288
8.523006,12,1906.597318
8.523006,12,1906.655937
8.523006,12,1906.713951
8.523006,12,1906.772398
8.523006,12,1906.829785
8.523006,12,1906.886571
8.523006,12,1906.944231
8.523006,12,1907.002213
8.523006,12,1907.060719
8.523006,12,1907.11908
8.523006,12,1907.17778
8.523006,12,1907.23558
8.523006,12,1907.293471
8.519146,12,1907.351421
8.523006,12,1907.409571
8.523006,12,1907.468131
8.523006,12,1907.527205
8.523006,12,1907.588243
8.523006,12,1907.647285
8.523006,12,1907.709689
8.523006,12,1908.358617
8.523006,12,1908.41755
8.523006,12,1908.47894
8.523006,12,1908.540387
8.523006,12,1908.601953
8.523006,12,1908.663457
8.523006,12,1908.721141
8.523006,12,1908.780394
8.523006,12,1908.84091
8.523006,12,1908.900183
8.523006,12,1908.959425
8.519146,12,1909.016781
8.523006,12,1909.07346
8.523006,12,1909.133788
8.523006,12,1909.197357
8.523006,12,1909.259311
8.523006,12,1909.320271
8.523006,12,1909.387982
8.523006,12,1909.444012
8.523006,12,1909.499878
8.523006,12,1909.562759
8.523006,12,1910.233704
8.523006,12,1910.292758
8.523006,12,1910.350586
8.519146,12,1910.4075
8.523006,12,1910.465191
8.523006,12,1910.526852
8.523006,12,1910.588146
8.523006,12,1910.648449
8.523006,12,1910.709287
8.523006,12,1910.768476
8.523006,12,1910.826958
8.523006,12,1910.886281
8.523006,12,1910.945002
8.523006,12,1911.003225
8.523006,12,1911.061267
8.523006,12,1911.119878
8.523006,12,1911.179095
8.523006,12,1911.236872
8.523006,12,1911.295511
8.523006,12,1911.353244
8.519146,12,1911.412516
8.523006,12,1912.078118
8.523006,12,1912.155126
8.523006,12,1912.21458
8.523006,12,1912.289968
8.523006,12,1912.379318
8.523006,12,1912.438112
8.523006,12,1912.495712
8.523006,12,1912.552977
8.523006,12,1912.610486
8.523006,12,1912.667204
8.523006,12,1912.72362
8.523006,12,1912.78073
8.523006,12,1912.837247
8.523006,12,1912.893799
8.523006,12,1912.949766
8.519146,12,1913.006789
8.523006,12,1913.06331
8.523006,12,1913.119692
8.453265,12,1913.176449
8.523006,12,1913.233081
8.523006,12,1913.28926
8.519146,12,1913.346192
8.523006,12,1914.03154
8.485352,12,1914.097891
8.457025,12,1914.157527
8.523006,12,1914.215333
8.523006,12,1914.274547
8.519146,12,1914.333652
8.523006,12,1914.392165
8.523006,12,1914.451057
8.523006,12,1914.50865
8.523006,12,1914.56641
8.523006,12,1914.624583
8.519146,12,1914.68154
8.519146,12,1914.738904
8.523006,12,1914.796966
8.519146,12,1914.854832
8.453265,12,1914.913915
8.523006,12,1914.971455
8.523006,12,1915.03076
8.523006,12,1915.088663
8.523006,12,1915.147459
8.523006,12,1915.205329
8.523006,12,1915.904909
8.523006,12,1915.971
8.523006,12,1916.029402
8.523006,12,1916.087273
8.523006,12,1916.144737
8.523006,12,1916.202348
8.523006,12,1916.260155
8.44046,12,1916.318455
8.523006,12,1916.37661
8.523006,12,1916.433698
8.523006,12,1916.492492
8.46073,12,1916.551035
8.523006,12,1916.609363
8.523006,12,1916.66981
8.523006,12,1916.728321
8.523006,12,1916.787545
8.523006,12,1916.846743
8.523006,12,1916.903263
8.523006,12,1916.959898
8.523006,12,1917.017023
8.523006,12,1917.073
8.015896,13,1917.724492
8.523006,12,1917.79439
8.523006,12,1917.850358
8.523006,12,1917.949306
8.519146,12,1918.006702
8.523006,12,1918.062536
8.523006,12,1918.118196
8.523006,12,1918.174111
8.523006,12,1918.229684
8.523006,12,1918.285589
8.523006,12,1918.341664
8.523006,12,1918.397583
8.523006,12,1918.453385
8.523006,12,1918.509838
8.523006,12,1918.566551
8.519146,12,1918.62277
8.523006,12,1918.679964
8.523006,12,1918.737667
8.523006,12,1918.795927
8.523006,12,1918.854969
8.523006,12,1918.91358
8.523006,12,1918.970991
8.523006,12,1919.690147
8.523006,12,1919.750597
8.523006,12,1919.808421
8.523006,12,1919.867283
8.523006,12,1919.925159
8.523006,12,1919.983853
8.523006,12,1920.04216
8.523006,12,1920.100477
8.523006,12,1920.158626
8.523006,12,1920.217103
8.523006,12,1920.275162
8.523006,12,1920.333155
8.523006,12,1920.391317
8.523006,12,1920.449326
8.523006,12,1920.507934
8.523006,12,1920.566069
8.523006,12,1920.624699
8.523006,12,1920.683452
8.523006,12,1920.742492
8.519146,12,1920.801433
8.523006,12,1920.859538
8.523006,12,1921.578075
8.523006,12,1921.642084
8.523006,12,1921.699983
8.523006,12,1921.757637
8.523006,12,1921.81662
8.523006,12,1921.874694
8.523006,12,1921.933133
8.523006,12,1921.990867
8.523006,12,1922.04951
8.523006,12,1922.108045
8.523006,12,1922.16631
8.523006,12,1922.224802
8.523006,12,1922.28292
8.523006,12,1922.341355
8.523006,12,1922.400367
8.519146,12,1922.458344
8.523006,12,1922.516488
8.523006,12,1922.574953
8.523006,12,1922.632818
8.523006,12,1922.691684
8.523006,12,1922.749102
8.523006,12,1923.427356
8.523006,12,1923.502174
8.523006,12,1923.560293
8.523006,12,1923.619107
8.523006,12,1923.676302
8.523006,12,1923.734716
8.523006,12,1923.792285
8.523006,12,1923.850406
8.523006,12,1923.908537
8.523006,12,1923.966343
8.523006,12,1924.024066
8.523006,12,1924.081962
8.523006,12,1924.140056
8.523006,12,1924.19752
8.523006,12,1924.255403
8.523006,12,1924.313539
8.523006,12,1924.371281
8.523006,12,1924.428472
8.523006,12,1924.486332
8.523006,12,1924.543846
8.523006,12,1924.601178
8.523006,12,1924.658691
8.523006,12,1925.330904
8.523006,12,1925.389823
8.523006,12,1925.446925
8.523006,12,1925.504058
8.523006,12,1925.561102
8.523006,12,1925.618339
8.523006,12,1925.675524
8.523006,12,1925.732352
8.523006,12,1925.788858
8.523006,12,1925.845278
8.523006,12,1925.902767
8.094943,11,1925.952227
8.523006,12,1926.008502
8.523006,12,1926.066237
8.523006,12,1926.126593
8.523006,12,1926.18541
8.523006,12,1926.243801
8.523006,12,1926.302266
8.523006,12,1926.360134
8.523006,12,1926.418892
8.519146,12,1926.475889
8.523006,12,1927.129994
8.523006,12,1927.199433
8.523006,12,1927.259068
8.523006,12,1927.32025
8.094943,11,1927.371918
8.523006,12,1927.43129
8.523006,12,1927.489985
8.523006,12,1927.547789
8.523006,12,1927.605709
8.523006,12,1927.663589
8.523006,12,1927.721217
8.523006,12,1927.778953
8.523006,12,1927.83717
8.523006,12,1927.894692
8.523006,12,1927.953081
8.523006,12,1928.011787
8.523006,12,1928.069751
8.519146,12,1928.127211
8.523006,12,1928.186765
8.523006,12,1928.245422
8.523006,12,1928.30323
8.523006,12,1928.976075
8.523006,12,1929.060797
8.523006,12,1929.118603
8.523006,12,1929.176711
8.523006,12,1929.233835
8.436458,12,1929.29225
8.523006,12,1929.34965
8.519146,12,1929.407047
8.523006,12,1929.465446
8.523006,12,1929.523828
8.523006,12,1929.583205
8.523006,12,1929.642667
8.523006,12,1929.701446
8.523006,12,1929.759769
8.523006,12,1929.818387
8.523006,12,1929.876546
8.523006,12,1929.934556
8.523006,12,1929.99214
8.523006,12,1930.050687
8.523006,12,1930.108871
8.523006,12,1930.166704
8.523006,12,1930.224625
8.523006,12,1930.931341
8.523006,12,1930.993967
8.523006,12,1931.051457
8.523006,12,1931.108547
8.523006,12,1931.166712
8.523006,12,1931.224379
8.523006,12,1931.282261
8.523006,12,1931.341036
8.523006,12,1931.399094
8.523006,12,1931.457736
8.523006,12,1931.516562
8.523006,12,1931.575725
8.523006,12,1931.6345
8.523006,12,1931.693456
8.519146,12,1931.752235
8.523006,12,1931.809527
8.523006,12,1931.868594
8.523006,12,1931.926586
8.523006,12,1931.984858
8.523006,12,1932.043758
8.523006,12,1932.103269
8.523006,12,1932.815347
8.523006,12,1932.884158
8.519146,12,1932.941808
8.523006,12,1932.999985
8.519146,12,1933.057702
8.523006,12,1933.115278
8.523006,12,1933.17399
8.523006,12,1933.232057
8.523006,12,1933.290777
8.523006,12,1933.349894
8.523006,12,1933.408478
8.523006,12,1933.467401
8.523006,12,1933.526182
8.523006,12,1933.584651
8.523006,12,1933.643831
8.519146,12,1933.702258
8.523006,12,1933.761074
8.523006,12,1933.820013
8.523006,12,1933.87831
8.523006,12,1933.936696
8.519146,12,1933.995767
8.523006,12,1934.662202
8.523006,12,1934.732149
8.523006,12,1934.789698
8.523006,12,1934.846867
8.523006,12,1934.904097
8.523006,12,1934.961814
8.523006,12,1935.019224
8.523006,12,1935.076537
8.523006,12,1935.133854
8.523006,12,1935.191428
8.519146,12,1935.249767
8.523006,12,1935.306873
8.519146,12,1935.363486
8.523006,12,1935.420879
8.523006,12,1935.477964
8.523006,12,1935.535151
8.523006,12,1935.592876
8.523006,12,1935.650412
8.523006,12,1935.708247
8.523006,12,1935.766501
8.519146,12,1935.824436
8.523006,12,1935.884014
8.523006,12,1936.576302
8.523006,12,1936.63772
8.523006,12,1936.695927
8.523006,12,1936.754028
8.523006,12,1936.812063
8.46073,12,1936.870361
8.519146,12,1936.928717
8.523006,12,1936.987293
